scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario1B,0.9846987480587004,0.9680161455251327,1.0010753761764026,6,1,1,1,0.13544954486472344,0.018283774644273967,-0.00254907720489167,-0.006438498011261793,4.736186634277052e-4,0.9719333546402956,0.9730997428431267,4.5978183777851955e-4,-0.0011663882028311034,0.050995463637864474,0.05240517635825277,0.099,0.073,stable,100,1.5,0,0.05,0,0
scenario1B,0.985589739698623,0.9673302879987207,1.0029358982665215,7,1,1,1,0.09858397840767491,0.018173089786890206,-0.0019010144406020114,0.0013881944940822015,4.736186404970168e-4,0.9750450478690197,0.9764527377991253,4.7665612256553503e-4,-0.001407689930105649,0.04997761613662398,0.051182831694722854,0.162,0.134,stable,100,1.5,0,0.05,0,0
scenario1B,0.9878845838927989,0.9675385495863232,1.0066937103935512,8,1,1,1,0.16178883219965395,0.021795442718329883,-0.0019902516606577934,0.001912656670585876,4.7361864164800673e-4,0.979348669367914,0.9810004270551044,4.7780875288246343e-4,-0.0016517576871903916,0.04653148004356682,0.04743268072089541,0.244,0.195,stable,100,1.5,0,0.05,0,0
scenario1B,0.9908454656925937,0.9696763784085242,1.0106274102088708,9,1,1,1,0.0900344346632131,0.021355124351268153,-0.0012935160535670009,0.0023485798759023567,4.736186395163081e-4,0.984659142069249,0.9865579497431314,4.787689155042734e-4,-0.0018988076738823967,0.044821660026393095,0.04543236414856648,0.34,0.273,stable,100,1.5,0,0.05,0,0
scenario1B,0.9935474973912873,0.9716579303199053,1.0140909798753361,10,1,1,1,0.12035917134101573,0.01542451839089592,0.007853449627502096,0.00947746471545824,4.736186167401564e-4,1.006383209010021,1.00856594309534,4.947475981213291e-4,-0.0021827340853188826,0.04475920636085794,0.04437905787646335,0.909,0.879,stable,100,1.5,0,0.05,0,0
scenario1B,0.9957488733857015,0.9680454288669815,1.0204439300779573,11,1,1,1,0.04016566007868246,0.015152374776517904,-0.00264222259175344,-0.011093324461926719,4.736186768828501e-4,0.9810023725443284,0.9833608954389202,4.500307310714034e-4,-0.002358522894591819,0.030760095614220925,0.03128057639559813,0.179,0.133,stable,100,1.5,0,0.05,0,0
scenario1C,1,1,1,1,1,1,1,NA,0.011840367633327534,-0.009131378630365361,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,100,1.5,0,0.05,0,0
scenario1C,1.0927042273195173,1.0768002617815882,1.1139057321505637,2,1.1123085323802808,1.1123085323802808,1.1123085323802808,0.056944250962918476,0.01614477587626058,0.0048397516464908415,0.0500783192526934,7.029347878139773e-4,1.1222208137023046,1.1226152377270848,8.852617000649892e-4,-3.9442402478018224e-4,0.07952765266165698,0.07084141564181287,0.994,0.994,growth,100,1.5,0,0.05,0,0
scenario1C,1.1793421721642205,1.1593095593173375,1.2053626238581214,3,1.2224814643365502,1.2224814643365502,1.2224814643365502,0.10615779686197377,0.012904380339666474,0.0015327302888201277,0.03136837820786787,7.02934847765735e-4,1.2062760284721832,1.2070777877724732,8.121791388605007e-4,-8.017593002900281e-4,0.06566206209561207,0.05439753987751199,0.98,0.978,growth,100,1.5,0,0.05,0,0
scenario1C,1.2684762942159291,1.2452682753616733,1.2977638134106468,4,1.3228083151667993,1.3228083151667993,1.3228083151667993,0.19541583547783664,0.01783194893660702,7.416061242653705e-4,0.03209869870551468,7.029348576994728e-4,1.298809319369645,1.3000510099842302,8.149153106298697e-4,-0.0012416906145851225,0.05940761038422661,0.045696368779365996,0.982,0.978,growth,100,1.5,0,0.05,0,0
scenario1C,1.3594557817085093,1.3323312956949063,1.3904647833616082,5,1.4180065975619196,1.4180065975619196,1.4180065975619196,0.10173418290089023,0.015691271298941604,0.003992363788909414,0.035743691397524785,7.029348587215822e-4,1.4102272019878412,1.4119570285121295,8.287097785323675e-4,-0.0017298265242882138,0.05471280576307705,0.038749625277712224,0.998,0.998,growth,100,1.5,0,0.05,0,0
scenario1C,1.4501817543802193,1.4200178610876748,1.4871365879558072,6,1.5163340923029907,1.5163340923029907,1.5163340923029907,0.13365063159140061,0.012917250135152552,-7.634055434075915e-5,0.023108156191475108,7.029348825402361e-4,1.4872954309132664,1.48949046657915,7.818643433351949e-4,-0.002195035665883527,0.04249167521773692,0.028527658398059947,0.981,0.975,growth,100,1.5,0,0.05,0,0
scenario1C,1.5522924147449166,1.517488123231773,1.5910669491480485,7,1.6184234399111048,1.6184234399111048,1.6184234399111048,0.0464439166073795,0.011593091007301276,5.391797270786868e-4,0.028899225612994003,7.029348792316793e-4,1.5896315338180298,1.5923532537623863,8.029963006617758e-4,-0.0027217199443565487,0.037502956363669515,0.023551907389304565,0.978,0.969,growth,100,1.5,0,0.05,0,0
scenario1C,1.66533827155001,1.6258910964954947,1.711028569323485,8,1.7188111678737807,1.7188111678737807,1.7188111678737807,0.10926910817346083,0.013055049933722132,5.490438131068975e-4,0.027826844000152166,7.029348854983334e-4,1.6948189582215465,1.6980955013291963,7.990404866405572e-4,-0.0032765431076497986,0.02567035962943777,0.015117147185976357,0.917,0.9,growth,100,1.5,0,0.05,0,0
scenario1C,1.7769052983655198,1.7337721161399617,1.8292149436125924,9,1.8156656172996948,1.8156656172996948,1.8156656172996948,0.15648097481950457,0.011898869784646155,8.43012817527633e-5,0.026780422600245914,7.029348894669318e-4,1.8026181352247852,1.806476905853228,7.951992189496316e-4,-0.0038587706284427536,0.015098338063415762,0.0083578915481815,0.881,0.846,growth,100,1.5,0,0.05,0,0
scenario1C,1.8828048719676251,1.8353248841728462,1.93907964003052,10,1.913643036881705,1.913643036881705,1.913643036881705,0.11697816224658947,0.008461200693385611,0.0027580034318854807,0.03260985959977876,7.029348871299414e-4,1.9431825221133636,1.9477210657325543,8.168359011353857e-4,-0.004538543619190705,0.008280181511018544,0.004251215256997952,0.987,0.982,growth,100,1.5,0,0.05,0,0
scenario1C,1.9804572510835623,1.9181035512351645,2.046899220864232,11,2.017148388788078,2.017148388788078,2.017148388788078,0.05320743244660719,0.0071988607132535696,-0.005829260917610046,0.010863329112300715,7.029349059292901e-4,1.9924017966252705,1.9974156678055668,7.389954560719612e-4,-0.005013871180296281,-0.02223254384822257,-0.011130654578597576,0.706,0.66,growth,100,1.5,0,0.05,0,0
scenario1D,1,1,1,1,1,1,1,NA,0.0184719581086406,5.063395174606744e-4,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,100,1.5,0,0.05,0.1,0
scenario1D,0.9430382937854277,0.9349177144813616,0.9529225806803501,2,0.9416960653118049,0.9409030185140314,0.9424135105377289,0.10563866375971281,0.023378420288649348,-0.008044795134379567,-0.03561713788350857,8.570021529216215e-4,0.9212613726553898,0.9216561341452744,7.273570240851441e-4,-3.947614898845986e-4,0.08771579864427652,0.09517193603406374,0,0,decline,100,1.5,0,0.05,0.1,0
scenario1D,0.885690502035397,0.8763460769158117,0.8958237006263655,3,0.8872135753206631,0.8862932936945717,0.8881206911691666,0.06042264858850926,0.017148288568892573,0.006559268180191802,-0.012854903681046331,8.570020863582636e-4,0.8943921080708243,0.8951913595474386,8.077408960665582e-4,-7.992514766143044e-4,0.09193184494142906,0.10269518797400473,0.961,0.954,decline,100,1.5,0,0.05,0.1,0
scenario1D,0.8288306498571911,0.8191830220283031,0.8391535200019636,4,0.8355417124248444,0.8344652194118632,0.8365971930354381,0.15338809384398877,0.02280725878520934,-0.0033096408190238847,-0.03645321043718079,8.570021863526909e-4,0.822384181290832,0.8235130869272121,7.245619257446327e-4,-0.0011289056363801286,0.08554683887560949,0.10388036357116291,0.151,0.101,decline,100,1.5,0,0.05,0.1,0
scenario1D,0.7756943414433373,0.76648479085686,0.7856165315446282,5,0.7849168301005407,0.7838396852026607,0.7860107907829472,0.07787385961659805,0.027701471933425606,0.005698595212030167,-0.020482222656541208,8.57002133519471e-4,0.7844992366589277,0.7859848979806995,7.798614588079316e-4,-0.0014856613217717474,0.09033817810559812,0.11493627719526037,0.981,0.961,decline,100,1.5,0,0.05,0.1,0
scenario1D,0.7262840125582128,0.7168766027369905,0.7368560689498455,6,0.7342387721898175,0.7332062060020502,0.7352418643609588,0.05541295363124277,0.03305343468032911,0.001924284531636633,-0.032849645231663824,8.570022114530959e-4,0.7273490569940988,0.7291237741276729,7.366863995556036e-4,-0.001774717133574133,0.08641704637158659,0.11852177838389147,0.725,0.6,decline,100,1.5,0,0.05,0.1,0
scenario1D,0.6770153357161008,0.6675357890843334,0.6869178040612365,7,0.6835065115409028,0.682525293609983,0.6844864777160728,0.06802262377415663,0.02909917271359402,-0.005883673694856151,-0.036467841494050454,8.570022522940636e-4,0.6687673137036473,0.6707930815834404,7.245131632357015e-4,-0.002025767879793139,0.08613177119128011,0.1284028913774152,0.115,0.047,decline,100,1.5,0,0.05,0.1,0
scenario1D,0.6259311766247659,0.616482257872525,0.6361229493290488,8,0.6330211578655602,0.6320120316973216,0.6340912190382105,0.14519931099543565,0.02669020142182885,0.010174956244046584,-0.022879404667717984,8.570021961287742e-4,0.634447417513335,0.6367757379664707,7.712996343907314e-4,-0.0023283204531356905,0.08922665305918363,0.14012257022248836,0.984,0.948,decline,100,1.5,0,0.05,0.1,0
scenario1D,0.5757031432729255,0.5662299660528008,0.5867140973107359,9,0.5829162336952045,0.581863119741678,0.5840356799410695,0.17107417413886497,0.021931710635655584,-0.005566365117835759,-0.044152605493495374,8.570023870531291e-4,0.5731166537354099,0.5756069789435619,6.993214036566922e-4,-0.0024903252081520666,0.08317903682576863,0.14450665101113083,0.496,0.299,decline,100,1.5,0,0.05,0.1,0
scenario1D,0.5302135261724684,0.5206372091961512,0.5398019050150353,10,0.5337675680289058,0.5323406320358857,0.535098517913345,0.04294043506394838,0.028312175213139786,-0.0016373363210150371,-0.034148546396241285,8.570023665884643e-4,0.529778686287261,0.5324767967000059,7.32293077050327e-4,-0.002698110412744925,0.08691408782415234,0.1632260567273492,0.685,0.469,decline,100,1.5,0,0.05,0.1,0
scenario1D,0.4900595140890869,0.48022571839846223,0.5001267478504533,11,0.48705481647316434,0.48511454465601683,0.48895710678926896,0.06830382116734028,0.023019053373112244,-4.2163259826482057e-4,-0.03961571847494842,8.570024833476066e-4,0.4835916167438578,0.48644564470690554,7.140862052515699e-4,-0.002854027963047734,0.08485074506461425,0.17443006425874927,0.235,0.107,decline,100,1.5,0,0.05,0.1,0
scenario1E,1,1,1,1,1,1,1,NA,0.020454842649971675,-6.987303893882912e-4,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,100,1.5,0,0.05,0.1,0
scenario1E,1.0001475572015248,0.9965313399037575,1.003691242047203,2,1,1,1,0.09393252320709776,0.021248605295055643,3.4473446966187816e-5,3.658498830999981e-4,2.615920116320047e-4,1.0008427554060444,1.0009736616409013,2.620331135882068e-4,-1.309062348568979e-4,0.056294850528374255,0.05624009170839702,0.676,0.655,stable,100,1.5,0,0.05,0.1,0
scenario1E,0.9997078029248325,0.9943123580367862,1.0048913981297376,3,1,1,1,2.037130299418734e-15,0.015266215827591812,0.0032246326044768183,0.0026576486067095757,2.615920047876673e-4,1.0069861526518136,1.0072494612760765,2.648132817592705e-4,-2.633086242629368e-4,0.05321145146202608,0.052828473489191945,0.999,0.998,stable,100,1.5,0,0.05,0.1,0
scenario1E,0.9982980377728637,0.9912605971405112,1.0047027552615018,4,1,1,1,0.05489005348536252,0.018872713808029986,-0.0027439461599000014,-0.0065896124418230026,2.6159203284517075e-4,0.9918223396552384,0.992210509627352,2.5377292646615025e-4,-3.881699721136611e-4,0.049004429433890676,0.04938914570890349,0.038,0.033,stable,100,1.5,0,0.05,0.1,0
scenario1E,0.9960706285873572,0.9877485463402575,1.0038111613456264,5,1,1,1,0.05205728898320477,0.022186211066615426,0.0019010471163157794,0.0038372314475075505,2.6159200226735384e-4,1.0006244660013344,1.0011480376422333,2.662557067513965e-4,-5.2357164089889e-4,0.047901372458083236,0.04784644294054053,0.886,0.863,stable,100,1.5,0,0.05,0.1,0
scenario1E,0.9937517730579671,0.9849173392917,1.002427762644579,6,1,1,1,0.0506978753913514,0.02280525180211214,0.0012590167560208477,-0.001148840022186606,2.615920184969731e-4,0.9979810101018679,0.9986336490395122,2.6021169336136614e-4,-6.526389376443342e-4,0.0457234043413868,0.045785964037326064,0.869,0.832,stable,100,1.5,0,0.05,0.1,0
scenario1E,0.9923058188608523,0.9833224626722329,1.0014145998677761,7,1,1,1,0.10004460358266869,0.022323840543283454,-0.005921050024003472,-0.00805316804311844,2.61592034600262e-4,0.9796458643889745,0.9804149058896247,2.520682693570179e-4,-7.690415006501583e-4,0.04414436217779619,0.04502620463296584,0.008,0.007,stable,100,1.5,0,0.05,0.1,0
scenario1E,0.9924389637466259,0.9829855310110303,1.001975818507314,8,1,1,1,0.09683828169468842,0.016280559473804596,0.005510292390984328,0.011598442155671353,2.6159197950731693e-4,1.006161166904428,1.0070853595869884,2.759442243913532e-4,-9.241926825604985e-4,0.04612706295417063,0.04580253552001551,1,0.999,stable,100,1.5,0,0.05,0.1,0
scenario1E,0.9942680224039306,0.9842152423063365,1.0040318380532156,9,1,1,1,0.07835968429319666,0.013819860866482174,-0.004862187867822254,-0.009870936500492174,2.6159204070078616e-4,0.983550390352257,0.984581671010561,2.499669855106987e-4,-0.0010312806583040457,0.04215995373880621,0.042820169194835625,0.028,0.019,stable,100,1.5,0,0.05,0.1,0
scenario1E,0.9973529447563746,0.9861879223178579,1.0080070399949654,10,1,1,1,0.009361938143415327,0.016861357166849507,-7.360626646621627e-4,0.0057539039673558555,2.615919985132966e-4,0.9966680102178315,0.9978455855015917,2.6861623878625027e-4,-0.0011775752837602793,0.04242778552985674,0.04251938991996378,0.529,0.443,stable,100,1.5,0,0.05,0.1,0
scenario1E,1.0010267166567048,0.9892466185617022,1.0130343157019677,11,1,1,1,0.13487299481635912,0.011351867899914188,0.003032514791004126,0.005084888896041402,2.615919972447863e-4,1.0084059695622936,1.009729749796065,2.677899236868006e-4,-0.0013237802337713322,0.04036031205207695,0.03997140032788825,0.926,0.892,stable,100,1.5,0,0.05,0.1,0
scenario1F,1,1,1,1,1,1,1,NA,0.015281348711503488,-0.011804568136323546,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,100,1.5,0,0.05,0.1,0
scenario1F,1.0941487117972546,1.0798626483399547,1.1119172533560415,2,1.105740519057179,1.101408238035616,1.1098511885022626,0.010608140249582095,0.021552555985325385,0.005878305327066191,0.056185458997967265,0.001444254366903411,1.1381131963756428,1.1389350588525908,0.001870745061240893,-8.218624769480432e-4,0.1374936680776019,0.12072125360344828,1,1,growth,100,1.5,0,0.05,0.1,0
scenario1F,1.1873504841124454,1.168549840343907,1.2091008165983117,3,1.211927900561933,1.2068777274407707,1.2168132826567608,0.10466185063781333,0.015719961102497796,0.004792047432848623,0.035955103279858736,0.0014442544346627202,1.2363475207374242,1.238024777302628,0.0017043308935269627,-0.0016772565652038995,0.12128051092374834,0.09796291087807689,1,1,growth,100,1.5,0,0.05,0.1,0
scenario1F,1.2771609731749736,1.255386001772559,1.300829574058505,4,1.3126569453374182,1.3069059073529603,1.318242529820122,0.10153522263474286,0.01429625370229772,-9.45382822713503e-5,0.027603884917245837,0.0014442544596779694,1.3174812621829137,1.320038102503076,0.0016400288471349743,-0.0025568403201623457,0.11330572464671732,0.08583519250835661,0.999,0.999,growth,100,1.5,0,0.05,0.1,0
scenario1F,1.370163494110634,1.3469755057070718,1.3961892370220528,5,1.410313873729255,1.4037818193350087,1.4168051065687022,0.13375463035185128,0.015152116020321592,0.002868167050916526,0.03548417331691436,0.0014442544543633075,1.429646352291739,1.4332044780335627,0.0017006387179049917,-0.00355812574182357,0.11244236907970029,0.07845521752344617,1,1,growth,100,1.5,0,0.05,0.1,0
scenario1F,1.4708459267128984,1.4448449290609244,1.4989858257086386,6,1.5096455689112998,1.5024866796541918,1.5164637606634117,0.06792793544522732,0.016172493308073063,0.0032798090497645482,0.029674633375718774,0.0014442544701529115,1.530746425200832,1.5353293641443282,0.0016557432268892907,-0.004582938943496151,0.10536713676023554,0.06862836028604123,1,1,growth,100,1.5,0,0.05,0.1,0
scenario1F,1.573511990422532,1.545483565157495,1.6036807833689952,7,1.6104331622876362,1.6028855754323714,1.6184094169051664,0.021413845113451842,0.012452630182649138,-0.002597337362784935,0.018607949486750965,0.001444254485525575,1.5977587454668132,1.6032960544259136,0.0015734741918736028,-0.005537308959100429,0.09729758498785598,0.060685975443689956,0.973,0.942,growth,100,1.5,0,0.05,0.1,0
scenario1F,1.6706980447827884,1.639224782794862,1.7067258585767215,8,1.7091108028660515,1.7008467708947366,1.7176054669752356,0.1455955827098225,0.010016859864088347,0.0039521511433346255,0.037456053857260224,0.0014442544694675632,1.741675558278506,1.7484988080703383,0.001716152304813491,-0.006823249791832353,0.09489068132633252,0.0542698004072733,1,1,growth,100,1.5,0,0.05,0.1,0
scenario1F,1.7666663681238923,1.7297247188907228,1.805350848357059,9,1.8056630763149748,1.7966483572439302,1.8148014439514906,0.2013000488622183,0.00899123578057646,-0.00287268535871541,0.014105664095582785,0.001444254494872715,1.799172984516218,1.806967454882708,0.0015411860027387228,-0.007794470366489836,0.07826500280737309,0.043312901179204326,0.98,0.952,growth,100,1.5,0,0.05,0.1,0
scenario1F,1.874471251353399,1.8347458416021076,1.9182904850061975,10,1.9047986593184698,1.8951730708019658,1.914441291447248,0.018925394493363716,0.009371151810598824,-0.0018634588830398924,0.028892395150412132,0.001444254484826703,1.9229381535498447,1.9320406081895773,0.0016497894236221602,-0.009102454639732693,0.07567634829972905,0.03916912925067436,0.992,0.984,growth,100,1.5,0,0.05,0.1,0
scenario1F,1.9993633963010542,1.9525002726392073,2.0479851409068326,11,2.010173922340998,1.9996431775793746,2.0207526283462403,0.1029729706641885,0.007203367112717208,-0.0015378919808010983,0.028065233941027185,0.0014442544871720322,2.0513064727785606,2.0617869078213573,0.0016435169726472805,-0.01048043504279672,0.06343315842691677,0.03076610787772686,0.992,0.982,growth,100,1.5,0,0.05,0.1,0
scenario1G,1,1,1,1,1,1,1,NA,0.01831650936536006,8.323185642410968e-4,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,100,1.5,0,0.05,0.2,0
scenario1G,0.9422656807448456,0.9347989768991056,0.9517823794495792,2,0.9401900777933803,0.9387837127376978,0.9415405811974158,0.0960978896552421,0.023889321439516893,-0.008524426501115867,-0.03643507792161369,0.002358990077964647,0.9195279234812634,0.9206125021052153,0.001994600659869254,-0.0010845786239518374,0.15808753044474094,0.17171994740809352,0,0,decline,100,1.5,0,0.05,0.2,0
scenario1G,0.884761896356285,0.8756210787562894,0.8951092939726458,3,0.8845362199311781,0.8825574401031488,0.8866115657965123,0.053932682852423905,0.01734781685040429,0.006556878621317408,-0.012554379664211638,0.0023589900072126485,0.8933271688135634,0.8955267306017849,0.0022264725333460103,-0.002199561788221449,0.16547899143500683,0.18478397771980143,0.981,0.944,decline,100,1.5,0,0.05,0.2,0
scenario1G,0.8282952821749595,0.8186597030689187,0.8387640917451401,4,0.8317878098845763,0.829342750408025,0.8343937973772241,0.07859132540970769,0.024547758336787788,-0.002561131820806972,-0.035721658405381204,0.0023589901068831604,0.8227897712699479,0.8259020167080359,0.0020011645585147806,-0.0031122454380879683,0.15525437235943804,0.18798158766855502,0.313,0.126,decline,100,1.5,0,0.05,0.2,0
scenario1G,0.775545357484856,0.7660721602541243,0.7859761696266351,5,0.7799957108751002,0.7775743993561737,0.7826304109561457,0.12300468562591568,0.028815524417725117,0.005060236958895436,-0.02208947965824543,0.002358990062530994,0.7819867678676743,0.7860656764483881,0.0021308219018234876,-0.004078908580713803,0.16104643045060885,0.20487655837900323,0.977,0.896,decline,100,1.5,0,0.05,0.2,0
scenario1G,0.7260538891099015,0.7169082841668193,0.736761680966534,6,0.7285413559996871,0.7261986077379979,0.7311412102328089,0.03460326329637678,0.03578919909989323,0.0024036470511143437,-0.03141556434855456,0.0023589901281940457,0.7274176591637349,0.7323091174689395,0.0020412443458646826,-0.0048914583052045435,0.15725272143535654,0.2147354412012033,0.881,0.627,decline,100,1.5,0,0.05,0.2,0
scenario1G,0.6762572464760643,0.6668809046945916,0.6861388085749525,7,0.6781846140042865,0.6759195168722563,0.6806176254835113,0.07243667558401141,0.02942802686673531,-0.0071700455559886465,-0.03819193500157962,0.0023589901844111045,0.6661804828863327,0.6717403570726656,0.0019785282873076497,-0.005559874186332858,0.15510624689061692,0.2309020818200421,0.183,0.015,decline,100,1.5,0,0.05,0.2,0
scenario1G,0.6245930202764385,0.6151967626337964,0.6345895496793514,8,0.6292011667166131,0.6267956388955909,0.6316576377510744,0.17548479770895375,0.027645821079953253,0.0103863867840704,-0.02143703907360745,0.002358990108361287,0.6340957844143664,0.6405105709996868,0.0021372338384454885,-0.006414786585320353,0.16182970067351574,0.25265734556252134,1,0.967,decline,100,1.5,0,0.05,0.2,0
scenario1G,0.5740999533773381,0.5639043353547684,0.5852565067307359,9,0.5806855936932399,0.5780299462990875,0.5832249209083167,0.2039574876062293,0.020672453197643256,-0.005590051892717029,-0.044623376007125674,0.002358990314817076,0.5721784407883211,0.5790311661860701,0.001920787876093315,-0.006852725397748949,0.15044886127285068,0.2598286069190693,0.843,0.377,decline,100,1.5,0,0.05,0.2,0
