scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,CI_diff,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario1A,0.7443020300644895,0.7250754521983287,0.7626221103859135,11,0.7453916632273484,0.7453916632273484,0.7453916632273484,0.7438603200428741,0.7297010458591217,0.009778163876405817,0.7297010458591217,0.7250754521983287,0.7438767039398018,0.7626221103859135,0.6502013526064037,0.7030546248128471,0.8439508842887957,Success,Failure,Success,NA,NA,0,0.03754665818758485,0.19374953168239206,-0.15620287349480722,decline,100,1.5,0,0.05,0,0,-0.0010896331628589273
scenario1B,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,stable,100,1.5,0,0.05,0,0,0
scenario1B,0.9946057324757205,0.9830140019182366,1.0035978496079423,2,1,1,1,0.9944180737314381,0.9903291795212681,0.005391035558514872,0.9903291795212681,0.9830140019182366,0.9946695474813265,1.0035978496079423,0.8796665242084585,0.9848355628636114,1.1374247114371836,Success,Success,Success,NA,NA,0,0.02058384768970567,0.2577581872287251,-0.23717433953901945,stable,100,1.5,0,0.05,0,0,-0.005394267524279517
scenario1B,0.9901527069969234,0.9770045123269973,1.000528889587451,3,1,1,1,0.9898925428837494,0.9855990544678228,0.0060269938192734195,0.9855990544678228,0.9770045123269973,0.9901475056901429,1.000528889587451,0.8788476972289203,0.9853854232587363,1.1012845573687557,Success,Success,Success,NA,NA,0,0.023524377260453644,0.22243686013983544,-0.1989124828793818,stable,100,1.5,0,0.05,0,0,-0.00984729300307663
scenario1B,0.9870695562248751,0.9734395897294267,0.9992583883111955,4,1,1,1,0.9868087684471777,0.9815163415394774,0.006659787281083386,0.9815163415394774,0.9734395897294267,0.9869711147282583,0.9992583883111955,0.8541113529377016,0.9486775031317468,1.201298877651149,Success,Failure,Failure,NA,NA,7.416116888044888e-4,0.02581879858176883,0.3471875247134475,-0.32136872613167866,stable,100,1.5,0,0.05,0,0,-0.012930443775124867
scenario1B,0.9852649694588286,0.9698182435266268,0.9992447535797279,5,1,1,1,0.9851178927505373,0.9888904564820977,0.007501075515806428,0.9888904564820977,0.9698182435266268,0.9850328972166822,0.9992447535797279,0.8830189914911615,0.9915359977172764,1.1234663012556307,Success,Success,Failure,NA,NA,7.552464202721376e-4,0.02942651005310104,0.24044730976446926,-0.21102079971136822,stable,100,1.5,0,0.05,0,0,-0.014735030541171423
scenario1B,0.9846987480587004,0.9686597785504487,0.999632284583943,6,1,1,1,0.984570126183704,0.9741020341097882,0.007880653441073101,0.9741020341097882,0.9686597785504487,0.9844459115286206,0.999632284583943,0.8683343375405069,0.9708522346188035,1.0907482092746377,Success,Success,Failure,NA,NA,3.6771541605695734e-4,0.03097250603349433,0.22241387173413074,-0.1914413657006364,stable,100,1.5,0,0.05,0,0,-0.01530125194129961
scenario1B,0.985589739698623,0.9673472694931473,1.0011923781677825,7,1,1,1,0.9855290744600875,0.9771814223676202,0.008604777189507733,0.9771814223676202,0.9673472694931473,0.9857912521631506,1.0011923781677825,0.8777940080296341,0.9775665820874827,1.0843481486545163,Success,Success,Success,NA,NA,0,0.033845108674635194,0.2065541406248822,-0.172709031950247,stable,100,1.5,0,0.05,0,0,-0.014410260301377043
scenario1B,0.9878845838927989,0.9682717373804216,1.007026233207706,8,1,1,1,0.987566102994272,0.9834504796587032,0.0097276808587447,0.9834504796587032,0.9682717373804216,0.987521151253961,1.007026233207706,0.8455272630999229,0.9702946157110135,1.176680687265498,Success,Success,Success,NA,NA,0,0.03875449582728441,0.33115342416557514,-0.29239892833829073,stable,100,1.5,0,0.05,0,0,-0.012115416107201127
scenario1B,0.9908454656925937,0.9703016109507172,1.011469285777394,9,1,1,1,0.9904364471240209,0.9875432552677406,0.010113497202099439,0.9875432552677406,0.9703016109507172,0.9905554972174626,1.011469285777394,0.8490213995723673,0.9913899474491377,1.1178613020253327,Success,Success,Success,NA,NA,0,0.041167674826676715,0.2688399024529654,-0.2276722276262887,stable,100,1.5,0,0.05,0,0,-0.009154534307406315
scenario1B,0.9935474973912873,0.9717932185254677,1.0151028975863432,10,1,1,1,0.9931562152012332,1.0112386451283837,0.010793228659577825,1.0112386451283837,0.9717932185254677,0.9929153046067054,1.0151028975863432,0.8795032438668291,0.9942966981775039,1.2312853692088166,Success,Success,Success,NA,NA,0,0.04330967906087546,0.3517821253419875,-0.30847244628111203,stable,100,1.5,0,0.05,0,0,-0.0064525026087126625
scenario1B,0.9957488733857015,0.9714245100938873,1.0227658869525613,11,1,1,1,0.9953369556443685,0.9843093282197315,0.012926300470188322,0.9843093282197315,0.9714245100938873,0.9949552207572039,1.0227658869525613,0.8770704937637298,0.9483654016646607,1.1384233758178446,Success,Failure,Success,NA,NA,0,0.051341376858674015,0.2613528820541148,-0.21001150519544076,stable,100,1.5,0,0.05,0,0,-0.004251126614298495
scenario1C,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,growth,100,1.5,0,0.05,0,0,0
scenario1C,1.042697684571657,1.0336443176094328,1.0523606875033595,2,1.0553053270488906,1.0553053270488906,1.0553053270488906,1.0428384403315127,1.0610669780585018,0.0046606797820119925,1.0610669780585018,1.0336443176094328,1.0427927062637758,1.0523606875033595,0.9424998473662057,1.0551809602110125,1.2186693336826968,Failure,Failure,Failure,NA,0.008706290555142271,0.002944639545531036,0.018716369893926776,0.2761694863164911,-0.2574531164225643,growth,100,1.5,0,0.05,0,0,-0.012607642477233671
scenario1C,1.085767971091635,1.075105163976032,1.0969619111732702,3,1.1093293006785805,1.1093293006785805,1.1093293006785805,1.0858881815152064,1.0971418046023995,0.005533651948507542,1.0971418046023995,1.075105163976032,1.0859571155827368,1.0969619111732702,0.9783091249301521,1.096903996206385,1.2259197299095606,Failure,Success,Failure,NA,1.798934291292742e-4,0.012367389505310245,0.02185674719723818,0.24761060497940846,-0.22575385778217028,growth,100,1.5,0,0.05,0,0,-0.023561329586945456
scenario1C,1.128885306869689,1.1155300411347695,1.1407747073570778,4,1.160020747452114,1.160020747452114,1.160020747452114,1.1287391551498869,1.1450808301174955,0.0066202261480561835,1.1450808301174955,1.1155300411347695,1.1288988769981152,1.1407747073570778,0.996444476411546,1.106769573592679,1.4014889592998858,Failure,Failure,Failure,NA,0.004306122760417752,0.019246040095036276,0.025244666222308254,0.40504448288833983,-0.3797998166660316,growth,100,1.5,0,0.05,0,0,-0.031135440582425122
scenario1C,1.1733869003989656,1.1553884438865736,1.1885831971049048,5,1.2088182420103055,1.2088182420103055,1.2088182420103055,1.1732110812906864,1.2017856501505826,0.008295268665482337,1.2017856501505826,1.1553884438865736,1.1734094575558283,1.1885831971049048,1.0731214421460327,1.2050007418449948,1.3653339158311624,Failure,Failure,Failure,NA,0.013202453045677798,0.020235044905400734,0.03319475321833121,0.2922124736851297,-0.2590177204667985,growth,100,1.5,0,0.05,0,0,-0.03543134161133987
scenario1C,1.2213112746053727,1.2022641506418752,1.2372577655866732,6,1.2580595370873597,1.2580595370873597,1.2580595370873597,1.221062063804193,1.2331260290760173,0.009047507888166172,1.2331260290760173,1.2022641506418752,1.221206504927784,1.2372577655866732,1.0992335875165584,1.229012073657298,1.3807896513159483,Success,Success,Failure,NA,NA,0.020801771500686517,0.034993614944798024,0.2815560637993899,-0.2465624488545919,growth,100,1.5,0,0.05,0,0,-0.03674826248198704
scenario1C,1.2736140125051587,1.2522649650563016,1.2933099743650744,7,1.308142437304531,1.308142437304531,1.308142437304531,1.2734055525639638,1.2856813661181583,0.010443243299309837,1.2856813661181583,1.2522649650563016,1.2733578641994485,1.2933099743650744,1.1549169617648576,1.2861881222470324,1.4266810412052202,Success,Success,Failure,NA,NA,0.014832462939456503,0.04104500930877286,0.2717640794403626,-0.23071907013158977,growth,100,1.5,0,0.05,0,0,-0.03452842479937224
scenario1C,1.3290579783210015,1.3056343338038578,1.350882197466974,8,1.3579413504352373,1.3579413504352373,1.3579413504352373,1.3289424429870833,1.3432371385136623,0.011950431897276188,1.3432371385136623,1.3056343338038578,1.3291766399156688,1.350882197466974,1.154855933179043,1.3252683181111315,1.607158908352269,Success,Success,Failure,NA,NA,0.007059152968263316,0.04524786366311617,0.45230297517322615,-0.40705511151011,growth,100,1.5,0,0.05,0,0,-0.02888337211423586
scenario1C,1.384884203409044,1.359529659178577,1.4084336374111108,9,1.407100131033331,1.407100131033331,1.407100131033331,1.3847476125742004,1.398192627697852,0.012841635191610148,1.398192627697852,1.359529659178577,1.3848391123407686,1.4084336374111108,1.2020693324647878,1.4036388870088872,1.5827007302650136,Success,Success,Success,NA,NA,0,0.048903978232533785,0.3806313978002258,-0.33172741956769203,growth,100,1.5,0,0.05,0,0,-0.022215927624287035
scenario1C,1.4390629957935936,1.4088493706767704,1.465490177993286,10,1.456696012644414,1.456696012644414,1.456696012644414,1.4387843443273334,1.4823519475441365,0.014012875197918726,1.4823519475441365,1.4088493706767704,1.4391023212685499,1.465490177993286,1.289243990721757,1.457517129196547,1.804913482907458,Failure,Success,Success,NA,0.016861769550850392,0,0.05664080731651566,0.515669492185701,-0.45902868486918535,growth,100,1.5,0,0.05,0,0,-0.017633016850820304
scenario1C,1.4922481258227682,1.4578858752991963,1.5244385927815158,11,1.5078234788373166,1.5078234788373166,1.5078234788373166,1.492306295717123,1.4921114765939727,0.0171240848146465,1.4921114765939727,1.4578858752991963,1.4925834012388366,1.5244385927815158,1.3295484579972,1.4376241891234023,1.7257324863037984,Success,Failure,Success,NA,NA,0,0.0665527174823195,0.3961840283065985,-0.329631310824279,growth,100,1.5,0,0.05,0,0,-0.015575353014548377
scenario1D,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,decline,100,1.5,0,0.05,0.1,0,0
scenario1D,0.9721408563537116,0.9684533522611302,0.9757292265447821,2,0.9722173040936443,0.9722173040936443,0.9722173040936443,0.9720836402467437,0.966212224491742,0.0019074910693757535,0.966212224491742,0.9684533522611302,0.972177548760591,0.9757292265447821,0.8133276742695785,0.9650213261201794,1.163571220053044,Failure,Failure,Success,0.002241127769388118,NA,0,0.007275874283651951,0.3502435457834654,-0.34296767149981344,decline,100,1.5,0,0.05,0.1,0,-7.64477399326502e-5
scenario1D,0.9446603914274271,0.9394340046234597,0.9499755869305954,3,0.9453833211171978,0.9453833211171978,0.9453833211171978,0.9445397424254763,0.9522419145025236,0.002735924360867039,0.9522419145025236,0.9394340046234597,0.9444892918623128,0.9499755869305954,0.8462303588253074,0.962247246562024,1.048876092893278,Failure,Failure,Success,NA,0.0022663275719282394,0,0.010541582307135644,0.2026457340679707,-0.19210415176083506,decline,100,1.5,0,0.05,0.1,0,-7.229296897707238e-4
scenario1D,0.91721194790051,0.9103407527500155,0.9232592362223848,4,0.9194114921056817,0.9194114921056817,0.9194114921056817,0.9171145266536936,0.9101221665051007,0.0033886793072007266,0.9101221665051007,0.9103407527500155,0.917208946423175,0.9232592362223848,0.802990264429277,0.922244585530313,1.0197143825682011,Failure,Success,Success,2.1858624491477574e-4,NA,0,0.012918483472369346,0.21672411813892412,-0.20380563466655477,decline,100,1.5,0,0.05,0.1,0,-0.002199544205171766
scenario1D,0.8897499248180109,0.8825073659882444,0.8966560319505058,5,0.8939777053740925,0.8939777053740925,0.8939777053740925,0.8896204505360646,0.895299786199099,0.003712239846228907,0.895299786199099,0.8825073659882444,0.8897736777715923,0.8966560319505058,0.752279164779075,0.9103604816523865,0.998737451004392,Success,Failure,Success,NA,NA,0,0.014148665962261386,0.24645828622531707,-0.23230962026305568,decline,100,1.5,0,0.05,0.1,0,-0.0042277805560816395
scenario1D,0.8626386411177855,0.8552977727411976,0.8695557950062948,6,0.8687590277968038,0.8687590277968038,0.8687590277968038,0.8624736097137963,0.8671137167133828,0.003778783301617702,0.8671137167133828,0.8552977727411976,0.8624666195397948,0.8695557950062948,0.7328471104230105,0.8691215184868356,1.0034558877173505,Success,Success,Success,NA,NA,0,0.014258022265097203,0.27060877729433996,-0.25635075502924276,decline,100,1.5,0,0.05,0.1,0,-0.006120386679018264
scenario1D,0.8364836628419072,0.8286693427689039,0.8437909574139827,7,0.8436203066548177,0.8436203066548177,0.8436203066548177,0.8363766368868064,0.8278368549892637,0.0038327729993424416,0.8278368549892637,0.8286693427689039,0.8363508168982414,0.8437909574139827,0.7329589955037519,0.8374374173547111,0.9752983868222218,Failure,Success,Success,8.324877796401786e-4,NA,0,0.015121614645078774,0.24233939131846993,-0.22721777667339116,decline,100,1.5,0,0.05,0.1,0,-0.007136643812910459
scenario1D,0.8117833815997002,0.8040978505118204,0.8191661212688022,8,0.8185939009226876,0.8185939009226876,0.8185939009226876,0.8116553662271855,0.822949109337293,0.0038495247647704987,0.822949109337293,0.8040978505118204,0.8117065629660587,0.8191661212688022,0.7431538526786273,0.8176662571854383,0.909153480176711,Failure,Success,Success,NA,0.0037829880684908668,0,0.015068270756981805,0.16599962749808372,-0.15093135674110192,decline,100,1.5,0,0.05,0.1,0,-0.006810519322987374
scenario1D,0.7886625962108276,0.780728150389495,0.796163529848958,9,0.7937781892113365,0.7937781892113365,0.7937781892113365,0.7884722730025928,0.7801972479644161,0.003998599921713121,0.7801972479644161,0.780728150389495,0.7884682521972501,0.796163529848958,0.6994082145294253,0.7778860790444754,0.8591058408188241,Failure,Failure,Success,5.309024250788053e-4,NA,0,0.01543537945946305,0.15969762628939888,-0.14426224682993583,decline,100,1.5,0,0.05,0.1,0,-0.0051155930005089
scenario1D,0.76687155387336,0.7585576954702861,0.7749059657881482,10,0.7693126119608077,0.7693126119608077,0.7693126119608077,0.7667061396447823,0.7667546727332225,0.00416752961701228,0.7667546727332225,0.7585576954702861,0.7666642069020203,0.7749059657881482,0.6572291440684699,0.776828679284554,0.8699827105104907,Success,Failure,Success,NA,NA,0,0.016348270317862124,0.21275356644202081,-0.1964052961241587,decline,100,1.5,0,0.05,0.1,0,-0.002441058087447656
scenario1D,0.746002020489955,0.7373262652795063,0.7547287144123652,11,0.7453916632273484,0.7453916632273484,0.7453916632273484,0.7458432204762534,0.7482669650237317,0.004423399627995532,0.7482669650237317,0.7373262652795063,0.7458427645953216,0.7547287144123652,0.6594198658947215,0.7445488455561686,0.8364326802903186,Success,Success,Success,NA,NA,0,0.017402449132858933,0.17701281439559713,-0.1596103652627382,decline,100,1.5,0,0.05,0.1,0,6.103572626066089e-4
scenario1E,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,stable,100,1.5,0,0.05,0.1,0,0
scenario1E,1.0001475572015248,0.9964739218836973,1.0039740862272606,2,1,1,1,1.0001924603154178,1.0051067598158874,0.0019434952339590142,1.0051067598158874,0.9964739218836973,1.00024906676584,1.0039740862272606,0.8436219328768457,1.0057552670468624,1.207099622505958,Failure,Failure,Success,NA,0.001132673588626787,0,0.007500164343563265,0.3634776896291123,-0.35597752528554905,stable,100,1.5,0,0.05,0.1,0,1.4755720152481722e-4
scenario1E,0.9997078029248325,0.9940194129808382,1.0050731093748921,3,1,1,1,0.9997438834699972,1.009088731348558,0.002841892600877186,1.009088731348558,0.9940194129808382,0.9998950779796449,1.0050731093748921,0.8949492667971144,1.0172417558273623,1.1139785421477932,Failure,Failure,Success,NA,0.004015621973665784,0,0.011053696394053958,0.21902927535067884,-0.20797557895662488,stable,100,1.5,0,0.05,0.1,0,-2.921970751674774e-4
scenario1E,0.9982980377728637,0.9911309240409903,1.0049748898162139,4,1,1,1,0.9983538243856778,0.9941729422578969,0.0036027461174309,0.9941729422578969,0.9911309240409903,0.9984717143321693,1.0049748898162139,0.8766436121946951,1.0069604274617177,1.1161466941754654,Success,Failure,Success,NA,NA,0,0.01384396577522351,0.2395030819807703,-0.2256591162055468,stable,100,1.5,0,0.05,0.1,0,-0.0017019622271362556
scenario1E,0.9960706285873572,0.9879383381753142,1.0038665967585412,5,1,1,1,0.9961726713510579,1.003641408189427,0.004141164648891795,1.003641408189427,0.9879383381753142,0.996300059527266,1.0038665967585412,0.8439026272473,1.020973864277877,1.12387803360743,Success,Failure,Success,NA,NA,0,0.015928258583226995,0.2799754063601301,-0.2640471477769031,stable,100,1.5,0,0.05,0.1,0,-0.003929371412642824
scenario1E,0.9937517730579671,0.9847767237136684,1.0020487395865143,6,1,1,1,0.9938787754307139,1.0022791467012493,0.004482880217883132,1.0022791467012493,0.9847767237136684,0.9940252804744107,1.0020487395865143,0.8462253954135952,1.0029659189566102,1.156525965772204,Failure,Failure,Success,NA,2.3040711473498732e-4,0,0.01727201587284588,0.3103005703586088,-0.2930285544857629,stable,100,1.5,0,0.05,0.1,0,-0.006248226942032864
scenario1E,0.9923058188608523,0.9832487675703714,1.0013546387681087,7,1,1,1,0.9924356154627406,0.9837474317186304,0.004624777932106983,0.9837474317186304,0.9832487675703714,0.9924827710010462,1.0013546387681087,0.8716573918337307,0.9925405044887992,1.1557519642779135,Success,Success,Success,NA,NA,0,0.018105871197737322,0.2840945724441828,-0.26598870124644547,stable,100,1.5,0,0.05,0.1,0,-0.00769418113914766
scenario1E,0.9924389637466259,0.9830936023390768,1.0013552396921503,8,1,1,1,0.9925682948438327,1.0085790698325012,0.004797714701972887,1.0085790698325012,0.9830936023390768,0.9926307564098324,1.0013552396921503,0.9084133278974645,1.0043841285294226,1.1144089120500338,Failure,Failure,Success,NA,0.007223830140350884,0,0.018261637353073512,0.20599558415256924,-0.18773394679949573,stable,100,1.5,0,0.05,0.1,0,-0.0075610362533741204
scenario1E,0.9942680224039306,0.9841632830239333,1.0039579811314256,9,1,1,1,0.9943426251796031,0.9853602008982751,0.0051437154810409684,0.9853602008982751,0.9841632830239333,0.9941960733784202,1.0039579811314256,0.8839155236570699,0.9767550096074826,1.0868259490708527,Success,Failure,Success,NA,NA,0,0.019794698107492348,0.2029104254137828,-0.18311572730629044,stable,100,1.5,0,0.05,0.1,0,-0.00573197759606936
scenario1E,0.9973529447563746,0.9860692521502423,1.0079367161863277,10,1,1,1,0.997416932343567,1.0003916782103348,0.005700701502945878,1.0003916782103348,0.9860692521502423,0.9975071516840391,1.0079367161863277,0.8533205084109374,1.0127847606232254,1.1367035525325813,Success,Failure,Success,NA,NA,0,0.021867464036085416,0.28338304412164383,-0.2615155800855584,stable,100,1.5,0,0.05,0.1,0,-0.002647055243625407
scenario1E,1.0010267166567048,0.9889173916715854,1.0125677008217873,11,1,1,1,1.0010907529108064,1.010503421210475,0.006121865302289308,1.010503421210475,0.9889173916715854,1.0010547195473465,1.0125677008217873,0.8910269527018917,1.0136850793443726,1.123855458131347,Success,Failure,Success,NA,NA,0,0.02365030915020183,0.2328285054294552,-0.20917819627925338,stable,100,1.5,0,0.05,0.1,0,0.0010267166567048402
scenario1F,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,growth,100,1.5,0,0.05,0.1,0,0
scenario1F,1.047657699850613,1.0425250684665848,1.0526198421500141,2,1.0553053270488906,1.0553053270488906,1.0553053270488906,1.0474941800373134,1.0773394682750133,0.0026024721093592545,1.0773394682750133,1.0425250684665848,1.0474168136149862,1.0526198421500141,0.8998826988617699,1.0812578862622564,1.2879380842042263,Failure,Failure,Failure,NA,0.024719626124999117,0.0026854848988764335,0.01009477368342937,0.3880553853424564,-0.37796061165902706,growth,100,1.5,0,0.05,0.1,0,-0.007647627198277496
scenario1F,1.0958444013772357,1.0885552624219466,1.1032377076519715,3,1.1093293006785805,1.1093293006785805,1.1093293006785805,1.0957431478356245,1.1240197233202205,0.0036414109211561833,1.1240197233202205,1.0885552624219466,1.0958565937996934,1.1032377076519715,0.9920762059980535,1.128019974281092,1.2473449748304413,Failure,Failure,Failure,NA,0.020782015668249,0.006091593026608999,0.014682445230024932,0.2552687688323878,-0.24058632360236287,growth,100,1.5,0,0.05,0.1,0,-0.013484899301344777
scenario1F,1.1433240443725372,1.1343471880837679,1.1520921300864853,4,1.160020747452114,1.160020747452114,1.160020747452114,1.1433837120029129,1.1588533308889213,0.004530974922933611,1.1588533308889213,1.1343471880837679,1.1432770547076958,1.1520921300864853,1.021088247818067,1.1725697604764422,1.3051574071064591,Failure,Failure,Failure,NA,0.006761200802436029,0.007928617365628776,0.017744942002717368,0.28406915928839216,-0.2663242172856748,growth,100,1.5,0,0.05,0.1,0,-0.016696703079576825
scenario1F,1.1900159635533676,1.180253267915071,1.199838638265258,5,1.2088182420103055,1.2088182420103055,1.2088182420103055,1.1900551338622631,1.2194838249458304,0.005244528346922999,1.2194838249458304,1.180253267915071,1.1900908816477334,1.199838638265258,1.026545247769044,1.2406544958460537,1.3708636376161383,Failure,Failure,Failure,NA,0.01964518668057247,0.008979603745047582,0.019585370350186926,0.3443183898470943,-0.32473301949690736,growth,100,1.5,0,0.05,0.1,0,-0.018802278456937938
scenario1F,1.2368088902054235,1.2266769746716373,1.2478721789749745,6,1.2580595370873597,1.2580595370873597,1.2580595370873597,1.2368990326692286,1.2705037069293794,0.005842331789682685,1.2705037069293794,1.2266769746716373,1.236652308957293,1.2478721789749745,1.0714282341659347,1.2691635770509448,1.4624378654183792,Failure,Failure,Failure,NA,0.02263152795440493,0.010187358112385247,0.021195204303337212,0.3910096312524445,-0.36981442694910727,growth,100,1.5,0,0.05,0.1,0,-0.02125064688193623
scenario1F,1.2848438581424304,1.2735473603246188,1.2968855039093727,7,1.308142437304531,1.308142437304531,1.308142437304531,1.2848735345802214,1.2945963029759424,0.006367798982448223,1.2945963029759424,1.2735473603246188,1.28464996712131,1.2968855039093727,1.1432516837248856,1.3014580642663036,1.5166861051846872,Success,Failure,Failure,NA,NA,0.011256933395158208,0.023338143584753945,0.37343442145980155,-0.3500962778750476,growth,100,1.5,0,0.05,0.1,0,-0.02329857916210054
scenario1F,1.3350345464591655,1.32260671207198,1.3483029780645464,8,1.3579413504352373,1.3579413504352373,1.3579413504352373,1.3350393834107241,1.377915847478267,0.006827987170135072,1.377915847478267,1.32260671207198,1.3346257588557773,1.3483029780645464,1.237895676933298,1.376128579708435,1.5251358786339109,Failure,Failure,Failure,NA,0.029612869413720544,0.009638372370690984,0.02569626599256636,0.2872402017006128,-0.26154393570804646,growth,100,1.5,0,0.05,0.1,0,-0.02290680397607181
scenario1F,1.3879528529477407,1.3736977368535064,1.4022986829627526,9,1.407100131033331,1.407100131033331,1.407100131033331,1.3880373704743905,1.394373424983978,0.007519605922469758,1.394373424983978,1.3736977368535064,1.38791332330229,1.4022986829627526,1.2514102262089248,1.3750307676456526,1.5412851920010775,Success,Success,Failure,NA,NA,0.0048014480705784734,0.02860094610924624,0.28987496579215266,-0.2612740196829064,growth,100,1.5,0,0.05,0.1,0,-0.019147278085590358
