scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,LPI_final,CI_low,CI_high,LPI_final_true,CI_low_true,CI_high_true,accuracy_boot,precision_boot,precision_se,interval_width,interval_width_se,cilo_selargest,cihi_selargest,interval_diff
scenario1B,5,0.9975190162511706,0.9916380356104408,1.0029960247477767,0.9975190162511706,0.9691915040756911,1.0266744844525513,1,stable,100,1.5,0,0.05,0,0,0.9973883009228451,0.9946032353184285,1.0002324078730447,1,1,1,-0.002611699077154861,yes,yes,0.005643912756353457,0.057625949420884254,TRUE,TRUE,-0.051982036664530794
scenario1B,6,0.9966880495114336,0.9894843320034861,1.0034901767291284,0.9966880495114336,0.9632985104908999,1.0312349258514608,1,stable,100,1.5,0,0.05,0,0,0.9965368224895129,0.9932935119143277,0.9996136559588529,1,1,1,-0.003463177510487081,yes,yes,0.006342107889938707,0.06816216507648776,TRUE,TRUE,-0.06182005718654905
scenario1B,7,0.9956604561020577,0.9870831905660087,1.0037755745304193,0.9956604561020577,0.9572509503131422,1.0356111357435205,1,stable,100,1.5,0,0.05,0,0,0.9955014236404354,0.9921486789904282,0.9989547831223234,1,1,1,-0.004498576359564632,yes,yes,0.006836860269878921,0.07870171497736589,TRUE,TRUE,-0.07186485470748696
scenario1B,8,0.9944360037747393,0.9845004644241832,1.003839153475155,0.9944360037747393,0.9506192911986764,1.040272351675636,1,stable,100,1.5,0,0.05,0,0,0.9942825694759275,0.9907478453580397,0.9979154517977011,1,1,1,-0.005717430524072475,yes,yes,0.007208822380783922,0.090154680780512,TRUE,TRUE,-0.08294585839972808
scenario1B,9,0.993057378654379,0.9816591024138926,1.0037064557239128,0.993057378654379,0.9431081064686901,1.0456520843537527,1,stable,100,1.5,0,0.05,0,0,0.9929201703802355,0.9891784495827608,0.9966134300528071,1,1,1,-0.007079829619764499,yes,yes,0.007487994193127443,0.10326087906824935,TRUE,TRUE,-0.09577288487512191
scenario1B,10,0.9915874381587233,0.9786991320151767,1.0036461859545465,0.9915874381587233,0.9345485137557136,1.0521076573786041,1,stable,100,1.5,0,0.05,0,0,0.9914725182878861,0.9873354941240505,0.9955394660556183,1,1,1,-0.008527481712113927,yes,yes,0.008274532859200864,0.11855650757454722,TRUE,TRUE,-0.11028197471534636
scenario1B,11,0.9900827409074795,0.9756966507693734,1.0035169019021093,0.9900827409074795,0.9248451479044901,1.0599221243296182,1,stable,100,1.5,0,0.05,0,0,0.9899922457796522,0.9857397386039688,0.9943053523791336,1,1,1,-0.010007754220347831,yes,yes,0.008652202895204639,0.13642998796375405,TRUE,TRUE,-0.12777778506854942
scenario1C,1,1,1,1,1,1,1,1,growth,100,1.5,0,0.05,0,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario1C,2,1.0702074092049019,1.0664845806769487,1.075897703825384,1.0702074092049019,1.0615536916007409,1.0789316713599086,1.118033988749895,growth,100,1.5,0,0.05,0,0,1.0698439525230006,1.0624089670154575,1.0744781309014104,1.1279453872645406,1.1279453872645406,1.1279453872645406,-0.04819003622689433,yes,yes,0.011281237658529869,0.016237955007318196,TRUE,TRUE,-0.0049567173487883275
scenario1C,3,1.1476467615765693,1.1413174317923664,1.1559977701522584,1.1476467615765693,1.1305958880050466,1.1649547847562205,1.2168686168889518,growth,100,1.5,0,0.05,0,0,1.1476383754975172,1.1396897853151229,1.1532633008517925,1.2482802148729875,1.2482802148729875,1.2482802148729875,-0.06923024139143452,yes,yes,0.011827345465670163,0.029938564636363938,TRUE,TRUE,-0.018111219170693776
scenario1C,4,1.233367573673126,1.2202839524891174,1.2469151719279532,1.233367573673126,1.2078651148483384,1.2594084828580696,1.3008872711759816,growth,100,1.5,0,0.05,0,0,1.2345894390644234,1.2241369770374262,1.2442793628782438,1.3456135413628225,1.3456135413628225,1.3456135413628225,-0.06629783211155815,yes,yes,0.016315047904574335,0.04179075979452623,TRUE,TRUE,-0.0254757118899519
scenario1C,5,1.325806101898371,1.302949784113503,1.3457868136390208,1.325806101898371,1.291542257993312,1.3609789450962397,1.3732131246511903,growth,100,1.5,0,0.05,0,0,1.328456271298114,1.3152874080692745,1.342948085006766,1.423621106142192,1.423621106142192,1.423621106142192,-0.04475685335307622,yes,yes,0.020821669132144435,0.052373184135677146,TRUE,TRUE,-0.03155151500353271
scenario1C,6,1.4224754543359077,1.3935015126301242,1.4475849415866442,1.4224754543359077,1.3788456055198468,1.4674858519966627,1.4361406616345072,growth,100,1.5,0,0.05,0,0,1.4260741581633958,1.41108139339031,1.4424497619458025,1.4938248868732074,1.4938248868732074,1.4938248868732074,-0.010066503471111377,yes,yes,0.0219963095018082,0.06231407804375661,TRUE,TRUE,-0.04031776854194841
scenario1C,7,1.5223180607778255,1.4888274530460957,1.5517323467779958,1.5223180607778255,1.4682945823752573,1.5783292440004926,1.4913968975032612,growth,100,1.5,0,0.05,0,0,1.5265193826826629,1.5097678494715392,1.5436143295165536,1.5593364692134686,1.5593364692134686,1.5593364692134686,0.03512248517940164,yes,yes,0.022172322493235287,0.07228099334840266,TRUE,TRUE,-0.05010867085516737
scenario1C,8,1.626053768336582,1.5861400559981937,1.6627167858884246,1.626053768336582,1.5600290281096534,1.6948728580554016,1.5403080924308106,growth,100,1.5,0,0.05,0,0,1.6311213168032035,1.612894242343009,1.6506314628682612,1.6155984445992613,1.6155984445992613,1.6155984445992613,0.09081322437239292,yes,yes,0.02313575338418879,0.0829270424948435,TRUE,TRUE,-0.05979128911065472
scenario1C,9,1.7348024933516362,1.6866519804197386,1.7803108358260082,1.7348024933516362,1.654475180543381,1.8190298206532336,1.5839103288458474,growth,100,1.5,0,0.05,0,0,1.7411446541540903,1.722026770774349,1.7642361742861623,1.6617962932007981,1.6617962932007981,1.6617962932007981,0.15723432530824288,yes,yes,0.024242330130990787,0.09485497094942098,TRUE,TRUE,-0.07061264081843019
scenario1C,10,1.8493021374965573,1.791157691385639,1.9062229810542453,1.8493021374965573,1.751580908137244,1.9524752638382654,1.6046159178343309,growth,100,1.5,0,0.05,0,0,1.856877397484896,1.833739384821241,1.8812641748952883,1.7038561713535605,1.7038561713535605,1.7038561713535605,0.2522614796505651,yes,yes,0.025593929969969256,0.1086325223054015,TRUE,TRUE,-0.08303859233543225
scenario1C,11,1.9704161187458376,1.9007160901975686,2.039901305532479,1.9704161187458376,1.8511413614846868,2.097376117132115,1.6046159178343309,growth,100,1.5,0,0.05,0,0,1.9789394274857477,1.9519191531429205,2.0065159759868565,1.7467906509524356,1.7467906509524356,1.7467906509524356,0.3743235096514168,yes,yes,0.02758893076040306,0.12496586548640067,TRUE,TRUE,-0.09737693472599761
scenario1D,1,1,1,1,1,1,1,1,decline,100,1.5,0,0.05,0.1,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario1D,2,0.9422743888443987,0.9388395703312494,0.9453478508292606,0.9422743888443987,0.9304354667175767,0.95426395019569,0.9128709291752768,decline,100,1.5,0,0.05,0.1,0,0.9411656416031609,0.938343843774889,0.9448153124424035,1.0914660862802374,1.0914660862802374,1.0914660862802374,0.02829471242788406,yes,yes,0.006876014573259507,0.025288263970897513,TRUE,TRUE,-0.018412249397638004
scenario1D,3,0.8873562531201762,0.8813747504981214,0.8928421832881097,0.8873562531201762,0.8669547254776164,0.9082378777250323,0.8156384655241419,decline,100,1.5,0,0.05,0.1,0,0.8853000905795976,0.8816515965619318,0.8898637420409458,0.9082415862513491,0.9082415862513491,0.9082415862513491,0.0696616250554557,yes,yes,0.009276115033081641,0.046523763259968605,TRUE,TRUE,-0.03724764822688696
scenario1D,4,0.8347156061241549,0.8271570181759788,0.841691819847776,0.8347156061241549,0.8080723636170832,0.862237312495667,0.706363631447665,decline,100,1.5,0,0.05,0.1,0,0.8318850647286917,0.8280167393914961,0.8361041315666424,0.6793465360232215,0.6793465360232215,0.6793465360232215,0.12552143328102672,yes,yes,0.009721766284845982,0.06489030333347734,TRUE,TRUE,-0.05516853704863136
scenario1D,5,0.7841124718138345,0.7756178416387864,0.791995968573896,0.7841124718138345,0.7528398903665241,0.8166841001938234,0.5824823725107177,decline,100,1.5,0,0.05,0.1,0,0.7806755652805606,0.7768127168145177,0.7848518009925614,0.654441821905914,0.654441821905914,0.654441821905914,0.19819319276984293,yes,yes,0.010297599330080946,0.08142226035458003,TRUE,TRUE,-0.07112466102449908
scenario1D,6,0.7355119475691908,0.7265498225057456,0.7440008557076093,0.7355119475691908,0.700680264020982,0.7720751572372309,0.44031528592635555,decline,100,1.5,0,0.05,0.1,0,0.7316174584388558,0.7280493158198597,0.7355972858276261,0.6893419768795018,0.6893419768795018,0.6893419768795018,0.2913021725125003,yes,yes,0.010316825987002096,0.09706829841745375,TRUE,TRUE,-0.08675147243045166
scenario1D,7,0.6889324404660759,0.6795856207776994,0.6979734444110908,0.6889324404660759,0.6511891068282324,0.7288634016596632,0.27307194812723457,decline,100,1.5,0,0.05,0.1,0,0.6847066707769526,0.6811774140965371,0.6886554725214266,0.3929852894788433,0.3929852894788433,0.3929852894788433,0.411634722649718,yes,yes,0.010921550415748016,0.11274588082814434,TRUE,TRUE,-0.10182433041239632
scenario1D,8,0.6443739415821201,0.6344423752890997,0.6540922163567207,0.6443739415821201,0.6040389317126118,0.6874023424497231,0.20038002778912592,decline,100,1.5,0,0.05,0.1,0,0.6399259982829324,0.6362435271961763,0.6439034204361729,0.08886677576405892,0.08886677576405892,0.08886677576405892,0.4395459704938065,yes,yes,0.011969967247072083,0.12937116999553172,TRUE,TRUE,-0.11740120274845964
scenario1D,9,0.6018598589556422,0.5911326696081596,0.6125615436322147,0.6018598589556422,0.5589973707778169,0.6480089330618377,0.20038002778912592,decline,100,1.5,0,0.05,0.1,0,0.5972853036267407,0.5935462003821697,0.6012264651685895,0.01604919004964866,0.01604919004964866,0.01604919004964866,0.3969052758376148,yes,yes,0.01285862005943379,0.14789416665613034,TRUE,TRUE,-0.13503554659669656
scenario1D,10,0.5615137083920503,0.5498801610786068,0.5733362024179955,0.5615137083920503,0.5159730254507902,0.6110738917731726,0.20038002778912592,decline,100,1.5,0,0.05,0.1,0,0.5568894615911663,0.5531177275145361,0.5609052792939666,0.006306546997230398,0.006306546997230398,0.006306546997230398,0.35650943380204037,yes,yes,0.013984017146202716,0.16936517292643333,TRUE,TRUE,-0.15538115578023062
scenario1D,11,0.523548780002129,0.5109521637571057,0.5365910730240949,0.523548780002129,0.474983625466345,0.5770795251575243,0.20038002778912592,decline,100,1.5,0,0.05,0.1,0,0.5189244265534705,0.5149636013930577,0.5231015239099803,0.0059672952600683185,0.0059672952600683185,0.0059672952600683185,0.3185443987643446,yes,yes,0.015682288403673826,0.1950074254604587,TRUE,TRUE,-0.17932513705678488
scenario1E,1,1,1,1,1,1,1,1,stable,100,1.5,0,0.05,0.1,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario1E,2,0.9990042561555219,0.9975703587014717,1.0004705894635424,0.9990042561555219,0.990095271733227,1.007993404583951,1,stable,100,1.5,0,0.05,0.1,0,0.9990615808886105,0.9975073319379901,1.0004933559433153,1,1,1,-9.384191113894769e-4,yes,yes,0.00298882877937245,0.017915972570128492,TRUE,TRUE,-0.014927143790756041
scenario1E,3,0.9979914869498865,0.9951529148753592,1.0008752728417485,0.9979914869498865,0.9815407387696543,1.0147179517713134,1,stable,100,1.5,0,0.05,0.1,0,0.9981268081620621,0.9962272306345297,1.000043170947449,1,1,1,-0.001873191837937882,yes,yes,0.0038231017158491653,0.0332439839773153,TRUE,TRUE,-0.029420882261466136
scenario1E,4,0.997080124014571,0.9928160714728873,1.0013547695731335,0.997080124014571,0.9742180341941445,1.020478721200507,1,stable,100,1.5,0,0.05,0.1,0,0.9973019011965225,0.9949853449739595,0.9995602934402834,1,1,1,-0.002698098803477489,yes,yes,0.004587325523830901,0.04639615803402225,TRUE,TRUE,-0.04180883251019135
scenario1E,5,0.9964938955827403,0.9909680099532225,1.001997008353784,0.9964938955827403,0.9680581542112331,1.025764908455066,1,stable,100,1.5,0,0.05,0.1,0,0.9967711594120436,0.9942513832736141,0.9992628269213129,1,1,1,-0.003228840587956361,yes,yes,0.005027677215956813,0.057909792021441836,TRUE,TRUE,-0.05288211480548502
scenario1E,6,0.9963935514657632,0.9896699712792089,1.0031856386078764,0.9963935514657632,0.9628422604224114,1.0311139739203,1,stable,100,1.5,0,0.05,0.1,0,0.9966705829365062,0.9938574945521388,0.9993657229036736,1,1,1,-0.003329417063493767,yes,yes,0.005526628803777755,0.06851882310705057,TRUE,TRUE,-0.06299219430327281
scenario1E,7,0.9967709932337133,0.9885241469530851,1.0050523601224473,0.9967709932337133,0.9581147275591424,1.0369868914167106,1,stable,100,1.5,0,0.05,0.1,0,0.9970057002894274,0.9937404357427294,1.0000426047989759,1,1,1,-0.0029942997105726343,yes,yes,0.006321096313107315,0.07912766763175165,TRUE,TRUE,-0.07280657131864433
scenario1E,8,0.997508406947254,0.9873122889286438,1.0073144591654657,0.997508406947254,0.9533241269624577,1.0437405220204117,1,stable,100,1.5,0,0.05,0.1,0,0.9976892678541306,0.9939197228602886,1.0011970893474562,1,1,1,-0.0023107321458694097,yes,yes,0.007294221479218713,0.09064223863000984,TRUE,TRUE,-0.08334801715079113
scenario1E,9,0.9984958089738291,0.9864285593330927,1.0100071910404478,0.9984958089738291,0.9480178268674695,1.051661532391921,1,stable,100,1.5,0,0.05,0.1,0,0.9986253431827328,0.9947187632509714,1.0027110829694066,1,1,1,-0.001374656817267228,yes,yes,0.008003321538949469,0.1037998403127679,TRUE,TRUE,-0.09579651877381842
scenario1E,10,0.9996611270765634,0.9855607762924541,1.0130192181963333,0.9996611270765634,0.941882928222333,1.06098363081499,1,stable,100,1.5,0,0.05,0.1,0,0.9997361263423972,0.995574478141458,1.0044090062310147,1,1,1,-2.638736576028311e-4,yes,yes,0.008836859904101267,0.11914107627747657,TRUE,TRUE,-0.1103042163733753
scenario1E,11,1.0009250964769087,0.984713238027333,1.0163165597433912,1.0009250964769087,0.93466983991437,1.0718769408982904,1,stable,100,1.5,0,0.05,0.1,0,1.0009383478520435,0.9963723086154581,1.006117668738315,1,1,1,9.383478520434974e-4,yes,yes,0.009736224157831468,0.13708028849198284,TRUE,TRUE,-0.12734406433415138
scenario1F,1,1,1,1,1,1,1,1,growth,100,1.5,0,0.05,0.1,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario1F,2,1.0736053421689786,1.071381435276802,1.075738349312872,1.0736053421689786,1.0648883252385737,1.0823937152992442,1.118033988749895,growth,100,1.5,0,0.05,0.1,0,1.0738197277135453,1.0716563384761704,1.0758712776533557,1.1279453872645406,1.1279453872645406,1.1279453872645406,-0.04421426103634962,yes,yes,0.003925183220613807,0.016305237477027473,TRUE,TRUE,-0.012380054256413666
scenario1F,3,1.1526565088753657,1.1478145831950168,1.1571984996171953,1.1526565088753657,1.135470364011296,1.1701027781642117,1.2168686168889518,growth,100,1.5,0,0.05,0.1,0,1.153108788374049,1.15004968981996,1.1561651201781322,1.2482802148729875,1.2482802148729875,1.2482802148729875,-0.0637598285149028,yes,yes,0.005303428800326306,0.030045736857640445,TRUE,TRUE,-0.024742308057314137
scenario1F,4,1.2374768842735686,1.2301532200252796,1.2445745914189765,1.2374768842735686,1.2118221862266882,1.2636747012197045,1.3008872711759816,growth,100,1.5,0,0.05,0.1,0,1.2382759001892676,1.2342816822608809,1.2422870561341035,1.3456135413628225,1.3456135413628225,1.3456135413628225,-0.06261137098671399,yes,yes,0.006464935538193903,0.04190180491610154,TRUE,TRUE,-0.03543686937790764
scenario1F,5,1.3282598402964023,1.318181443796608,1.3379276426315376,1.3282598402964023,1.2938460343354692,1.3635889870392275,1.3732131246511903,growth,100,1.5,0,0.05,0.1,0,1.3296758162413183,1.3250695367840026,1.3341682246425606,1.423621106142192,1.423621106142192,1.423621106142192,-0.04353730840987202,yes,yes,0.006842786600630068,0.05250700998999947,TRUE,TRUE,-0.0456642233893694
scenario1F,6,1.42512634366234,1.4122318507704532,1.4377196958791552,1.42512634366234,1.3812952152412055,1.470348317282583,1.4361406616345072,growth,100,1.5,0,0.05,0.1,0,1.4275294120292805,1.4221468002348439,1.4330513250258594,1.4938248868732074,1.4938248868732074,1.4938248868732074,-0.008611249605226634,yes,yes,0.007638739138491313,0.062487864628567466,TRUE,TRUE,-0.05484912549007615
scenario1F,7,1.5282074048718561,1.5118291546316893,1.544437614750081,1.5282074048718561,1.4738266849120392,1.5845946448205035,1.4913968975032612,growth,100,1.5,0,0.05,0.1,0,1.531900677199893,1.5251945287107815,1.5387525300148808,1.5593364692134686,1.5593364692134686,1.5593364692134686,0.04050377969663188,yes,yes,0.008850444095945842,0.07248228189141152,TRUE,TRUE,-0.06363183779546568
scenario1F,8,1.6376733331123698,1.6170686137579557,1.6582417087962376,1.6376733331123698,1.5710207307855213,1.7071537589745063,1.5403080924308106,growth,100,1.5,0,0.05,0.1,0,1.6427869949987608,1.635229461750035,1.6509875586271223,1.6155984445992613,1.6155984445992613,1.6155984445992613,0.10247890256795023,yes,yes,0.00959229463409484,0.08312587463964288,TRUE,TRUE,-0.07353358000554805
scenario1F,9,1.753778160717748,1.728285655072806,1.7794400188246415,1.753778160717748,1.6724156300944664,1.839098954628159,1.5839103288458474,growth,100,1.5,0,0.05,0.1,0,1.7603239689787968,1.7522643971632978,1.7703526688601112,1.6617962932007981,1.6617962932007981,1.6617962932007981,0.17641364013294947,yes,yes,0.010275535648876486,0.0950424222784689,TRUE,TRUE,-0.08476688662959242
scenario1F,10,1.8770127692131688,1.8457230294276423,1.908948423735893,1.8770127692131688,1.777616854283723,1.981966432923435,1.6046159178343309,growth,100,1.5,0,0.05,0.1,0,1.8850157562212377,1.8749163385173464,1.8963634455337735,1.7038561713535605,1.7038561713535605,1.7038561713535605,0.28039983838690685,yes,yes,0.011377680502480572,0.10886957296799532,TRUE,TRUE,-0.09749189246551475
scenario1F,11,2.008248621457874,1.9702105772229672,2.0478163025862894,2.008248621457874,1.8863683664464346,2.1380036886353158,1.6046159178343309,growth,100,1.5,0,0.05,0.1,0,2.017815617115067,2.0061814058884426,2.0299544356154953,1.7467906509524356,1.7467906509524356,1.7467906509524356,0.4131996992807363,yes,yes,0.011781566920887287,0.1253008813252456,TRUE,TRUE,-0.11351931440435832
scenario1G,1,1,1,1,1,1,1,1,decline,100,1.5,0,0.05,0.2,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario1G,2,0.9419493004113628,0.9369109356478931,0.9459887341614929,0.9419493004113628,0.9279910185911487,0.9561175342973505,0.9128709291752768,decline,100,1.5,0,0.05,0.2,0,0.9413408251019669,0.9371136961289609,0.947032768613951,1.0914660862802374,1.0914660862802374,1.0914660862802374,0.028469895926690136,yes,yes,0.01053717444360887,0.029859904024471882,TRUE,TRUE,-0.019322729580863014
scenario1G,3,0.8864864094011676,0.8782682886170207,0.8934824708467153,0.8864864094011676,0.8624120789707068,0.9112327774802276,0.8156384655241419,decline,100,1.5,0,0.05,0.2,0,0.8850521630340435,0.8799765616643369,0.891244085113827,0.9082415862513491,0.9082415862513491,0.9082415862513491,0.06941369750990167,yes,yes,0.012730914538261749,0.05507213420508018,TRUE,TRUE,-0.042341219666818426
scenario1G,4,0.8330749712707108,0.8230032447208274,0.8416168065948424,0.8330749712707108,0.8016788328144688,0.8657006763184805,0.706363631447665,decline,100,1.5,0,0.05,0.2,0,0.8306259655650281,0.82534329929682,0.8368080001173652,0.6793465360232215,0.6793465360232215,0.6793465360232215,0.1242623341173631,yes,yes,0.01380248306197169,0.07685003836612382,TRUE,TRUE,-0.06304755530415213
scenario1G,5,0.7817021095447191,0.7705633511583672,0.7914650102871048,0.7817021095447191,0.7449630907016254,0.8202529705077788,0.5824823725107177,decline,100,1.5,0,0.05,0.2,0,0.7783494871528661,0.7733539779497635,0.7842698851444676,0.654441821905914,0.654441821905914,0.654441821905914,0.19586711464214845,yes,yes,0.01402442909628369,0.09631530846194587,TRUE,TRUE,-0.08229087936566218
scenario1G,6,0.7325546484258906,0.7207348043707995,0.7432866957054808,0.7325546484258906,0.691775384555388,0.7757377971395767,0.44031528592635555,decline,100,1.5,0,0.05,0.2,0,0.7286656731742929,0.7238472782367688,0.7343608112663056,0.6893419768795018,0.6893419768795018,0.6893419768795018,0.2883503872479373,yes,yes,0.014428473052307565,0.1146159030791855,TRUE,TRUE,-0.10018743002687794
scenario1G,7,0.6856453900495977,0.6731152385044181,0.697424891244779,0.6856453900495977,0.6415794129544029,0.7327379766309237,0.27307194812723457,decline,100,1.5,0,0.05,0.2,0,0.6815801355245709,0.6766428342380367,0.6869746709068544,0.3929852894788433,0.3929852894788433,0.3929852894788433,0.4085081873973363,yes,yes,0.015158652857254802,0.13295293018731824,TRUE,TRUE,-0.11779427733006344
scenario1G,8,0.6407303378881625,0.6274064781769091,0.6534421009533081,0.6407303378881625,0.5937260323472546,0.6914558963622597,0.20038002778912592,decline,100,1.5,0,0.05,0.2,0,0.6366344376969306,0.6316662120256429,0.6419477925345164,0.08886677576405892,0.08886677576405892,0.08886677576405892,0.43625440990780473,yes,yes,0.016149896863995993,0.15252885377196468,TRUE,TRUE,-0.1363789569079687
scenario1G,9,0.5975570087160876,0.5831880973387141,0.6115877606050514,0.5975570087160876,0.5476904937414756,0.6519638057370902,0.20038002778912592,decline,100,1.5,0,0.05,0.2,0,0.5933599664626399,0.5885090003781566,0.5987366008963759,0.01604919004964866,0.01604919004964866,0.01604919004964866,0.392979938673514,yes,yes,0.017236755251945915,0.17449935399411765,TRUE,TRUE,-0.15726259874217174
scenario1G,10,0.5561905826379995,0.5403178622119802,0.5719625715041843,0.5561905826379995,0.503343275907534,0.6145864641927303,0.20038002778912592,decline,100,1.5,0,0.05,0.2,0,0.551752450368793,0.5463540788631118,0.5574994966298803,0.006306546997230398,0.006306546997230398,0.006306546997230398,0.35137242257966705,yes,yes,0.02020003311144127,0.2000091187405086,TRUE,TRUE,-0.17980908562906733
