scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se,mean_uncertainty,sd_uncertainty,interval_diff
scenario1C,3,1.078840845336322,1.0773284801332967,1.0802808819583698,1.078840845336322,1.0767559085932334,1.0809298191700714,1.111111111111111,growth,100,1.5,0,5,0,0,-0.032270265774788864,no,0.002736642608440233,0.003868884455831594,1.0245995221478534,0.005772630523029639,-1.0218628795394131
scenario1C,4,1.1185307532218522,1.1166295150972665,1.1203883330568154,1.1185307532218522,1.1154845942909777,1.1215852305860603,1.1607142857142854,growth,100,1.5,0,5,0,0,-0.04218353249243312,no,0.003360495854693212,0.005454151597987044,1.0294790300387853,0.005506738614298254,-1.0261185341840922
scenario1C,5,1.1579285261871475,1.1556024956368143,1.1602255023755275,1.1579285261871475,1.1538712892198841,1.16200002919254,1.2068965517241377,growth,100,1.5,0,5,0,0,-0.0489680255369902,no,0.003992480221500307,0.007020070573286976,1.0362560746064426,0.004529973136771155,-1.0322635943849423
scenario1C,6,1.197179823046342,1.1943551173206979,1.2001185173953441,1.197179823046342,1.1920483712407302,1.2023333643898182,1.2499999999999998,growth,100,1.5,0,5,0,0,-0.052820176953657816,no,0.004814147351715905,0.008591017782873137,1.0336807740960314,0.006360490024743828,-1.0288666267443156
scenario1C,7,1.2365149713528079,1.233201981897789,1.2400175847878179,1.2365149713528079,1.2302491962847284,1.2428126586036565,1.2903225806451613,growth,100,1.5,0,5,0,0,-0.0538076092923534,no,0.005511945304287098,0.010160380270352157,1.035533899131766,0.006338782732351497,-1.0300219538274789
scenario1C,8,1.2760694283607008,1.2721796394721316,1.2800680957960775,1.2760694283607008,1.2685928255379517,1.2835900954321542,1.3281249999999998,growth,100,1.5,0,5,0,0,-0.05205557163929897,no,0.006181839442764288,0.011752706836232784,1.0323903125727127,0.005219602207622897,-1.0262084731299486
scenario1C,9,1.3159828790009278,1.3112063875806732,1.3208787313589436,1.3159828790009278,1.3071574263086019,1.3248679179478677,1.3636363636363635,growth,100,1.5,0,5,0,0,-0.04765348463543573,no,0.0073499009239493315,0.013457995481454415,1.0276568578800094,0.004529491852127266,-1.02030695695606
scenario1C,10,1.3565999772938282,1.3505177688614962,1.3627219200751939,1.3565999772938282,1.3460268692916761,1.3672561375851846,1.3970588235294112,growth,100,1.5,0,5,0,0,-0.040458846235583046,no,0.00899613107619443,0.015648878555826765,1.0234620593894082,0.0051746128527461075,-1.0144659283132138
scenario1D,1,1,1,1,1,1,1,1,decline,100,1.5,0,5,0.1,0,0,no,0,0,1,0,-1
scenario1D,2,0.962787580474143,0.9613356283156137,0.9641635950569037,0.962787580474143,0.9580703396772405,0.9675280474996578,0.9374999999999999,decline,100,1.5,0,5,0.1,0,0.025287580474143145,no,0.0029372696518346845,0.009823254905053569,0.8932116039533495,0.004432685085107527,-0.8902743343015148
scenario1D,3,0.9260691706736709,0.9236459694412846,0.9283340264225384,0.9260691706736709,0.9179166292409495,0.9342941194794531,0.8695652173913043,decline,100,1.5,0,5,0.1,0,0.05650395328236657,no,0.005062318377193579,0.017684953518741702,0.9220285350676173,0.006166204259974905,-0.9169662166904237
scenario1D,4,0.8892227530784506,0.886379585334079,0.8920302412516107,0.8892227530784506,0.8783331418054399,0.9002473742105148,0.7954545454545453,decline,100,1.5,0,5,0.1,0,0.09376820762390525,no,0.006354601136744804,0.024644255142155135,0.8343869811159806,0.006107002962615947,-0.8280323799792358
scenario1D,5,0.8521529735195194,0.849247909190496,0.8550640495785186,0.8521529735195194,0.8389246211043191,0.8655899135756334,0.7142857142857143,decline,100,1.5,0,5,0.1,0,0.13786725923380505,no,0.006825230409043875,0.03129167332619011,0.8145134336485707,0.00753677734480208,-0.8076882032395267
scenario1D,6,0.8151445403239798,0.8121464355266919,0.8181516921514077,0.8151445403239798,0.7998480923533599,0.8307335204925943,0.625,decline,100,1.5,0,5,0.1,0,0.19014454032397976,no,0.0073671064794583,0.03788951113744688,0.7233513005047889,0.006300630074023158,-0.7159841940253306
scenario1D,7,0.7785738778271581,0.7752792743748289,0.7819022956728425,0.7785738778271581,0.7614206649709109,0.79611351664323,0.5263157894736841,decline,100,1.5,0,5,0.1,0,0.2522580883534741,no,0.00850660609947142,0.04455948582444082,0.6548016868912488,0.006733387352942388,-0.6462950807917774
scenario1D,8,0.742753350378136,0.7390144389183995,0.7465306036322094,0.742753350378136,0.7238505948649587,0.7621497356106584,0.4166666666666667,decline,100,1.5,0,5,0.1,0,0.32608668371146926,no,0.010119327916842663,0.05156374013823232,0.5354758842720293,0.005926459098972076,-0.5253565563551866
scenario1D,9,0.7079547181324627,0.7036823350972704,0.7123348225103183,0.7079547181324627,0.68720800423917,0.7293277724273733,0.2941176470588233,decline,100,1.5,0,5,0.1,0,0.4138370710736394,no,0.012221809095181398,0.059495003154032985,0.40454500804746146,0.005057278510976151,-0.39232319895228007
scenario1D,10,0.674468220808901,0.6696326314431458,0.6795014692478005,0.674468220808901,0.6514630077094772,0.6982858205265776,0.15624999999999997,decline,100,1.5,0,5,0.1,0,0.518218220808901,no,0.01463202787051833,0.06942182207034907,0.22472234978135708,0.002493456141937797,-0.21009032191083876
scenario1E,1,1,1,1,1,1,1,1,stable,100,1.5,0,5,0.1,0,0,no,0,0,1,0,-1
scenario1E,2,1.0011374819077536,1.000974140473713,1.0012856686105795,1.0011374819077536,0.999027245594335,1.0032521756544586,1,stable,100,1.5,0,5,0.1,0,0.0011374819077536458,no,3.1117418186460345e-4,0.00422012973889722,0.9527590442169063,0.004728197424114706,-0.9524478700350417
scenario1E,3,1.0022614620982027,1.001936105980451,1.0025590871899668,1.0022614620982027,0.9983706977277178,1.0061673892207808,1,stable,100,1.5,0,5,0.1,0,0.00226146209820266,no,6.215755399909012e-4,0.007779099354714107,0.9836656836984344,0.0057402044689617866,-0.9830441081584436
scenario1E,4,1.003360484769788,1.0029023108676653,1.0037911714873862,1.003360484769788,0.9979612809731248,1.008788899521018,1,stable,100,1.5,0,5,0.1,0,0.003360484769787897,no,8.858836213036261e-4,0.010791354365901163,0.9636245845526513,0.006121259907219096,-0.9627387009313477
scenario1E,5,1.0044312546756837,1.0038489269909625,1.004989102644484,1.0044312546756837,0.9977102648304226,1.011197519894059,1,stable,100,1.5,0,5,0.1,0,0.004431254675683727,no,0.0011351455345638072,0.013427753269178486,0.974905077125801,0.006980604761406828,-0.9737699315912371
scenario1E,6,1.0054777458962814,1.0047651688265655,1.0061629603622297,1.0054777458962814,0.9975022187470506,1.013517041358116,1,stable,100,1.5,0,5,0.1,0,0.005477745896281361,no,0.0013901765020350872,0.015927575400278872,0.9685937589831043,0.006303108577639213,-0.9672035824810692
scenario1E,7,1.0065066020533802,1.0056602974881559,1.0073242674653193,1.0065066020533802,0.9972075020224647,1.0158924174982988,1,stable,100,1.5,0,5,0.1,0,0.006506602053380162,no,0.0016532131769118788,0.018564126094866108,0.9714153397835292,0.00654503042179235,-0.9697621266066173
scenario1E,8,1.0075235177732742,1.0065245530493911,1.0084875143888212,1.0075235177732742,0.9967126277047427,1.018451668665864,1,stable,100,1.5,0,5,0.1,0,0.007523517773274202,no,0.0019483032453360668,0.02157670821338915,0.9713302864982931,0.006677929991002611,-0.9693819832529571
scenario1E,9,1.0085327585696737,1.0073855394506477,1.0096509494621837,1.0085327585696737,0.9959370492641274,1.0212877669925962,1,stable,100,1.5,0,5,0.1,0,0.008532758569673726,no,0.002246243359262696,0.025136236292831748,0.970389047267364,0.006742936218864054,-0.9681428039081013
scenario1E,10,1.0095384921607686,1.0082284288431542,1.010815986246964,1.0095384921607686,0.994828613389146,1.024465876270058,1,stable,100,1.5,0,5,0.1,0,0.00953849216076863,no,0.002563109206734044,0.029357239086028174,0.9717452606623007,0.005829020941679523,-0.9691821514555666
scenario1F,1,1,1,1,1,1,1,1,growth,100,1.5,0,5,0.1,0,0,no,0,0,1,0,-1
scenario1F,2,1.0389215752210497,1.0384122544398775,1.0394361152667742,1.0389215752210497,1.0378319081021632,1.0400123864312103,1.0576923076923077,growth,100,1.5,0,5,0.1,0,-0.018770732471258045,no,9.855034791040936e-4,0.002098790111836085,1.007725912152497,0.005000978044736691,-1.0067404086733929
scenario1F,3,1.078551303547799,1.077656787821203,1.0794813239900805,1.078551303547799,1.0765444825443502,1.080561865530469,1.111111111111111,growth,100,1.5,0,5,0.1,0,-0.032559807563312004,no,0.001691654502549572,0.0037247954482127373,1.0245804944362098,0.005369526642943353,-1.0228888399336602
scenario1F,4,1.118261432480109,1.1170463458456807,1.1195231208539183,1.118261432480109,1.115325315532411,1.1212052788163636,1.1607142857142854,growth,100,1.5,0,5,0.1,0,-0.04245285323417636,no,0.002214844343459519,0.0052581293722272415,1.0313189134219527,0.005725095085737355,-1.0291040690784932
scenario1F,5,1.1578139483342218,1.156266058216787,1.1593860154733573,1.1578139483342218,1.1538940192257023,1.1617471939553152,1.2068965517241377,growth,100,1.5,0,5,0.1,0,-0.04908260338991588,no,0.0026946965538453688,0.00678276051252575,1.0339352609314758,0.006122134893277012,-1.0312405643776303
scenario1F,6,1.197281462557115,1.195398225689951,1.1992212839813212,1.197281462557115,1.1923138332085081,1.202269788924123,1.2499999999999998,growth,100,1.5,0,5,0.1,0,-0.05271853744288468,no,0.003193115746739403,0.008315468022323838,1.0376910206376402,0.00530205818412023,-1.0344979048909009
scenario1F,7,1.2367808008743901,1.234577481294829,1.23902954244206,1.2367808008743901,1.2307085635760509,1.2428829982029908,1.2903225806451613,growth,100,1.5,0,5,0.1,0,-0.053541779770771125,no,0.00359971722077479,0.009843647814012566,1.0340158126375825,0.005147379427730594,-1.0304160954168076
scenario1F,8,1.2763547973090217,1.2738157792130547,1.278918192950351,1.2763547973090217,1.2691104262355088,1.2836405209009336,1.3281249999999998,growth,100,1.5,0,5,0.1,0,-0.051770202690978095,no,0.003997645284879988,0.011384056138668506,1.034532576849341,0.0050084061221120175,-1.030534931564461
scenario1F,9,1.3161222910036365,1.3129814031244391,1.3192525986728403,1.3161222910036365,1.3075818146732883,1.3247185494924176,1.3636363636363635,growth,100,1.5,0,5,0.1,0,-0.047514072632727,no,0.004764903376584355,0.013020625010508246,1.0272961835439682,0.004904419953104823,-1.0225312801673838
scenario1F,10,1.356484600623616,1.352537643021806,1.3605116023026953,1.356484600623616,1.3462580362148011,1.3667888489658189,1.3970588235294112,growth,100,1.5,0,5,0.1,0,-0.040574222905795265,no,0.0058784001508189136,0.015135308385793054,1.0239696919391235,0.004340541290215218,-1.0180912917883045
scenario1G,1,1,1,1,1,1,1,1,decline,100,1.5,0,5,0.2,0,0,no,0,0,1,0,-1
scenario1G,2,0.9587087514781689,0.9573271650798847,0.9598100048012779,0.9587087514781689,0.953251822904979,0.9641969184594451,0.9374999999999999,decline,100,1.5,0,5,0.2,0,0.02120875147816903,no,0.002589774754392361,0.011416496968021403,0.8932116039533495,0.004432685085107527,-0.8906218291989572
scenario1G,3,0.9188790662853537,0.9164419245924728,0.9208062627390364,0.9188790662853537,0.9092941003165518,0.9285650684014165,0.8695652173913043,decline,100,1.5,0,5,0.2,0,0.04931384889404933,no,0.004749632793580639,0.020972257168475113,0.9318249955114011,0.006807325114505978,-0.9270753627178204
scenario1G,4,0.88028631415231,0.8773405241483951,0.8826583492214729,0.88028631415231,0.8675637128685816,0.8931954891493274,0.7954545454545453,decline,100,1.5,0,5,0.2,0,0.08483176869776465,no,0.006041017550294048,0.029117544904044678,0.829862208299248,0.0066267176314877925,-0.8238211907489539
scenario1G,5,0.8428513628934323,0.8398287647997698,0.8453241299401713,0.8428513628934323,0.8276722842389302,0.8583088179454375,0.7142857142857143,decline,100,1.5,0,5,0.2,0,0.12856564860771802,no,0.006519969454087857,0.03634867908540216,0.8267021681161617,0.009056475175850212,-0.8201821986620739
scenario1G,6,0.8066002076122025,0.8035025886172192,0.8092037724028307,0.8066002076122025,0.789341403827425,0.8242363719492547,0.625,decline,100,1.5,0,5,0.2,0,0.18160020761220252,no,0.007068165532077919,0.04326178916458511,0.7178708250183912,0.007284510248382491,-0.7108026594863133
scenario1G,7,0.7715863841707085,0.768193948015297,0.7745997999506944,0.7715863841707085,0.7523500652707856,0.7913145432151345,0.5263157894736841,decline,100,1.5,0,5,0.2,0,0.2452705946970244,no,0.00830218374353816,0.05049917772489909,0.6661553321769831,0.008581120401461183,-0.6578531484334449
scenario1G,8,0.7378484945810369,0.7340097867441805,0.7413997176004571,0.7378484945810369,0.7165259941160385,0.7598055135838323,0.4166666666666667,decline,100,1.5,0,5,0.2,0,0.32118182791437017,no,0.010015512548375835,0.05865637700103828,0.5306593861221383,0.00719865970935189,-0.5206438735737624
scenario1G,9,0.7054153670540783,0.7010412045419484,0.7097007536990678,0.7054153670540783,0.681760297820503,0.7298911973414056,0.2941176470588233,decline,100,1.5,0,5,0.2,0,0.41129771999525494,no,0.012275815869000714,0.06823057983823716,0.4122283777809104,0.0067568369831471405,-0.3999525619119097
scenario1G,10,0.6743215845671273,0.6694147031385717,0.6793424255923294,0.6743215845671273,0.6479926376179214,0.7017203175095857,0.15624999999999997,decline,100,1.5,0,5,0.2,0,0.5180715845671273,no,0.014722533997084949,0.0796766426009546,0.22247586902687896,0.0031144171523575575,-0.207753335029794
scenario1H,1,1,1,1,1,1,1,1,stable,100,1.5,0,5,0.2,0,0,no,0,0,1,0,-1
scenario1H,2,1.0010028991549416,1.0008735625875966,1.001125000593289,1.0010028991549416,0.9986813529071067,1.0033298420960912,1,stable,100,1.5,0,5,0.2,0,0.0010028991549415611,no,2.5118609137361205e-4,0.004643831893902443,0.9527590442169063,0.004728197424114706,-0.9525078581255326
scenario1H,3,1.0020046473754711,1.0017370848117493,1.002248195630699,1.0020046473754711,0.9977215534335213,1.0063061281044485,1,stable,100,1.5,0,5,0.2,0,0.0020046473754711247,no,5.100882718343313e-4,0.008567400054892562,0.9887908408641835,0.00607966885735899,-0.9882807525923492
scenario1H,4,1.0030036012686732,1.002607790212659,1.0033730232536706,1.0030036012686732,0.9970614182378871,1.0089811979044045,1,stable,100,1.5,0,5,0.2,0,0.0030036012686731617,no,7.629414690473717e-4,0.011884084614891165,0.9615653020745584,0.00663764216989064,-0.960802360605511
scenario1H,5,1.0039992904290869,1.0034737159695337,1.0044964753538752,1.0039992904290869,0.9966085738281205,1.0114448156011515,1,stable,100,1.5,0,5,0.2,0,0.003999290429086866,no,0.0010186853657081598,0.014777143683727428,0.9803478174159942,0.007803038083738635,-0.979329132050286
scenario1H,6,1.0049922229988526,1.0043367181533065,1.0056187774327487,1.0049922229988526,0.9962296997234498,1.0138318186744995,1,stable,100,1.5,0,5,0.2,0,0.004992222998852602,no,0.001275690746756866,0.017514681753979883,0.9670459928466579,0.007240620275398778,-0.9657703020999011
scenario1H,7,1.0059832086423397,1.0051954823661138,1.0067366763463297,1.0059832086423397,0.9957706165874499,1.0163005407194217,1,stable,100,1.5,0,5,0.2,0,0.005983208642339699,no,0.001532027539799474,0.020407819887648653,0.9759865519208403,0.007758516785815321,-0.9744545243810409
scenario1H,8,1.006972917183595,1.0060432892836877,1.0078584029544053,1.006972917183595,0.9950987016471085,1.0189888241868414,1,stable,100,1.5,0,5,0.2,0,0.006972917183595051,no,0.001802544675972342,0.023724692225637344,0.970644037544807,0.008067512152713167,-0.9688414928688347
scenario1H,9,1.0079619365490549,1.0068996792228404,1.008972417122564,1.0079619365490549,0.9941238747172434,1.021992622217927,1,stable,100,1.5,0,5,0.2,0,0.00796193654905486,no,0.0020563652500807956,0.027648611014119657,0.9739071877215261,0.008223396946534177,-0.9718508224714453
scenario1H,10,1.0089510220448483,1.0077495769670137,1.0100935864507172,1.0089510220448483,0.9927914929016275,1.025373577597943,1,stable,100,1.5,0,5,0.2,0,0.008951022044848322,no,0.0023232143409229926,0.032293029081115414,0.971896082588184,0.006814311056926381,-0.9695728682472611
scenario1I,1,1,1,1,1,1,1,1,growth,100,1.5,0,5,0.2,0,0,no,0,0,1,0,-1
scenario1I,2,1.0384920301422877,1.0380045740516324,1.0389838155941622,1.0384920301422877,1.0373155403743162,1.0396698542469391,1.0576923076923077,growth,100,1.5,0,5,0.2,0,-0.019200277550019962,no,9.42945650142013e-4,0.002267050496574728,1.007725912152497,0.005000978044736691,-1.006782966502355
scenario1I,3,1.0777777718928305,1.0768977660772283,1.0786842647537085,1.0777777718928305,1.0756101024229159,1.0799498098517728,1.111111111111111,growth,100,1.5,0,5,0.2,0,-0.03333333921828041,no,0.0016575761006303407,0.004026532687935637,1.0255099046610285,0.005536318212240311,-1.0238523285603982
scenario1I,4,1.117301105276659,1.116108193526995,1.118536100958736,1.117301105276659,1.1141395784079302,1.1204716034200246,1.1607142857142854,growth,100,1.5,0,5,0.2,0,-0.04341318043762632,no,0.002173010856495891,0.0056672502892821395,1.0311102938089616,0.0062001715100399426,-1.0289372829524657
scenario1I,5,1.156806033954224,1.1553083196631206,1.158329245830967,1.156806033954224,1.1525941324260207,1.1610333269493665,1.2068965517241377,growth,100,1.5,0,5,0.2,0,-0.05009051776991358,no,0.0026114370768971795,0.0072952545851603726,1.0345866300520288,0.0065220022525315745,-1.0319751929751315
scenario1I,6,1.1962952334099115,1.1945072447166505,1.1981354715155472,1.1962952334099115,1.1909648138707263,1.201649510389831,1.2499999999999998,growth,100,1.5,0,5,0.2,0,-0.05370476659008827,no,0.0030328857773301216,0.008931487997865853,1.0379287113565816,0.005983940996106693,-1.0348958255792515
scenario1I,7,1.235839277364371,1.23377948369924,1.2379485528516103,1.235839277364371,1.2293293592219117,1.242383668802293,1.2903225806451613,growth,100,1.5,0,5,0.2,0,-0.05448330328079032,no,0.003373471962520551,0.010563112711728726,1.034272789986054,0.005884095559462487,-1.0308993180235335
scenario1I,8,1.2754937269666757,1.2730922383863532,1.277916039276941,1.2754937269666757,1.2677300032031562,1.2833049966638908,1.3281249999999998,growth,100,1.5,0,5,0.2,0,-0.052631273033324044,no,0.0037819087531379917,0.012210952615011539,1.0350208840363762,0.005873744159264635,-1.0312389752832383
scenario1I,9,1.315413700280261,1.3124504678828388,1.3183981294068758,1.315413700280261,1.3062504277818934,1.3246412526143272,1.3636363636363635,growth,100,1.5,0,5,0.2,0,-0.04822266335610248,no,0.004521514047458853,0.013981019681120458,1.0272888915686607,0.005726542133278288,-1.0227673775212018
scenario1I,10,1.355998018991327,1.3523058112722766,1.3597922874002695,1.355998018991327,1.345015974182623,1.3670697321091778,1.3970588235294112,growth,100,1.5,0,5,0.2,0,-0.04106080453808425,no,0.00552100816014599,0.01626385703937801,1.0245287539536345,0.004882592487810786,-1.0190077457934885
scenario2A,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,5,0,0,0,no,0,0,1,0,-1
scenario2A,2,0.9572186798744934,0.9555541231100944,0.958918436808036,0.9572186798744934,0.9491200845105376,0.9653863784509292,0.9349656708278646,decline,100,1.5,0.1,5,0,0,0.022253009046628747,no,0.003514676184947385,0.01699328928946973,0.9055384703213742,0.11759320743128421,-0.9020237941364269
scenario2A,3,0.9162663385553808,0.9128577289149933,0.9195823874157603,0.9162663385553808,0.9020143567322818,0.9307435041401017,0.8639174983660196,decline,100,1.5,0.1,5,0,0,0.052348840189361145,no,0.0073391962771101275,0.03135458130341804,0.9447111508239532,0.017639052735925444,-0.9373719545468431
scenario2A,4,0.877063823523275,0.8722050843979082,0.8818883819195447,0.877063823523275,0.8581976068436266,0.8963447863277847,0.7858682668274145,decline,100,1.5,0.1,5,0,0,0.09119555669586055,no,0.011040584803438157,0.04349418874776541,0.8185156380540951,0.04049539236846658,-0.8074750532506569
scenario2A,5,0.8395360183064215,0.8333396374879843,0.8457052448197617,0.8395360183064215,0.8171415332532403,0.8625442439912906,0.6995185238781804,decline,100,1.5,0.1,5,0,0,0.14001749442824118,no,0.014729096860813983,0.054080718096693674,0.8250179077078377,0.01998789406838473,-0.8102888108470236
scenario2A,6,0.8036115459442719,0.7962118095612133,0.8110331550294411,0.8036115459442719,0.7782694917542302,0.8297787895030031,0.6030347379220082,decline,100,1.5,0.1,5,0,0,0.20057680802226363,no,0.018443420260733277,0.06409725943925762,0.692275433879919,0.037627117870139254,-0.6738320136191857
scenario2A,7,0.7692222946878055,0.7607660490674837,0.7777451896268915,0.7692222946878055,0.7410329700991375,0.7984839575567243,0.4934911557863878,decline,100,1.5,0.1,5,0,0,0.27573113890141765,no,0.022073125904780187,0.07468710651568376,0.6389310887037464,0.10097546462222577,-0.6168579627989662
scenario2A,8,0.7363030923337842,0.7267332666117456,0.7457599627071391,0.7363030923337842,0.7050284279117709,0.7689650832748242,0.36497322654611514,decline,100,1.5,0.1,5,0,0,0.3713298657876691,no,0.025840847734438357,0.08683469623956055,0.4870653687908587,0.1433624490421197,-0.46122452105642037
scenario2A,9,0.7047915811897608,0.6944144985951691,0.7152358397835996,0.7047915811897608,0.6700270797439855,0.7413598463897344,0.19676675732703974,decline,100,1.5,0.1,5,0,0,0.5080248238627211,no,0.029542550938650426,0.1012111502883333,0.35401519492039363,0.2266175785870848,-0.3244726439817432
scenario2A,10,0.6746281222634425,0.6634977082562299,0.6858301796687369,0.6746281222634425,0.6359251244642651,0.715686620704154,0.17141632504417537,decline,100,1.5,0.1,5,0,0,0.5032117972192671,no,0.033103380478091325,0.11823031624042207,NA,NA,NA
scenario2B,1,1,1,1,1,1,1,1,stable,100,1.5,0.1,5,0,0,0,no,0,0,1,0,-1
scenario2B,2,0.9978520770544896,0.9948429726420098,1.000723251072502,0.9978520770544896,0.9915757056982499,1.0041681759243977,1,stable,100,1.5,0.1,5,0,0,-0.002147922945510361,no,0.005892936002949262,0.01261957610322246,0.9707617763814984,0.14277040338420105,-0.9648688403785491
