scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario1A,0.4867747727106549,0.4679379661978889,0.5062894290838428,11,0.487298453462453,0.487298453462453,0.487298453462453,0.4869254165829551,0.47311360340602526,0.009938937793050466,0.47311360340602526,0.4679379661978889,0.4870136424321153,0.5062894290838428,0.3750522670680462,0.465679583208528,0.5751099952194232,Success,Failure,Success,NA,NA,0,0.03835146288595387,0.200057728151377,0.0787022052162308,0.4228534684082796,-0.33184235270281404,0.08513565683865996,0.513,0.03242925838061423,-0.017133138937869486,decline,1000,1.5,0,50,0,0,-5.236807517980946e-4
scenario1B,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.015003775395292743,0.002956711330569084,stable,1000,1.5,0,50,0,0,0
scenario1B,0.9947662443961469,0.983125719397621,1.0038028195983966,2,1,1,1,0.9947802578969455,0.9906023279256058,0.005268966237383005,0.9906023279256058,0.983125719397621,0.9950501024509236,1.0038028195983966,0.8813505951662102,0.9853970999910533,1.138425076422973,Success,Success,Success,NA,NA,0,0.020677100200775622,0.2570744812567629,0.020677100200775622,0.25951330216949503,-0.2363973810559873,0.18729074251095693,0.834,0.0170383152762379,-7.163772367393406e-4,stable,1000,1.5,0,50,0,0,-0.005233755603853085
scenario1B,0.9904464644553831,0.9778566245708639,1.0010938044697524,3,1,1,1,0.9904538245443828,0.9865997218437071,0.005900107353919407,0.9865997218437071,0.9778566245708639,0.9907399120371196,1.0010938044697524,0.8775169666974328,0.9859085837217249,1.1061138296346693,Success,Success,Success,NA,NA,0,0.023237179898888516,0.22859686293723647,0.023237179898888516,0.23170173057625268,-0.20535968303834795,0.13695303919862853,0.961,0.01600588265978577,-6.432822510582858e-4,stable,1000,1.5,0,50,0,0,-0.009553535544616909
scenario1B,0.9874375805904729,0.9735108992416202,0.9994807302807908,4,1,1,1,0.9874831182297906,0.9816354813452985,0.006645634789314485,0.9816354813452985,0.9735108992416202,0.9879904770492162,0.9994807302807908,0.853911329172045,0.9495473835952608,1.2014155890549176,Success,Failure,Failure,NA,NA,5.192697192092366e-4,0.02596983103917061,0.3475042598828726,0.02596983103917061,0.35400539862987596,-0.321534428843702,0.1257612842261942,0.978,0.02655820393129262,-0.0024731618052861947,stable,1000,1.5,0,50,0,0,-0.01256241940952707
scenario1B,0.9856311344001898,0.9698534285166044,1.0004985933296981,5,1,1,1,0.9855795922743741,0.9891840386170437,0.007826967748804481,0.9891840386170437,0.9698534285166044,0.986001323111604,1.0004985933296981,0.8843853058008941,0.9910810477027523,1.1263209816402022,Success,Success,Success,NA,NA,0,0.03064516481309376,0.24193567583930808,0.03064516481309376,0.24458105508612227,-0.21129051102621432,0.05935107906691111,0.972,0.02108447332937023,0.0033987422864798942,stable,1000,1.5,0,50,0,0,-0.01436886559981021
scenario1B,0.985008253743264,0.9686613923344332,1.0001536948871848,6,1,1,1,0.9849219151620288,0.9747031496020802,0.008172446446702262,0.9747031496020802,0.9686613923344332,0.9853405059933646,1.0001536948871848,0.8682613373804233,0.9713899122978992,1.095450697663605,Success,Success,Success,NA,NA,0,0.031492302552751594,0.2271893602831816,0.031492302552751594,0.233085694219754,-0.19569705773043,0.14260158903891654,0.973,0.018283774644273967,-0.00254907720489167,stable,1000,1.5,0,50,0,0,-0.01499174625673605
scenario1B,0.9858395795524537,0.9675096764156352,1.0027744380199017,7,1,1,1,0.985590806169305,0.978133351324129,0.00887879358523622,0.978133351324129,0.9675096764156352,0.9859411428810668,1.0027744380199017,0.8791103990992497,0.9781821233895784,1.088786108587294,Success,Success,Success,NA,NA,0,0.035264761604266504,0.20967570948804437,0.035264761604266504,0.2143631123549769,-0.17441094788377787,0.11774842516229218,0.953,0.018173089786890206,-0.0019010144406020114,stable,1000,1.5,0,50,0,0,-0.014160420447546285
scenario1B,0.9881136447331175,0.9674895546899348,1.0069317891454312,8,1,1,1,0.987869513362132,0.9837354353760432,0.009994366945832086,0.9837354353760432,0.9674895546899348,0.9877004423392537,1.0069317891454312,0.8432130011794972,0.9712707540193635,1.1817026539142628,Success,Success,Success,NA,NA,0,0.03944223445549644,0.3384896527347656,0.03944223445549644,0.3440860627383768,-0.2990474182792692,0.20173711811874925,0.886,0.021795442718329883,-0.0019902516606577934,stable,1000,1.5,0,50,0,0,-0.011886355266882531
scenario1B,0.9910938596127274,0.9703078082019845,1.0106215291175158,9,1,1,1,0.990880831057435,0.9873975876590556,0.010319467247080395,0.9873975876590556,0.9703078082019845,0.9907173871252727,1.0106215291175158,0.8507709141541344,0.9908905199729956,1.1169972329483628,Success,Success,Success,NA,NA,0,0.040313720915531315,0.2662263187942284,0.040313720915531315,0.26962423457545986,-0.2259125978786971,0.08535550552665104,0.807,0.021355124351268153,-0.0012935160535670009,stable,1000,1.5,0,50,0,0,-0.008906140387272554
scenario1B,0.9938283856655492,0.9734775573553632,1.0140800227860665,10,1,1,1,0.9934552906896629,1.0116219809428433,0.010821318405213597,1.0116219809428433,0.9734775573553632,0.9932880302465406,1.0140800227860665,0.8829032784291945,0.9944200310414232,1.2334452392660538,Success,Success,Success,NA,NA,0,0.04060246543070323,0.3505419608368593,0.04060246543070323,0.34651477275152737,-0.30993949540615606,0.13019400398391826,0.73,0.01542451839089592,0.007853449627502096,stable,1000,1.5,0,50,0,0,-0.006171614334450792
scenario1B,0.9960575013198573,0.968141202936547,1.0199072709791683,11,1,1,1,0.9953045541922937,0.9850397805518256,0.013221796759956356,0.9850397805518256,0.968141202936547,0.9952774400017729,1.0199072709791683,0.8739872112159814,0.9504762961014408,1.1422155307917288,Success,Failure,Success,NA,NA,0,0.051766068042621294,0.26822831957574733,0.051766068042621294,0.27230201751393646,-0.21646225153312604,0.04771716188824834,0.642,0.015152374776517904,-0.00264222259175344,stable,1000,1.5,0,50,0,0,-0.003942498680142736
scenario1C,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.011840367633327534,-0.009131378630365361,growth,1000,1.5,0,50,0,0,0
scenario1C,1.096621865841296,1.0805552355294574,1.1153993054910774,2,1.1123085323763533,1.1123085323763533,1.1123085323763533,1.0966599084408053,1.1252357925977368,0.008769921554740573,1.1252357925977368,1.0805552355294574,1.0961460597843042,1.1153993054910774,1.007851190451578,1.11556763546412,1.2859763051982451,Failure,Failure,Success,NA,0.009836487106659408,0,0.03484406996161993,0.27812511474666723,0.03132590369254699,0.2471705189048273,-0.21871723330692958,0.08693103568643411,0.948,0.01614477587626058,0.0048397516464908415,growth,1000,1.5,0,50,0,0,-0.015686666535057237
scenario1C,1.1881967195202083,1.1667354077611392,1.2113932366476954,3,1.2224814643311537,1.2224814643311537,1.2224814643311537,1.1883995159397802,1.2104788543856215,0.011322738124369465,1.2104788543856215,1.1667354077611392,1.1879185393900027,1.2113932366476954,1.091552138136415,1.2028117627120434,1.3562742244487787,Success,Success,Failure,NA,NA,0.011088227683458296,0.04465782888655623,0.2647220863123636,0.03653047525836271,0.21869203691849973,-0.18001439191244453,0.1533868168264457,0.999,0.012904380339666474,0.0015327302888201277,growth,1000,1.5,0,50,0,0,-0.034284744810945345
scenario1C,1.2812915075470268,1.256950815109992,1.307822415023251,4,1.3228083151631675,1.3228083151631675,1.3228083151631675,1.2815859458789596,1.3078749006351689,0.012842015296356764,1.3078749006351689,1.256950815109992,1.2814086940637375,1.307822415023251,1.1604434446919392,1.2697341956830435,1.5631188068503383,Failure,Success,Failure,NA,5.248561191795176e-5,0.01498590013991663,0.05087159991325896,0.40267536215839916,0.0384572725542506,0.30788522813828756,-0.26595218537142734,0.14539029823185348,0.999,0.01783194893660702,7.416061242653705e-4,growth,1000,1.5,0,50,0,0,-0.04151680761614074
scenario1C,1.37452043771849,1.3478171491430224,1.4036306243264067,5,1.418006597560284,1.418006597560284,1.418006597560284,1.3749609081679712,1.413331953017606,0.014098859630328071,1.413331953017606,1.3478171491430224,1.3744074764407488,1.4036306243264067,1.2838655520935105,1.4222312264817236,1.5923952806579793,Failure,Failure,Failure,NA,0.009701328691199329,0.014375973233877293,0.05581347518338431,0.3085297285644688,0.03936051868828593,0.21829954944818644,-0.17821937769252214,0.07675263073487772,0.998,0.015691271298941604,0.003992363788909414,growth,1000,1.5,0,50,0,0,-0.04348615984179394
scenario1C,1.4666431380124936,1.4362541051771434,1.4979508221469393,6,1.516334092300804,1.516334092300804,1.516334092300804,1.46718440150645,1.4982197810261748,0.015423558889886283,1.4982197810261748,1.4362541051771434,1.4666623432459864,1.4979508221469393,1.3619796859926303,1.4767960172382442,1.6807462147927297,Failure,Success,Failure,NA,2.6895887923550355e-4,0.01838327015386465,0.06169671696979595,0.31876652880009937,0.040688076119280984,0.2127635296483449,-0.1695337545568467,0.17383245490760493,0.999,0.012917250135152552,-7.634055434075915e-5,growth,1000,1.5,0,50,0,0,-0.049690954288310385
scenario1C,1.5663913551350157,1.5327531612469478,1.6006711955329684,7,1.6184234399067783,1.6184234399067783,1.6184234399067783,1.5669907214651404,1.6004520440585956,0.016905119217518152,1.6004520440585956,1.5327531612469478,1.566668631351377,1.6006711955329684,1.4637546289831305,1.5797173800904394,1.7953195936649924,Success,Success,Failure,NA,NA,0.017752244373809845,0.06791803428602061,0.3315649646818619,0.041965552778902356,0.20716957181737505,-0.16290355409770108,0.14468643906063952,0.999,0.011593091007301276,5.391797270786868e-4,growth,1000,1.5,0,50,0,0,-0.05203208477176258
scenario1C,1.6733008305782537,1.6361958534387744,1.7101167799127377,8,1.7188111678686253,1.7188111678686253,1.7188111678686253,1.6738823436225223,1.7050235589427858,0.018602721880668208,1.7050235589427858,1.6361958534387744,1.6735399566551932,1.7101167799127377,1.526151707522314,1.669750397971855,2.0012756023848244,Success,Success,Failure,NA,NA,0.008694387955887617,0.07392092647396331,0.4751238948625103,0.04300700848111626,0.27866119055687116,-0.23341887456203234,0.10548734779199069,0.995,0.013055049933722132,5.490438131068975e-4,growth,1000,1.5,0,50,0,0,-0.04551033729037157
scenario1C,1.780226973608111,1.740543182590312,1.8210301139890954,9,1.8156656172955616,1.8156656172955616,1.8156656172955616,1.780815370865052,1.807560437835161,0.02007590358868266,1.807560437835161,1.740543182590312,1.7803752350699285,1.8210301139890954,1.607782060585138,1.8131353088575595,2.0334393331226943,Success,Success,Success,NA,NA,0,0.08048693139878349,0.42565727253755625,0.044329159858558634,0.2354871591720319,-0.19010677839067353,0.12672586966181432,0.955,0.011898869784646155,8.43012817527633e-5,growth,1000,1.5,0,50,0,0,-0.03543864368745053
scenario1C,1.8852685576232924,1.8435109893292452,1.9277993350922795,10,1.9136430368782003,1.9136430368782003,1.9136430368782003,1.8860493852171978,1.9306688186723178,0.021540827830334206,1.9306688186723178,1.8435109893292452,1.885953048422044,1.9277993350922795,1.7313975315440886,1.8901740128821456,2.2777240814793673,Failure,Success,Success,NA,0.0028694835800382457,0,0.08428834576303434,0.5463265499352787,0.04404601283452382,0.2829726904228849,-0.2414443003570745,0.14644463708063704,0.897,0.008461200693385611,0.0027580034318854807,growth,1000,1.5,0,50,0,0,-0.02837447925490788
scenario1C,1.987783763051814,1.9395770607921978,2.0351400606482444,11,2.0171483887835575,2.0171483887835575,2.0171483887835575,1.988143607911569,2.002944450649653,0.02394176740052869,2.002944450649653,1.9395770607921978,1.9877579272259236,2.0351400606482444,1.8374172894856604,1.9444019273784947,2.2911957258197653,Success,Success,Success,NA,NA,0,0.09556299985604655,0.45377843633410486,0.047375294939841224,0.22655567716165184,-0.17758506933348633,0.08892743816387695,0.892,0.0071988607132535696,-0.005829260917610046,growth,1000,1.5,0,50,0,0,-0.029364625731743477
scenario1D,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.0184719581086406,5.063395174606744e-4,decline,1000,1.5,0,50,0.1,0,0
scenario1D,0.9442055057968111,0.9355929867043603,0.9543632603801445,2,0.941696065311893,0.9408057265333015,0.942444876687155,0.9439380109729133,0.9263043372645956,0.004975244751138805,0.9263043372645956,0.9355929867043603,0.9433390386140869,0.9543632603801445,0.7771860175885115,0.9241859526649847,1.1240821107789072,Failure,Failure,Success,0.009288649439764707,NA,0,0.01877027367578421,0.3468960931903957,0.019932411706071462,0.37449473054913057,-0.34844131944624307,0.11206233123636664,0.353,0.023378420288649348,-0.008044795134379567,decline,1000,1.5,0,50,0.1,0,0.0025094404849180796
scenario1D,0.8865515997780762,0.8771104419146636,0.8964841230138335,3,0.887213575320738,0.8862237219054591,0.8881513194125166,0.8862998505311712,0.8983623642970702,0.005161014578884994,0.8983623642970702,0.8771104419146636,0.8861201373817478,0.8964841230138335,0.7992413336334839,0.9068883113408661,0.9928670490053046,Failure,Failure,Success,NA,0.001878241283236659,0,0.019373681099169926,0.19362571537182072,0.021836547183316166,0.2155318644980464,-0.1964037060745567,0.06127039780038767,0.586,0.017148288568892573,0.006559268180191802,decline,1000,1.5,0,50,0.1,0,-6.619755426617857e-4
scenario1D,0.8285711939251698,0.8182855321291307,0.8393563843820638,4,0.8355417124248359,0.8345558498104488,0.8365730539540533,0.8284361557217843,0.8245168024364649,0.005409013913390671,0.8245168024364649,0.8182855321291307,0.8281815960818738,0.8393563843820638,0.7144532230970031,0.8364715100721577,0.9295094793237981,Success,Success,Success,NA,NA,0,0.021070852252933148,0.21505625622679503,0.02521819310706005,0.2608270147937546,-0.23216722886388813,0.086583908613107885,0.91,0.02280725878520934,-0.0033096408190238847,decline,1000,1.5,0,50,0.1,0,-0.006970518499666123
scenario1D,0.7751489113025978,0.765593284533614,0.7854849697044007,5,0.7849168301004779,0.7838355337233194,0.7859965418445871,0.7750852956129631,0.7892610700061627,0.0052687320965062925,0.7892610700061627,0.765593284533614,0.775020376981814,0.7854849697044007,0.6450293582741657,0.8048663978422818,0.8850373837224079,Failure,Failure,Success,NA,0.0037761003017620087,0,0.019891685170786766,0.24000802544824218,0.025342411333236944,0.30409206100380465,-0.28043269278514277,0.11405948784717011,0.963,0.027701471933425606,0.005698595212030167,decline,1000,1.5,0,50,0.1,0,-0.009767918797880082
scenario1D,0.726558286092963,0.7157517422155226,0.7373238440598289,6,0.7342387721897597,0.7332353525465684,0.735325002835146,0.7262937651506379,0.7322670081115069,0.005656799047215355,0.7322670081115069,0.7157517422155226,0.7262336039845976,0.7373238440598289,0.5795638048874513,0.7295531696748608,0.8715422600872925,Success,Success,Success,NA,NA,0,0.021572101844306246,0.2919784551998412,0.02938022706151925,0.398732227405471,-0.3682812234895844,0.09287136218968761,0.917,0.03305343468032911,0.001924284531636633,decline,1000,1.5,0,50,0.1,0,-0.007680486096796724
scenario1D,0.6779465954362199,0.6671221698848309,0.6893596213262635,7,0.6835065115408517,0.6824779501560302,0.6846032576425128,0.6776465177615781,0.668526294442883,0.0057520920956072915,0.668526294442883,0.6671221698848309,0.6774282147526777,0.6893596213262635,0.5712637919630407,0.6744945341882131,0.8157192979224105,Success,Success,Success,NA,NA,0,0.022237451441432632,0.24445550595936982,0.032534366631419495,0.36566326259924753,-0.32511475862458655,0.0869856614334973,0.849,0.02909917271359402,-0.005883673694856151,decline,1000,1.5,0,50,0.1,0,-0.005559916104631801
scenario1D,0.6266585380061,0.6154705285703563,0.637891177823823,8,0.6330211578654817,0.6320060775885178,0.6341201317737394,0.6262263258304869,0.641566039495362,0.005856587812460618,0.641566039495362,0.6154705285703563,0.6261479597535994,0.637891177823823,0.5446287840783668,0.6396731734722987,0.7196759099583422,Failure,Failure,Success,NA,0.003674861671538965,0,0.02242064925346665,0.1750471258799754,0.0354184832132121,0.2728435034024909,-0.24110801784439276,0.11376455153089673,0.87,0.02669020142182885,0.010174956244046584,decline,1000,1.5,0,50,0.1,0,-0.006362619859381691
scenario1D,0.5763956226692969,0.5638157420487965,0.5887568823775261,9,0.5829162336951195,0.5818774507587231,0.5840485509773455,0.5761642926341257,0.5712595024585424,0.006454786371831505,0.5712595024585424,0.5638157420487965,0.5761766354986229,0.5887568823775261,0.4816884728551516,0.5725460684729263,0.6488083688601514,Success,Success,Success,NA,NA,0,0.024941140328729627,0.16711989600499977,0.042786834346038305,0.29254637390846383,-0.24390941177773645,0.13423561598535927,0.844,0.021931710635655584,-0.005566365117835759,decline,1000,1.5,0,50,0.1,0,-0.006520611025822576
scenario1D,0.5322801627767412,0.5198013213290513,0.5441810757675292,10,0.5337675680288987,0.5324007591068908,0.535233814611029,0.5320275286169456,0.5346163678439291,0.006502080965285715,0.5346163678439291,0.5198013213290513,0.5319699934974783,0.5441810757675292,0.41415075785669175,0.5422590894433517,0.6290084739404898,Success,Success,Success,NA,NA,0,0.02437975443847784,0.214857716083798,0.04567485156227757,0.40189139167269483,-0.3568556297804281,0.06414336687012208,0.6,0.028312175213139786,-0.0016373363210150371,decline,1000,1.5,0,50,0.1,0,-0.0014874052521575143
scenario1D,0.49460081366077,0.481243013511657,0.5079086129548399,11,0.48705481647329535,0.4850051095400207,0.4891029912288587,0.49422142410648556,0.49357786726260666,0.006965191103914861,0.49357786726260666,0.481243013511657,0.494233423469265,0.5079086129548399,0.4070088438402888,0.48874224249403664,0.5813615960076077,Success,Success,Success,NA,NA,0,0.02666559944318292,0.17435275216731894,0.05474866183700898,0.3532426466654249,-0.30322490965908255,0.10442320101005284,0.152,0.023019053373112244,-4.2163259826482057e-4,decline,1000,1.5,0,50,0.1,0,0.007545997187474673
scenario1E,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.020454842649971675,-6.987303893882912e-4,stable,1000,1.5,0,50,0.1,0,0
scenario1E,0.999999965579165,0.9962967022690337,1.0035099198942297,2,1,1,1,0.9999503519701456,1.0052601217839654,0.0019002317121135108,1.0052601217839654,0.9962967022690337,0.9999480404703105,1.0035099198942297,0.8445566204226488,1.0056676669989724,1.2058764785634164,Failure,Failure,Success,NA,0.0017502018897357363,0,0.007213217625196,0.3613198581407676,0.007213217625196,0.359429216688272,-0.3541066405155716,0.09987195991653082,0.515,0.021248605295055643,3.4473446966187816e-5,stable,1000,1.5,0,50,0.1,0,-3.4420834960080526e-8
scenario1E,0.9994734786777207,0.9939902128218323,1.0049144388606124,3,1,1,1,0.999512900012247,1.0096079028044858,0.0028208786072065075,1.0096079028044858,0.9939902128218323,0.9995789279090461,1.0049144388606124,0.8986581467194572,1.0175991905267625,1.114454368181261,Failure,Failure,Success,NA,0.004693463943873377,0,0.010924226038780072,0.21579622146180388,0.010924226038780072,0.21374260330408051,-0.2048719954230238,1.8491862283571414e-15,0.565,0.015266215827591812,0.0032246326044768183,stable,1000,1.5,0,50,0.1,0,-5.265213222792609e-4
scenario1E,0.9980629329608617,0.9906846672446692,1.0046080217642994,4,1,1,1,0.998042796606005,0.9945273344199715,0.0035029715339744047,0.9945273344199715,0.9906846672446692,0.9980275839403707,1.0046080217642994,0.8771547378901483,1.0071546096637014,1.116454950537624,Success,Failure,Success,NA,NA,0,0.013923354519630227,0.2393002126474757,0.013923354519630227,0.2406170291810435,-0.22537685812784547,0.05969847512049131,0.706,0.018872713808029986,-0.0027439461599000014,stable,1000,1.5,0,50,0.1,0,-0.0019370670391383182
scenario1E,0.995897117242667,0.9878734153815162,1.0034884373493738,5,1,1,1,0.9959320182087674,1.004030744007143,0.0040013381878587434,1.004030744007143,0.9878734153815162,0.9959439989620587,1.0034884373493738,0.8434935453096416,1.0204113554813015,1.124931766209555,Failure,Failure,Success,NA,5.423066577692204e-4,0,0.015615021967857579,0.28143822089991344,0.015615021967857579,0.28030836961892,-0.26582319893205586,0.05290319409335259,0.846,0.022186211066615426,0.0019010471163157794,stable,1000,1.5,0,50,0.1,0,-0.0041028827573329485
scenario1E,0.9936632600185534,0.9850680374720591,1.0018162437925906,6,1,1,1,0.9936764102847898,1.0019583219538735,0.004356337627844574,1.0019583219538735,0.9850680374720591,0.9936666498802814,1.0018162437925906,0.8390165290691136,1.0032336162279696,1.1567738313558598,Failure,Failure,Success,NA,1.4207816128286588e-4,0,0.016748206320531533,0.31775730228674615,0.016748206320531533,0.317136247411072,-0.3010090959662146,0.05146950696966881,0.926,0.02280525180211214,0.0012590167560208477,stable,1000,1.5,0,50,0.1,0,-0.006336739981446571
scenario1E,0.9923041906499317,0.9834038574734565,1.000962257155061,7,1,1,1,0.9923623819819548,0.984109548916354,0.0044932497896317735,0.984109548916354,0.9834038574734565,0.992330784974992,1.000962257155061,0.8720933724546671,0.9924282460981937,1.1590850568542739,Success,Success,Success,NA,NA,0,0.017558399681604442,0.28699168439960676,0.017558399681604442,0.29162574910041855,-0.2694332847180023,0.10005606547643892,0.956,0.022323840543283454,-0.005921050024003472,stable,1000,1.5,0,50,0.1,0,-0.007695809350068306
scenario1E,0.9925203261241956,0.9831181250765916,1.0018449916696306,8,1,1,1,0.9925970264086235,1.009103042703214,0.00469925186242827,1.009103042703214,0.9831181250765916,0.9926906265599078,1.0018449916696306,0.9070400414167294,1.0043661253029994,1.116710505334597,Failure,Failure,Success,NA,0.007258051033583346,0,0.018726866593039015,0.20967046391786748,0.018726866593039015,0.20777904242186832,-0.19094359732482846,0.08961058789150325,0.945,0.016280559473804596,0.005510292390984328,stable,1000,1.5,0,50,0.1,0,-0.0074796738758043935
