scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,precision_se,interval_width,interval_width_se,cilo_selargest,cihi_selargest,interval_diff
scenario1B,4,1.0043341517754285,1.0033392682970506,1.0051387961711642,1.0043341517754285,0.9987682705435119,1.0099310502460797,1,stable,100,1.5,0,5,0,0,0.0043341517754285075,yes,yes,0.0017995278741136378,0.011162779702567738,TRUE,TRUE,-0.0093632518284541
scenario1B,5,1.0055492018360759,1.0043903220410066,1.00651614863396,1.0055492018360759,0.998600120569744,1.0125466405274184,1,stable,100,1.5,0,5,0,0,0.005549201836075879,yes,yes,0.0021258265929533504,0.013946519957674375,TRUE,TRUE,-0.011820693364721024
scenario1B,6,1.0066506129365704,1.0053149545689337,1.0077962861067675,1.0066506129365704,0.9983788360180694,1.0149909232523364,1,stable,100,1.5,0,5,0,0,0.0066506129365704325,yes,yes,0.0024813315378338086,0.016612087234266992,TRUE,TRUE,-0.014130755696433184
scenario1B,7,1.0076587969388722,1.006110387100621,1.0090421664454143,1.0076587969388722,0.9980027658425878,1.0174082535643474,1,stable,100,1.5,0,5,0,0,0.00765879693887217,yes,yes,0.0029317793447933838,0.01940548772175954,TRUE,TRUE,-0.016473708376966156
scenario1B,8,1.0085875953957077,1.0067713420581488,1.010266139622192,1.0085875953957077,0.9973719708206732,1.019929341656822,1,stable,100,1.5,0,5,0,0,0.008587595395707748,yes,yes,0.0034947975640431395,0.022557370836148838,TRUE,TRUE,-0.0190625732721057
scenario1B,9,1.0094520152969997,1.0073551171363875,1.011495028342951,1.0094520152969997,0.9964060406472459,1.022668801290342,1,stable,100,1.5,0,5,0,0,0.009452015296999683,yes,yes,0.004139911206563429,0.026262760643096072,TRUE,TRUE,-0.022122849436532643
scenario1B,10,1.0102797891825737,1.0078631345416957,1.012685080993735,1.0102797891825737,0.9950502549059572,1.0257424159217468,1,stable,100,1.5,0,5,0,0,0.010279789182573662,yes,yes,0.004821946452039372,0.030692161015789532,TRUE,TRUE,-0.02587021456375016
scenario1C,1,1,1,1,1,1,1,1,growth,100,1.5,0,5,0,0,0,yes,yes,0,0,NA,NA,0
scenario1C,2,1.03909957961283,1.0382316071285624,1.0398902719580767,1.03909957961283,1.037970498594404,1.0402298888202532,1.0576923076923077,growth,100,1.5,0,5,0,0,-0.01859272807947776,yes,yes,0.001658664829514267,0.0022593902258492005,TRUE,TRUE,-6.007253963349335e-4
scenario1C,3,1.078840845336322,1.0773284801332967,1.0802808819583698,1.078840845336322,1.0767559085932334,1.0809298191700714,1.111111111111111,growth,100,1.5,0,5,0,0,-0.032270265774788864,yes,yes,0.002952401825073059,0.004173910576837914,TRUE,TRUE,-0.0012215087517648548
scenario1C,4,1.1185307532218522,1.1166295150972665,1.1203883330568154,1.1185307532218522,1.1154845942909777,1.1215852305860603,1.1607142857142854,growth,100,1.5,0,5,0,0,-0.04218353249243312,yes,yes,0.00375881795954891,0.006100636295082618,TRUE,TRUE,-0.0023418183355337074
scenario1C,5,1.1579285261871475,1.1556024956368143,1.1602255023755275,1.1579285261871475,1.1538712892198841,1.16200002919254,1.2068965517241377,growth,100,1.5,0,5,0,0,-0.0489680255369902,yes,yes,0.004623006738713187,0.008128739972655952,TRUE,TRUE,-0.003505733233942765
scenario1C,6,1.197179823046342,1.1943551173206979,1.2001185173953441,1.197179823046342,1.1920483712407302,1.2023333643898182,1.2499999999999998,growth,100,1.5,0,5,0,0,-0.052820176953657816,yes,yes,0.005763400074646263,0.01028499314908804,TRUE,TRUE,-0.0045215930744417765
scenario1C,7,1.2365149713528079,1.233201981897789,1.2400175847878179,1.2365149713528079,1.2302491962847284,1.2428126586036565,1.2903225806451613,growth,100,1.5,0,5,0,0,-0.0538076092923534,yes,yes,0.006815602890028805,0.012563462318928131,TRUE,TRUE,-0.005747859428899327
scenario1C,8,1.2760694283607008,1.2721796394721316,1.2800680957960775,1.2760694283607008,1.2685928255379517,1.2835900954321542,1.3281249999999998,growth,100,1.5,0,5,0,0,-0.05205557163929897,yes,yes,0.007888456323945858,0.01499726989420247,TRUE,TRUE,-0.007108813570256611
scenario1C,9,1.3159828790009278,1.3112063875806732,1.3208787313589436,1.3159828790009278,1.3071574263086019,1.3248679179478677,1.3636363636363635,growth,100,1.5,0,5,0,0,-0.04765348463543573,yes,yes,0.00967234377827042,0.017710491639265857,TRUE,TRUE,-0.008038147860995437
scenario1C,10,1.3565999772938282,1.3505177688614962,1.3627219200751939,1.3565999772938282,1.3460268692916761,1.3672561375851846,1.3970588235294112,growth,100,1.5,0,5,0,0,-0.040458846235583046,yes,yes,0.012204151213697667,0.021229268293508463,TRUE,TRUE,-0.009025117079810796
scenario1D,1,1,1,1,1,1,1,1,decline,100,1.5,0,5,0.1,0,0,yes,yes,0,0,NA,NA,0
scenario1D,2,0.962787580474143,0.9613356283156137,0.9641635950569037,0.962787580474143,0.9580703396772405,0.9675280474996578,0.9374999999999999,decline,100,1.5,0,5,0.1,0,0.025287580474143145,yes,yes,0.0028279667412900444,0.009457707822417283,TRUE,TRUE,-0.006629741081127238
scenario1D,3,0.9260691706736709,0.9236459694412846,0.9283340264225384,0.9260691706736709,0.9179166292409495,0.9342941194794531,0.8695652173913043,decline,100,1.5,0,5,0.1,0,0.05650395328236657,yes,yes,0.004688056981253741,0.016377490238503545,TRUE,TRUE,-0.011689433257249804
scenario1D,4,0.8892227530784506,0.886379585334079,0.8920302412516107,0.8892227530784506,0.8783331418054399,0.9002473742105148,0.7954545454545453,decline,100,1.5,0,5,0.1,0,0.09376820762390525,yes,yes,0.005650655917531666,0.02191423240507495,TRUE,TRUE,-0.016263576487543285
scenario1D,5,0.8521529735195194,0.849247909190496,0.8550640495785186,0.8521529735195194,0.8389246211043191,0.8655899135756334,0.7142857142857143,decline,100,1.5,0,5,0.1,0,0.13786725923380505,yes,yes,0.005816140388022584,0.026665292471314328,TRUE,TRUE,-0.020849152083291744
scenario1D,6,0.8151445403239798,0.8121464355266919,0.8181516921514077,0.8151445403239798,0.7998480923533599,0.8307335204925943,0.625,decline,100,1.5,0,5,0.1,0,0.19014454032397976,yes,yes,0.006005256624715849,0.03088542813923445,TRUE,TRUE,-0.0248801715145186
scenario1D,7,0.7785738778271581,0.7752792743748289,0.7819022956728425,0.7785738778271581,0.7614206649709109,0.79611351664323,0.5263157894736841,decline,100,1.5,0,5,0.1,0,0.2522580883534741,yes,yes,0.0066230212980136205,0.03469285167231917,TRUE,TRUE,-0.02806983037430555
scenario1D,8,0.742753350378136,0.7390144389183995,0.7465306036322094,0.742753350378136,0.7238505948649587,0.7621497356106584,0.4166666666666667,decline,100,1.5,0,5,0.1,0,0.32608668371146926,yes,yes,0.007516164713809892,0.03829914074569962,TRUE,TRUE,-0.03078297603188973
scenario1D,9,0.7079547181324627,0.7036823350972704,0.7123348225103183,0.7079547181324627,0.68720800423917,0.7293277724273733,0.2941176470588233,decline,100,1.5,0,5,0.1,0,0.4138370710736394,yes,yes,0.008652487413047916,0.0421197681882034,TRUE,TRUE,-0.033467280775155483
scenario1D,10,0.674468220808901,0.6696326314431458,0.6795014692478005,0.674468220808901,0.6514630077094772,0.6982858205265776,0.15624999999999997,decline,100,1.5,0,5,0.1,0,0.518218220808901,yes,yes,0.009868837804654751,0.046822812817100434,TRUE,TRUE,-0.03695397501244568
scenario1E,1,1,1,1,1,1,1,1,stable,100,1.5,0,5,0.1,0,0,yes,yes,0,0,NA,NA,0
scenario1E,2,1.0011374819077536,1.000974140473713,1.0012856686105795,1.0011374819077536,0.999027245594335,1.0032521756544586,1,stable,100,1.5,0,5,0.1,0,0.0011374819077536458,yes,yes,3.115281368666345e-4,0.004224930060123588,TRUE,TRUE,-0.003913401923256954
scenario1E,3,1.0022614620982027,1.001936105980451,1.0025590871899668,1.0022614620982027,0.9983706977277178,1.0061673892207808,1,stable,100,1.5,0,5,0.1,0,0.00226146209820266,yes,yes,6.229812095157605e-4,0.007796691493062946,TRUE,TRUE,-0.0071737102835471855
scenario1E,4,1.003360484769788,1.0029023108676653,1.0037911714873862,1.003360484769788,0.9979612809731248,1.008788899521018,1,stable,100,1.5,0,5,0.1,0,0.003360484769787897,yes,yes,8.888606197208215e-4,0.010827618547893159,TRUE,TRUE,-0.009938757928172337
scenario1E,5,1.0044312546756837,1.0038489269909625,1.004989102644484,1.0044312546756837,0.9977102648304226,1.011197519894059,1,stable,100,1.5,0,5,0.1,0,0.004431254675683727,yes,yes,0.0011401756535214247,0.01348725506363646,TRUE,TRUE,-0.012347079410115036
scenario1E,6,1.0054777458962814,1.0047651688265655,1.0061629603622297,1.0054777458962814,0.9975022187470506,1.013517041358116,1,stable,100,1.5,0,5,0.1,0,0.005477745896281361,yes,yes,0.0013977915356642168,0.01601482261106546,TRUE,TRUE,-0.014617031075401243
scenario1E,7,1.0065066020533802,1.0056602974881559,1.0073242674653193,1.0065066020533802,0.9972075020224647,1.0158924174982988,1,stable,100,1.5,0,5,0.1,0,0.006506602053380162,yes,yes,0.0016639699771634486,0.018684915475834174,TRUE,TRUE,-0.017020945498670725
scenario1E,8,1.0075235177732742,1.0065245530493911,1.0084875143888212,1.0075235177732742,0.9967126277047427,1.018451668665864,1,stable,100,1.5,0,5,0.1,0,0.007523517773274202,yes,yes,0.0019629613394300804,0.021739040961121336,TRUE,TRUE,-0.019776079621691256
scenario1E,9,1.0085327585696737,1.0073855394506477,1.0096509494621837,1.0085327585696737,0.9959370492641274,1.0212877669925962,1,stable,100,1.5,0,5,0.1,0,0.008532758569673726,yes,yes,0.0022654100115360176,0.025350717728468752,TRUE,TRUE,-0.023085307716932735
scenario1E,10,1.0095384921607686,1.0082284288431542,1.010815986246964,1.0095384921607686,0.994828613389146,1.024465876270058,1,stable,100,1.5,0,5,0.1,0,0.00953849216076863,yes,yes,0.0025875574038096705,0.029637262880912063,TRUE,TRUE,-0.027049705477102393
scenario1F,1,1,1,1,1,1,1,1,growth,100,1.5,0,5,0.1,0,0,yes,yes,0,0,NA,NA,0
scenario1F,2,1.0389215752210497,1.0384122544398775,1.0394361152667742,1.0389215752210497,1.0378319081021632,1.0400123864312103,1.0576923076923077,growth,100,1.5,0,5,0.1,0,-0.018770732471258045,yes,yes,0.0010238608268966498,0.0021804783290471086,TRUE,TRUE,-0.0011566175021504588
scenario1F,3,1.078551303547799,1.077656787821203,1.0794813239900805,1.078551303547799,1.0765444825443502,1.080561865530469,1.111111111111111,growth,100,1.5,0,5,0.1,0,-0.032559807563312004,yes,yes,0.0018245361688773443,0.004017382986118756,TRUE,TRUE,-0.0021928468172414117
scenario1F,4,1.118261432480109,1.1170463458456807,1.1195231208539183,1.118261432480109,1.115325315532411,1.1212052788163636,1.1607142857142854,growth,100,1.5,0,5,0.1,0,-0.04245285323417636,yes,yes,0.0024767750082375084,0.005879963283952572,TRUE,TRUE,-0.0034031882757150633
scenario1F,5,1.1578139483342218,1.156266058216787,1.1593860154733573,1.1578139483342218,1.1538940192257023,1.1617471939553152,1.2068965517241377,growth,100,1.5,0,5,0.1,0,-0.04908260338991588,yes,yes,0.003119957256570327,0.007853174729612888,TRUE,TRUE,-0.004733217473042561
scenario1F,6,1.197281462557115,1.195398225689951,1.1992212839813212,1.197281462557115,1.1923138332085081,1.202269788924123,1.2499999999999998,growth,100,1.5,0,5,0.1,0,-0.05271853744288468,yes,yes,0.003823058291370307,0.009955955715614806,TRUE,TRUE,-0.006132897424244499
scenario1F,7,1.2367808008743901,1.234577481294829,1.23902954244206,1.2367808008743901,1.2307085635760509,1.2428829982029908,1.2903225806451613,growth,100,1.5,0,5,0.1,0,-0.053541779770771125,yes,yes,0.004452061147231179,0.0121744346269399,TRUE,TRUE,-0.007722373479708722
scenario1F,8,1.2763547973090217,1.2738157792130547,1.278918192950351,1.2763547973090217,1.2691104262355088,1.2836405209009336,1.3281249999999998,growth,100,1.5,0,5,0.1,0,-0.051770202690978095,yes,yes,0.005102413737296363,0.014530094665424764,TRUE,TRUE,-0.009427680928128401
scenario1F,9,1.3161222910036365,1.3129814031244391,1.3192525986728403,1.3161222910036365,1.3075818146732883,1.3247185494924176,1.3636363636363635,growth,100,1.5,0,5,0.1,0,-0.047514072632727,yes,yes,0.006271195548401165,0.017136734819129362,TRUE,TRUE,-0.010865539270728197
scenario1F,10,1.356484600623616,1.352537643021806,1.3605116023026953,1.356484600623616,1.3462580362148011,1.3667888489658189,1.3970588235294112,growth,100,1.5,0,5,0.1,0,-0.040574222905795265,yes,yes,0.007973959280889398,0.020530812751017757,TRUE,TRUE,-0.01255685347012836
scenario1G,1,1,1,1,1,1,1,1,decline,100,1.5,0,5,0.2,0,0,yes,yes,0,0,NA,NA,0
scenario1G,2,0.9587087514781689,0.9573271650798847,0.9598100048012779,0.9587087514781689,0.953251822904979,0.9641969184594451,0.9374999999999999,decline,100,1.5,0,5,0.2,0,0.02120875147816903,yes,yes,0.002482839721393182,0.0109450955544661,TRUE,TRUE,-0.008462255833072918
scenario1G,3,0.9188790662853537,0.9164419245924728,0.9208062627390364,0.9188790662853537,0.9092941003165518,0.9285650684014165,0.8695652173913043,decline,100,1.5,0,5,0.2,0,0.04931384889404933,yes,yes,0.004364338146563673,0.019270968084864726,TRUE,TRUE,-0.014906629938301053
scenario1G,4,0.88028631415231,0.8773405241483951,0.8826583492214729,0.88028631415231,0.8675637128685816,0.8931954891493274,0.7954545454545453,decline,100,1.5,0,5,0.2,0,0.08483176869776465,yes,yes,0.005317825073077764,0.025631776280745866,TRUE,TRUE,-0.0203139512076681
scenario1G,5,0.8428513628934323,0.8398287647997698,0.8453241299401713,0.8428513628934323,0.8276722842389302,0.8583088179454375,0.7142857142857143,decline,100,1.5,0,5,0.2,0,0.12856564860771802,yes,yes,0.005495365140401498,0.030636533706507207,TRUE,TRUE,-0.02514116856610571
scenario1G,6,0.8066002076122025,0.8035025886172192,0.8092037724028307,0.8066002076122025,0.789341403827425,0.8242363719492547,0.625,decline,100,1.5,0,5,0.2,0,0.18160020761220252,yes,yes,0.005701183785611463,0.034894968121829684,TRUE,TRUE,-0.02919378433621822
scenario1G,7,0.7715863841707085,0.768193948015297,0.7745997999506944,0.7715863841707085,0.7523500652707856,0.7913145432151345,0.5263157894736841,decline,100,1.5,0,5,0.2,0,0.2452705946970244,yes,yes,0.006405851935397444,0.038964477944348874,TRUE,TRUE,-0.03255862600895143
scenario1G,8,0.7378484945810369,0.7340097867441805,0.7413997176004571,0.7378484945810369,0.7165259941160385,0.7598055135838323,0.4166666666666667,decline,100,1.5,0,5,0.2,0,0.32118182791437017,yes,yes,0.007389930856276594,0.04327951946779385,TRUE,TRUE,-0.035889588611517254
scenario1G,9,0.7054153670540783,0.7010412045419484,0.7097007536990678,0.7054153670540783,0.681760297820503,0.7298911973414056,0.2941176470588233,decline,100,1.5,0,5,0.2,0,0.41129771999525494,yes,yes,0.008659549157119417,0.04813089952090266,TRUE,TRUE,-0.03947135036378324
scenario1G,10,0.6743215845671273,0.6694147031385717,0.6793424255923294,0.6743215845671273,0.6479926376179214,0.7017203175095857,0.15624999999999997,decline,100,1.5,0,5,0.2,0,0.5180715845671273,yes,yes,0.009927722453757726,0.05372767989166438,TRUE,TRUE,-0.043799957437906656
scenario1H,1,1,1,1,1,1,1,1,stable,100,1.5,0,5,0.2,0,0,yes,yes,0,0,NA,NA,0
scenario1H,2,1.0010028991549416,1.0008735625875966,1.001125000593289,1.0010028991549416,0.9986813529071067,1.0033298420960912,1,stable,100,1.5,0,5,0.2,0,0.0010028991549415611,yes,yes,2.514380056923837e-4,0.004648489188984528,TRUE,TRUE,-0.004397051183292144
scenario1H,3,1.0020046473754711,1.0017370848117493,1.002248195630699,1.0020046473754711,0.9977215534335213,1.0063061281044485,1,stable,100,1.5,0,5,0.2,0,0.0020046473754711247,yes,yes,5.111108189497227e-4,0.008584574670927214,TRUE,TRUE,-0.0080734638519774915
scenario1H,4,1.0030036012686732,1.002607790212659,1.0033730232536706,1.0030036012686732,0.9970614182378871,1.0089811979044045,1,stable,100,1.5,0,5,0.2,0,0.0030036012686731617,yes,yes,7.652330410117258e-4,0.011919779666517472,TRUE,TRUE,-0.011154546625505746
scenario1H,5,1.0039992904290869,1.0034737159695337,1.0044964753538752,1.0039992904290869,0.9966085738281205,1.0114448156011515,1,stable,100,1.5,0,5,0.2,0,0.003999290429086866,yes,yes,0.0010227593843414873,0.014836241773031,TRUE,TRUE,-0.013813482388689513
scenario1H,6,1.0049922229988526,1.0043367181533065,1.0056187774327487,1.0049922229988526,0.9962296997234498,1.0138318186744995,1,stable,100,1.5,0,5,0.2,0,0.004992222998852602,yes,yes,0.0012820592794422492,0.017602118951049683,TRUE,TRUE,-0.016320059671607434
scenario1H,7,1.0059832086423397,1.0051954823661138,1.0067366763463297,1.0059832086423397,0.9957706165874499,1.0163005407194217,1,stable,100,1.5,0,5,0.2,0,0.005983208642339699,yes,yes,0.0015411939802159047,0.020529924131971744,TRUE,TRUE,-0.01898873015175584
scenario1H,8,1.006972917183595,1.0060432892836877,1.0078584029544053,1.006972917183595,0.9950987016471085,1.0189888241868414,1,stable,100,1.5,0,5,0.2,0,0.006972917183595051,yes,yes,0.0018151136707176274,0.023890122539732994,TRUE,TRUE,-0.022075008869015367
scenario1H,9,1.0079619365490549,1.0068996792228404,1.008972417122564,1.0079619365490549,0.9941238747172434,1.021992622217927,1,stable,100,1.5,0,5,0.2,0,0.00796193654905486,yes,yes,0.00207273789972362,0.027868747500683577,TRUE,TRUE,-0.025796009600959957
scenario1H,10,1.0089510220448483,1.0077495769670137,1.0100935864507172,1.0089510220448483,0.9927914929016275,1.025373577597943,1,stable,100,1.5,0,5,0.2,0,0.008951022044848322,yes,yes,0.002344009483703502,0.032582084696315405,TRUE,TRUE,-0.030238075212611903
scenario1I,1,1,1,1,1,1,1,1,growth,100,1.5,0,5,0.2,0,0,yes,yes,0,0,NA,NA,0
scenario1I,2,1.0384920301422877,1.0380045740516324,1.0389838155941622,1.0384920301422877,1.0373155403743162,1.0396698542469391,1.0576923076923077,growth,100,1.5,0,5,0.2,0,-0.019200277550019962,yes,yes,9.792415425298184e-4,0.0023543138726229706,TRUE,TRUE,-0.0013750723300931522
scenario1I,3,1.0777777718928305,1.0768977660772283,1.0786842647537085,1.0777777718928305,1.0756101024229159,1.0799498098517728,1.111111111111111,growth,100,1.5,0,5,0.2,0,-0.03333333921828041,yes,yes,0.001786498676480175,0.00433970742885692,TRUE,TRUE,-0.0025532087523767455
scenario1I,4,1.117301105276659,1.116108193526995,1.118536100958736,1.117301105276659,1.1141395784079302,1.1204716034200246,1.1607142857142854,growth,100,1.5,0,5,0.2,0,-0.04341318043762632,yes,yes,0.0024279074317410387,0.0063320250120944,TRUE,TRUE,-0.003904117580353361
scenario1I,5,1.156806033954224,1.1553083196631206,1.158329245830967,1.156806033954224,1.1525941324260207,1.1610333269493665,1.2068965517241377,growth,100,1.5,0,5,0.2,0,-0.05009051776991358,yes,yes,0.0030209261678464383,0.008439194523345739,TRUE,TRUE,-0.0054182683554993005
scenario1I,6,1.1962952334099115,1.1945072447166505,1.1981354715155472,1.1962952334099115,1.1909648138707263,1.201649510389831,1.2499999999999998,growth,100,1.5,0,5,0.2,0,-0.05370476659008827,yes,yes,0.0036282267988967387,0.010684696519104753,TRUE,TRUE,-0.007056469720208014
scenario1I,7,1.235839277364371,1.23377948369924,1.2379485528516103,1.235839277364371,1.2293293592219117,1.242383668802293,1.2903225806451613,growth,100,1.5,0,5,0.2,0,-0.05448330328079032,yes,yes,0.004169069152370364,0.01305430958038123,TRUE,TRUE,-0.008885240428010865
scenario1I,8,1.2754937269666757,1.2730922383863532,1.277916039276941,1.2754937269666757,1.2677300032031562,1.2833049966638908,1.3281249999999998,growth,100,1.5,0,5,0.2,0,-0.052631273033324044,yes,yes,0.00482380089058787,0.015574993460734543,TRUE,TRUE,-0.010751192570146673
scenario1I,9,1.315413700280261,1.3124504678828388,1.3183981294068758,1.315413700280261,1.3062504277818934,1.3246412526143272,1.3636363636363635,growth,100,1.5,0,5,0.2,0,-0.04822266335610248,yes,yes,0.005947661524037029,0.018390824832433816,TRUE,TRUE,-0.012443163308396787
scenario1I,10,1.355998018991327,1.3523058112722766,1.3597922874002695,1.355998018991327,1.345015974182623,1.3670697321091778,1.3970588235294112,growth,100,1.5,0,5,0.2,0,-0.04106080453808425,yes,yes,0.007486476127992914,0.02205375792655473,TRUE,TRUE,-0.014567281798561815
scenario2A,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,5,0,0,0,yes,yes,0,0,NA,NA,0
scenario2A,2,0.9572186798744934,0.9555541231100944,0.958918436808036,0.9572186798744934,0.9491200845105376,0.9653863784509292,0.9349656708278646,decline,100,1.5,0.1,5,0,0,0.022253009046628747,yes,yes,0.0033643136979416566,0.016266293940391585,TRUE,TRUE,-0.012901980242449929
scenario2A,3,0.9162663385553808,0.9128577289149933,0.9195823874157603,0.9162663385553808,0.9020143567322818,0.9307435041401017,0.8639174983660196,decline,100,1.5,0.1,5,0,0,0.052348840189361145,yes,yes,0.006724658500766978,0.028729147407819844,TRUE,TRUE,-0.022004488907052866
scenario2A,4,0.877063823523275,0.8722050843979082,0.8818883819195447,0.877063823523275,0.8581976068436266,0.8963447863277847,0.7858682668274145,decline,100,1.5,0.1,5,0,0,0.09119555669586055,yes,yes,0.009683297521636436,0.038147179484158134,TRUE,TRUE,-0.028463881962521698
scenario2A,5,0.8395360183064215,0.8333396374879843,0.8457052448197617,0.8395360183064215,0.8171415332532403,0.8625442439912906,0.6995185238781804,decline,100,1.5,0.1,5,0,0,0.14001749442824118,yes,yes,0.012365607331777384,0.045402710738050245,TRUE,TRUE,-0.03303710340627286
scenario2A,6,0.8036115459442719,0.7962118095612133,0.8110331550294411,0.8036115459442719,0.7782694917542302,0.8297787895030031,0.6030347379220082,decline,100,1.5,0.1,5,0,0,0.20057680802226363,yes,yes,0.014821345468227776,0.051509297748772886,TRUE,TRUE,-0.03668795228054511
scenario2A,7,0.7692222946878055,0.7607660490674837,0.7777451896268915,0.7692222946878055,0.7410329700991375,0.7984839575567243,0.4934911557863878,decline,100,1.5,0.1,5,0,0,0.27573113890141765,yes,yes,0.016979140559407857,0.05745098745758681,TRUE,TRUE,-0.040471846898178954
scenario2A,8,0.7363030923337842,0.7267332666117456,0.7457599627071391,0.7363030923337842,0.7050284279117709,0.7689650832748242,0.36497322654611514,decline,100,1.5,0.1,5,0,0,0.3713298657876691,yes,yes,0.019026696095393425,0.06393665536305326,TRUE,TRUE,-0.04490995926765984
scenario2A,9,0.7047915811897608,0.6944144985951691,0.7152358397835996,0.7047915811897608,0.6700270797439855,0.7413598463897344,0.19676675732703974,decline,100,1.5,0.1,5,0,0,0.5080248238627211,yes,yes,0.020821341188430487,0.07133276664574895,TRUE,TRUE,-0.05051142545731846
scenario2A,10,0.6746281222634425,0.6634977082562299,0.6858301796687369,0.6746281222634425,0.6359251244642651,0.715686620704154,0.17141632504417537,decline,100,1.5,0.1,5,0,0,0.5032117972192671,yes,yes,0.02233247141250705,0.07976149623988893,TRUE,TRUE,-0.05742902482738188
scenario2B,1,1,1,1,1,1,1,1,stable,100,1.5,0.1,5,0,0,0,yes,yes,0,0,NA,NA,0
scenario2B,2,0.9978520770544896,0.9948429726420098,1.000723251072502,0.9978520770544896,0.9915757056982499,1.0041681759243977,1,stable,100,1.5,0.1,5,0,0,-0.002147922945510361,yes,yes,0.005880278430492103,0.012592470226147734,TRUE,TRUE,-0.006712191795655631
scenario2B,3,0.9963055649727095,0.9903349318411662,1.0020735908055614,0.9963055649727095,0.9848441263885949,1.0079003897149963,1,stable,100,1.5,0.1,5,0,0,-0.003694435027290499,yes,yes,0.011738658964395188,0.023056263326401427,TRUE,TRUE,-0.01131760436200624
scenario2B,4,0.9957561380283282,0.9874093401379046,1.0039606779009065,0.9957561380283282,0.9798896365163555,1.011879552013755,1,stable,100,1.5,0.1,5,0,0,-0.004243861971671814,yes,yes,0.016551337763001883,0.03198991549739938,TRUE,TRUE,-0.015438577734397496
