scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario1A,0.4892664100162368,0.48828622287066836,0.49029115521537764,11,0.48729845346400785,0.48729845346400785,0.48729845346400785,0.022470146303910907,0.03242925838061423,-0.017133138937869486,-0.045889624746269994,2.459057357746992e-5,0.4760058419436063,0.47608660168461203,1.990624795155149e-5,-8.075974100574257e-5,0.01548470368703023,0.03252497262522883,0,0,decline,100,1.5,0,0.05,0,0
scenario1B,1,1,1,1,1,1,1,NA,0.015003775395292743,0.002956711330569084,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,100,1.5,0,0.05,0,0
scenario1B,1.0000242535298602,0.9992510777885263,1.0008403997773667,2,1,1,1,0.017651741762050605,0.0170383152762379,-7.163772367393406e-4,-0.0015707518286271996,4.851145258731244e-6,0.99638974296046,0.9963921597761487,4.816180725704239e-6,-2.416815688688345e-6,0.007013431030017057,0.007038825989550849,0,0,stable,100,1.5,0,0.05,0,0
scenario1B,1.0000551260184125,0.9990826655259333,1.0010561531064575,3,1,1,1,0.027259540182546216,0.01600588265978577,-6.432822510582858e-4,0.0014614766787715361,4.851145864587401e-6,0.9997484163213903,0.999753275032943,4.883905888004659e-6,-4.858711552646611e-6,0.006689540264140455,0.006691191148056032,0.273,0.27,stable,100,1.5,0,0.05,0,0
scenario1B,0.9999023458981362,0.9988634041640767,1.0010362862050617,4,1,1,1,0.014388409693584651,0.02655820393129262,-0.0024731618052861947,-0.011756123836916743,4.8511479963979285e-6,0.9730487543270917,0.9730558440757382,4.595494772235476e-6,-7.08974864649381e-6,0.006230463177919169,0.006402986237482809,0,0,stable,100,1.5,0,0.05,0,0
scenario1B,0.9997251358744046,0.9986283983355261,1.000881342903185,5,1,1,1,0.014643616184990082,0.02108447332937023,0.0033987422864798942,0.007414188025296028,4.851147256890313e-6,0.989803053001914,0.9898127321623837,5.019643034129801e-6,-9.679160469788783e-6,0.006529642905270149,0.006596846749996068,0,0,stable,100,1.5,0,0.05,0,0
scenario1B,0.9997051196187086,0.9984879404093262,1.0009886185488939,6,1,1,1,0.02152019363508547,0.018283774644273967,-0.00254907720489167,-0.008682661873106342,4.85114935918076e-6,0.9702108501651105,0.9702227152986286,4.661002354572329e-6,-1.1865133518029758e-5,0.005962348894614618,0.006145340446682331,0,0,stable,100,1.5,0,0.05,0,0
scenario1B,0.9998345624882697,0.998549952146592,1.0011721380942797,7,1,1,1,0.019697011228559727,0.018173089786890206,-0.0019010144406020114,0.016893791887164805,4.851143437148683e-6,1.0086951183906987,1.00870997594935,5.243625897075393e-6,-1.4857558651382163e-5,0.006354208260724675,0.006299341150804417,1,1,stable,100,1.5,0,0.05,0,0
scenario1B,0.9998870983574942,0.998525785609993,1.0012915807849994,8,1,1,1,0.023511760251877362,0.021795442718329883,-0.0019902516606577934,-0.007314715435848804,4.851151117911226e-6,0.9918481865500127,0.9918651810263535,4.690459308489452e-6,-1.699447634073703e-5,0.005723932377628842,0.005770877420765877,0,0,stable,100,1.5,0,0.05,0,0
scenario1B,1.0000982068205695,0.998668550372004,1.0016162051392552,9,1,1,1,0.021835456561833548,0.021355124351268153,-0.0012935160535670009,0.007105603309479878,4.851142292942058e-6,1.0082095501491624,1.0082292905465404,5.012509631114128e-6,-1.974039737806521e-5,0.005828690029733,0.005781115550187385,1,1,stable,100,1.5,0,0.05,0,0
scenario1B,1.0003233910555618,0.9988362835150786,1.0019375388448533,10,1,1,1,0.025156805646000452,0.01542451839089592,0.007853449627502096,-0.005288655241407649,4.85114846255675e-6,0.9960064518828915,0.9960283495635194,4.734425154954262e-6,-2.1897680627880334e-5,0.005428168490219799,0.005449813243366554,0,0,stable,100,1.5,0,0.05,0,0
scenario1B,1.000666531210614,0.998961416578855,1.0023989605905246,11,1,1,1,0.030868639118034485,0.015152374776517904,-0.00264222259175344,-0.0032417288578686803,4.851146471483848e-6,0.988599582752728,0.9886237251250743,4.77926299658255e-6,-2.4142372346380725e-5,0.0051321740064851195,0.005191230875868197,0,0,stable,100,1.5,0,0.05,0,0
scenario1C,1,1,1,1,1,1,1,NA,0.011840367633327534,-0.009131378630365361,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,100,1.5,0,0.05,0,0
scenario1C,1.0936054686725665,1.0923466520874006,1.09509341679669,2,1.1123085323802808,1.1123085323802808,1.1123085323802808,0.017303986682226425,0.01614477587626058,0.0048397516464908415,0.05394661199716528,1.987754990026352e-5,1.1322611653398975,1.1322724186288047,2.548332402369012e-5,-1.1253288907164816e-5,0.01704179133398049,0.015050963931999952,1,1,growth,100,1.5,0,0.05,0,0
scenario1C,1.1904540241346242,1.1887926014091523,1.1922586846893712,3,1.2224814643365502,1.2224814643365502,1.2224814643365502,0.024928418800552014,0.012904380339666474,0.0015327302888201277,0.03470240453909613,1.9877623488771056e-05,1.2264476532000104,1.2264706081532544,2.3322186785052162e-5,-2.2954953244003207e-5,0.015464792320603823,0.012609182982289137,1,1,growth,100,1.5,0,0.05,0,0
scenario1C,1.2868383284178833,1.2849018745628695,1.2890130070402201,4,1.3228083151667993,1.3228083151667993,1.3228083151667993,0.024045886068781802,0.01783194893660702,7.416061242653705e-4,0.023478266632114806,1.9877631434077852e-5,1.2945752003778288,1.2946099213522078,2.2147319303362535e-5,-3.4720974378954494e-5,0.014336755405634522,0.011074189351692838,1,1,growth,100,1.5,0,0.05,0,0
scenario1C,1.3826881689535817,1.3805208966802034,1.3851985337448973,5,1.4180065975619196,1.4180065975619196,1.4180065975619196,0.0207717739107573,0.015691271298941604,0.003992363788909414,0.03863565689566531,1.987764587047417e-5,1.4150211788486797,1.415069993748752,2.374850431982968e-5,-4.8814900072358114e-5,0.014425478303753982,0.010194180052916342,1,1,growth,100,1.5,0,0.05,0,0
scenario1C,1.4798213005287766,1.4774754973387692,1.482653443725849,6,1.5163340923029907,1.5163340923029907,1.5163340923029907,0.02241330999722828,0.012917250135152552,-7.634055434075915e-5,0.02086399289081858,1.9877655150426033e-5,1.4846597439955274,1.4847213892172046,2.188230856154524e-5,-6.16452216772867e-5,0.013159237319262041,0.008863102138105546,1,1,growth,100,1.5,0,0.05,0,0
scenario1C,1.5790201876216154,1.5763012690588698,1.5820971687056855,7,1.6184234399111048,1.6184234399111048,1.6184234399111048,0.025551372986814456,0.011593091007301276,5.391797270786868e-4,0.044404832771666326,1.9877659855517194e-5,1.6444920023688192,1.644571292860016,2.4387928902810386e-5,-7.929049119681508e-5,0.013562681672386005,0.008246940543878534,1,1,growth,100,1.5,0,0.05,0,0
scenario1C,1.6799020243007787,1.6767757376394326,1.683358288981361,8,1.7188111678737807,1.7188111678737807,1.7188111678737807,0.026083205791935203,0.013055049933722132,5.490438131068975e-4,0.018599467188851644,1.987766807228668e-5,1.7164503000561981,1.7165434338031846,2.1655308180305973e-5,-9.313374698649568e-5,0.011659272240757978,0.006792296665005219,1,1,growth,100,1.5,0,0.05,0,0
scenario1C,1.7824786504020003,1.7790792619797593,1.7861672319076334,9,1.8156656172996948,1.8156656172996948,1.8156656172996948,0.023962774657576152,0.011898869784646155,8.43012817527633e-5,0.03153742940354509,1.987766940046747e-5,1.8457320873057315,1.8458429232392475,2.2984778456763856e-5,-1.1083593351601806e-4,0.011705467748028008,0.006341529715587188,1,1,growth,100,1.5,0,0.05,0,0
scenario1C,1.8883532699654297,1.8845563774229455,1.892597908782352,10,1.913643036881705,1.913643036881705,1.913643036881705,0.02781602718419168,0.008461200693385611,0.0027580034318854807,0.01784373348973643,1.987767473237659e-5,1.9231466193550146,1.9232724597160955,2.1580079821523286e-5,-1.258403610808756e-4,0.010168579529038348,0.005287123765365717,1,1,growth,100,1.5,0,0.05,0,0
scenario1C,1.9994356172332597,1.9948363431913299,2.0045009611625004,11,2.017148388788078,2.017148388788078,2.017148388788078,0.02866746923709137,0.0071988607132535696,-0.005829260917610046,0.018714925164876658,1.9877676900322252e-5,2.007831766137762,2.007973524330952,2.1666835070499125e-5,-1.417581931901779e-4,0.008582059929952077,0.004273990581031979,0.999,0.999,growth,100,1.5,0,0.05,0,0
scenario1D,1,1,1,1,1,1,1,NA,0.0184719581086406,5.063395174606744e-4,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,100,1.5,0,0.05,0.1,0
scenario1D,0.9384189835093462,0.9375819244703503,0.939368500458906,2,0.9415140636544371,0.9414348251151486,0.9415885096982385,0.017671922286955716,0.023378420288649348,-0.008044795134379567,-0.03836372254663639,1.0958105006241933e-4,0.9154534747580778,0.9155036329346015,9.183495397219117e-5,-5.01581765236514e-5,0.035779001828353744,0.039081223210077204,0,0,decline,100,1.5,0,0.05,0.1,0
scenario1D,0.8810651383531167,0.8800767373892672,0.8820670410364021,3,0.886971968398588,0.8868829345527574,0.8870547284474626,0.017957940564977074,0.017148288568892573,0.006559268180191802,-0.018507390980358123,1.0958098711337836e-4,0.8772611291181301,0.8773616993724934,1.006283673029705e-4,-1.0057025436327471e-4,0.03733266347545598,0.04255105220817942,0,0,decline,100,1.5,0,0.05,0.1,0
scenario1D,0.8271497856445128,0.8261596694681279,0.8282874582501849,4,0.8353820707261381,0.8352776379006948,0.8354793284831539,0.02189015639244129,0.02280725878520934,-0.0033096408190238847,-0.024953101491397435,1.095810600313678e-4,0.8282773493119592,0.8284240351896314,9.768531792299882e-5,-1.4668587767219243e-4,0.03661587740135896,0.04419943874875305,0.989,0.973,decline,100,1.5,0,0.05,0.1,0
scenario1D,0.775328814771821,0.7743118809178268,0.7764334478715288,5,0.7848933654603264,0.7847880608713322,0.7849938453327048,0.030435027905847303,0.027701471933425606,0.005698595212030167,-0.03599797868171053,1.0958103711939381e-4,0.7623910798230829,0.7625765295488416,9.284092292458444e-5,-1.8544972575873508e-4,0.03564919896424481,0.046748355847426516,0,0,decline,100,1.5,0,0.05,0.1,0
scenario1D,0.7246225747383341,0.7235928668261364,0.7257698418473271,6,0.7342653148787601,0.734160441257738,0.7343651703778646,0.01680451404508015,0.03305343468032911,0.001924284531636633,-0.02864128009377853,1.0958110173267336e-4,0.7137342309999556,0.7139591388112222,9.604021029617377e-5,-2.2490781126660586e-4,0.0362390670380211,0.050757900652915466,0,0,decline,100,1.5,0,0.05,0.1,0
scenario1D,0.6747058135933985,0.6737046148223313,0.6758265380831474,7,0.6834386930820746,0.683333661478755,0.6835387994785841,0.028019009865371772,0.02909917271359402,-0.005883673694856151,-0.023936527589884894,1.0958109349830981e-4,0.6754605644813225,0.6757252641448445,9.814373343251962e-5,-2.6469966352193897e-4,0.0367125442315736,0.05433057809083799,0.966,0.912,decline,100,1.5,0,0.05,0.1,0
scenario1D,0.6256657815557216,0.6246728253726903,0.626692595804156,8,0.6328341944103362,0.6327240247568131,0.632931343225501,0.02467016820826382,0.02669020142182885,0.010174956244046584,-0.03278905891122968,1.095811705001258e-4,0.6263411418433821,0.6266373987941891,9.422319297690225e-5,-2.9625695080703895e-4,0.036031133270815384,0.057499174706374875,0.972,0.899,decline,100,1.5,0,0.05,0.1,0
scenario1D,0.5779314054634341,0.57691931495041,0.5789930373512264,9,0.5827985726704565,0.5826899869245716,0.5829063045486238,0.0339408627095884,0.021931710635655584,-0.005566365117835759,-0.04272560399419966,1.0958122114931768e-4,0.5676561347576331,0.5679742909324352,9.000879090322e-5,-3.181561748021311e-4,0.03511647905783721,0.061827585541217006,0,0,decline,100,1.5,0,0.05,0.1,0
scenario1D,0.5320267653607405,0.5310060522190834,0.5330203807456434,10,0.5339997695762685,0.5338569190369566,0.534137659416512,0.036421941165304915,0.028312175213139786,-0.0016373363210150371,-0.02683568945813099,1.0958131237248788e-4,0.5336415614457776,0.5339921608968166,9.684230514314005e-5,-3.5059945103899093e-4,0.036561798777143585,0.06846879309190539,1,1,decline,100,1.5,0,0.05,0.1,0
scenario1D,0.4888214314322729,0.48769876836530124,0.48990089360312555,11,0.4877814394589952,0.48757325954777564,0.487977617443503,0.0434459930943001,0.023019053373112244,-4.2163259826482057e-4,-0.05156435381714235,1.0958140116556413e-4,0.47389845458235963,0.4742584598372651,8.641878212237031e-5,-3.600052549054822e-4,0.03423886231198272,0.07219452094482677,0,0,decline,100,1.5,0,0.05,0.1,0
scenario1E,1,1,1,1,1,1,1,NA,0.020454842649971675,-6.987303893882912e-4,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,100,1.5,0,0.05,0.1,0
scenario1E,1.0002735589420304,0.999454994055526,1.0010566890332102,2,1,1,1,0.009772977983418814,0.021248605295055643,3.4473446966187816e-5,-0.002214572352969595,1.0080953247099272e-4,0.994913737773057,0.9949638861674339,9.978665298574723e-5,-5.0148394376892114e-5,0.03755646668039395,0.037746562666771906,0,0,stable,100,1.5,0,0.05,0.1,0
scenario1E,1.0003250111485793,0.9993470424094433,1.0012333916659053,3,1,1,1,0.013368970881042783,0.015266215827591812,0.0032246326044768183,-0.004332266427794372,1.0080953050725645e-4,0.9850384004093214,0.9851379554961175,9.881822740668065e-5,-9.955508679604375e-5,0.03708133491416861,0.037640753467360184,0,0,stable,100,1.5,0,0.05,0.1,0
scenario1E,1.0002851025737851,0.9991971725690405,1.0012934848839012,4,1,1,1,0.025287760231288987,0.018872713808029986,-0.0027439461599000014,0.0059208024239559235,1.008095336053988e-4,0.9985595364820818,0.9987115547605959,1.0359605328379768e-4,-1.5201827851407668e-4,0.03780228907892434,0.03785105809453265,0.004,0.001,stable,100,1.5,0,0.05,0.1,0
scenario1E,1.0002529284150605,0.9990555029262144,1.001346942236945,5,1,1,1,0.021979638616672834,0.022186211066615426,0.0019010471163157794,-0.011385400684867071,1.0080953071345227e-4,0.9727216070479695,0.9729187923547477,9.566009143710373e-5,-1.9718530677814705e-4,0.036048503686867996,0.03705191427089211,0,0,stable,100,1.5,0,0.05,0.1,0
scenario1E,1.000352784298903,0.9991071355193767,1.001548776933699,6,1,1,1,0.022335784487364622,0.02280525180211214,0.0012590167560208477,0.0019991087291587935,1.0080953612655891e-4,0.9772094805276742,0.9774582129159202,1.0174189768399504e-4,-2.4873238824596466e-4,0.03709829657970264,0.03795384405133009,0,0,stable,100,1.5,0,0.05,0.1,0
scenario1E,1.0004190665178974,0.9990520132806994,1.0016216190429599,7,1,1,1,0.031451161654585356,0.022323840543283454,-0.005921050024003472,0.006102422049406757,1.0080952707256766e-4,0.9910375128107053,0.991340882911793,1.0368272943889671e-4,-3.033701010877188e-4,0.037345683208882645,0.03767188850235845,0,0,stable,100,1.5,0,0.05,0.1,0
scenario1E,1.000118807867293,0.9987642682034293,1.0014442122900031,8,1,1,1,0.016922740056611377,0.016280559473804596,0.005510292390984328,5.499999564606311e-4,1.0080953345204697e-4,0.9922933792837567,0.9926476024635564,1.0106519184835233e-4,-3.542231797997175e-4,0.03672828048671194,0.037000321559795796,0,0,stable,100,1.5,0,0.05,0.1,0
scenario1E,0.9998648409509558,0.9984004048299087,1.0012032722618442,9,1,1,1,0.02556415343501042,0.013819860866482174,-0.004862187867822254,-0.006550971310030162,1.0080953547347642e-4,0.9774377822126858,0.9778363524862744,9.781369631421175e-5,-3.985702735885832e-4,0.03596624892429187,0.03678146024418408,0,0,stable,100,1.5,0,0.05,0.1,0
scenario1E,0.9999990868351227,0.9984294602041298,1.0014223445776205,10,1,1,1,0.020604129503038752,0.016861357166849507,-7.360626646621627e-4,0.009849083750113136,1.0080953236700062e-4,0.9998577244861279,1.0003169978739452,1.0548720069654852e-4,-4.592733878173716e-4,0.03726824478086172,0.03725643457031215,0.651,0.417,stable,100,1.5,0,0.05,0.1,0
scenario1E,1.0005936534531912,0.9987599889444435,1.0022551264400952,11,1,1,1,0.022039466474960415,0.011351867899914188,0.003032514791004126,-0.0031173911788137955,1.0080952755367017e-4,0.9927063843651901,0.9932124171163189,9.937263298157713e-5,-5.060327511288154e-4,0.0355817051025945,0.03582486937275915,0,0,stable,100,1.5,0,0.05,0.1,0
scenario1F,1,1,1,1,1,1,1,NA,0.015281348711503488,-0.011804568136323546,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,100,1.5,0,0.05,0.1,0
scenario1F,1.0932911535792895,1.0919624178903438,1.094691456932702,2,1.1060599001418334,1.1057095280850395,1.1063961258149986,0.017208477644000793,0.021552555985325385,0.005878305327066191,0.05382832536019816,1.1286733864392886e-4,1.1319528189676982,1.132016699218772,1.4461886055845217e-4,-6.388025107373352e-5,0.044411933146231604,0.03923257773218469,1,1,growth,100,1.5,0,0.05,0.1,0
scenario1F,1.1893845266432868,1.1876025592397854,1.1911497063747463,3,1.2127667174304004,1.2123534610314302,1.2131869488360207,0.022668040972375018,0.015719961102497796,0.004792047432848623,0.026677805057024283,1.1286741200353117e-4,1.203666380393987,1.2037943167026364,1.2762159765141468e-4,-1.2793630864926797e-4,0.040736986797529,0.033840487724774604,1,1,growth,100,1.5,0,0.05,0.1,0
scenario1F,1.2849139365639226,1.2829619288611642,1.287054734707624,4,1.3139518869597522,1.3134719266125214,1.3144205797695976,0.022232954260312274,0.01429625370229772,-9.45382822713503e-5,0.041745428302873346,1.1286741913775478e-4,1.325108862849317,1.3253118346604136,1.3679160683119783e-4,-2.0297181109651952e-4,0.041754708232396444,0.03150557260593339,1,1,growth,100,1.5,0,0.05,0.1,0
scenario1F,1.3807166847984298,1.3784182864497523,1.3830398974908247,5,1.411479350887142,1.4109039521793296,1.412009023372676,0.02702607010686379,0.015152116020321592,0.002868167050916526,0.021149779721930207,1.1286743285746937e-4,1.3912377022452038,1.3915100532649443,1.2441370020209314e-4,-2.723510197404355e-4,0.03910241762493052,0.02810070795621151,1,1,growth,100,1.5,0,0.05,0.1,0
scenario1F,1.4785206905775843,1.476019795458076,1.481216104297224,6,1.5101211807844004,1.5094677314150329,1.510703864490396,0.023857460759931604,0.016172493308073063,0.0032798090497645482,0.031476231405338416,1.1286744348433858e-4,1.4958139179664078,1.4961674167190158,1.3047315099011495e-4,-3.5349875260792807e-4,0.03957983020135549,0.02645414527750586,1,1,growth,100,1.5,0,0.05,0.1,0
scenario1F,1.5781818465915463,1.5754216591226933,1.5810763418269616,7,1.6104722260174649,1.6097432437396935,1.6111257782353436,0.02994215831719468,0.012452630182649138,-0.002597337362784935,0.03397971430447172,1.1286744724745474e-4,1.6175483990064197,1.6179916931974048,1.3198608022769778e-4,-4.432941909850996e-4,0.039380313723075815,0.02433900859234583,1,1,growth,100,1.5,0,0.05,0.1,0
scenario1F,1.6781139839950328,1.6748876115767142,1.6812892226685663,8,1.709584569027549,1.708794756071747,1.7102800067319919,0.030543902974732706,0.010016859864088347,0.0039521511433346255,0.026061921314084552,1.1286745487245603e-4,1.7175888235812153,1.7181194581440136,1.272601921296179e-4,-5.306345627982267e-4,0.03781977532174375,0.022012308365681566,1,1,growth,100,1.5,0,0.05,0.1,0
scenario1F,1.7794592088519379,1.7758267947029254,1.7831148185216112,9,1.8068316680329852,1.8059937175033955,1.8076155545856227,0.026330283870052273,0.00899123578057646,-0.00287268535871541,0.01819434433324746,1.128674597310567e-4,1.7910740836032872,1.791686269005206,1.2273189484724055e-4,-6.121854019187634e-4,0.03613947195277943,0.02017064738283956,1,1,growth,100,1.5,0,0.05,0.1,0
scenario1F,1.8856890857962392,1.8816722198361975,1.8897955799724062,10,1.9056487021438366,1.90473782940327,1.9064531549370387,0.03146277446034183,0.009371151810598824,-0.0018634588830398924,0.03156618713235618,1.12867462032941e-4,1.9261040167469716,1.9268230433966285,1.305272336322612e-4,-7.190266496568398e-4,0.036662058058632076,0.01902720552583995,1,1,growth,100,1.5,0,0.05,0.1,0
scenario1F,1.9989710323982097,1.994246159292237,2.0036215183982806,11,2.0093900270412015,2.0084448393602887,2.0103134701589243,0.03219339643287916,0.007203367112717208,-0.0015378919808010983,0.021136305397086295,1.1286746363216441e-4,2.022162453330318,2.0229765873821792,1.2440601429836685e-4,-8.141340518612594e-4,0.03434731896969206,0.016978604292271618,1,1,growth,100,1.5,0,0.05,0.1,0
scenario1G,1,1,1,1,1,1,1,NA,0.01831650936536006,8.323185642410968e-4,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,100,1.5,0,0.05,0.2,0
scenario1G,0.9380891218379648,0.9373542491330213,0.93889929691947,2,0.9403042711701073,0.9401577804591332,0.9404384690167277,0.013465390336595925,0.023889321439516893,-0.008524426501115867,-0.03942460450988956,0.0016170018781122477,0.9132199606559411,0.9139582998516963,0.0013485321825964687,-7.383391957551666e-4,0.14240662789205938,0.1558130473952335,0,0,decline,100,1.5,0,0.05,0.2,0
scenario1G,0.8803907328013845,0.8795125678334693,0.8813299375230034,3,0.8844617079903164,0.8842864160803817,0.8846402337840373,0.01828048314080204,0.01734781685040429,0.006556878621317408,-0.016270119924818784,0.0016170018087822465,0.879640619159215,0.8811305815363576,0.0015002729046571792,-0.0014899623771426063,0.15001738773485834,0.17025556810579076,0.945,0.046,decline,100,1.5,0,0.05,0.2,0
scenario1G,0.8260525029090177,0.8250785105440703,0.827043263918009,4,0.8315326635736485,0.8313140079545047,0.8317352797734845,0.017886342848356832,0.024547758336787788,-0.002561131820806972,-0.025812074176987002,0.0016170018884034587,0.828882940521406,0.831048776199046,0.0014357749725578686,-0.00216583567764006,0.14657040252631692,0.1763679903322685,1,1,decline,100,1.5,0,0.05,0.2,0
scenario1G,0.7738148748351511,0.772826569962757,0.7748097814477264,5,0.7800022405588664,0.779777693128958,0.7802120649478246,0.016423473144138053,0.028815524417725117,0.005060236958895436,-0.03662316786639472,0.001617001859733255,0.7618509852391032,0.7645847865566164,0.0013660424132977667,-0.002733801317513218,0.14290003164445123,0.18689886871541836,0,0,decline,100,1.5,0,0.05,0.2,0
scenario1G,0.7228398860200883,0.7218266446595062,0.723865348488976,6,0.7289707809136348,0.7287505082646819,0.7291693622228796,0.019659575566359336,0.03578919909989323,0.0024036470511143437,-0.02867847399976195,0.0016170019303860133,0.7131675261923177,0.7164834698675631,0.0014169469488665644,-0.0033159436752453475,0.14551933083846408,0.20310214674647317,0,0,decline,100,1.5,0,0.05,0.2,0
scenario1G,0.673005677542501,0.6719834582355753,0.6740038674985033,7,0.6784836643530145,0.6782546301977735,0.6786798936120655,0.02306200851141327,0.02942802686673531,-0.0071700455559886465,-0.024787050499014026,0.001617001915935339,0.6736037698167845,0.677499406327558,0.0014425684628301863,-0.0038956365107735147,0.1468657352476804,0.2167761829398174,1,0.884,decline,100,1.5,0,0.05,0.2,0
scenario1G,0.6243365762929655,0.6233781606361405,0.6253437756362553,8,0.628820082088256,0.6286079042302133,0.6290313203034801,0.022813075256930156,0.027645821079953253,0.0103863867840704,-0.03164537461283131,0.0016170020000728469,0.6262664325077101,0.6306399879254921,0.0013977188038003688,-0.00437355541778206,0.14458780947955396,0.22927155310144479,1,1,decline,100,1.5,0,0.05,0.2,0
scenario1G,0.5769931131242678,0.5760034862835408,0.5779644701130238,9,0.580070728653822,0.579839896567145,0.5803046734284381,0.023683547586588652,0.020672453197643256,-0.005590051892717029,-0.0444567201408875,0.0016170020447949527,0.5653304969639215,0.5700083375610794,0.0013176410875117945,-0.004677840597157923,0.14033237514113536,0.2461935482234907,0,0,decline,100,1.5,0,0.05,0.2,0
scenario1G,0.5312774558935117,0.5302985671125591,0.5322409140762749,10,0.5326464475945506,0.5323623502678573,0.5329313431491393,0.028473682092617778,0.027934943817106445,1.9101529094479598e-4,-0.023270337076307844,0.0016170021438869666,0.5358362331660281,0.5410363429595401,0.0014526798802704253,-0.005200109793511931,0.14746468135887497,0.27255965939778415,1,1,decline,100,1.5,0,0.05,0.2,0
