scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario1A,0.4864849639703839,0.4850169149317653,0.48797658700113605,11,0.48729845346400785,0.48729845346400785,0.48729845346400785,0.4864618381098123,0.4838465168549636,7.661905905468754e-4,0.4838465168549636,0.4850169149317653,0.4864405063205222,0.48797658700113605,0.3799369190526986,0.4814985774185525,0.5951216700307146,Failure,Failure,Success,0.001170398076801693,NA,0,0.0029596720693707557,0.21518475097801598,0.006073633208420102,0.44473762542868345,-0.43551354903760287,0.02810928426577409,0.86,0.03242925838061423,-0.017133138937869486,decline,100,1.5,0,5,0,0,-8.134894936239756e-4
scenario1B,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.015003775395292743,0.002956711330569084,stable,100,1.5,0,5,0,0,0
scenario1B,1.0002980465811155,0.9994421542297595,1.0011535114733014,2,1,1,1,1.000314978176923,1.0040378992083347,4.263890006354527e-4,1.0040378992083347,0.9994421542297595,1.0002976703512068,1.0011535114733014,0.8693358034676596,1.0026730145872604,1.152234629079647,Failure,Failure,Success,NA,0.0028843877350333003,0,0.0017113572435419888,0.2828988256119874,0.0017113572435419888,0.2817611026785422,-0.28118746836844544,0.00937295355543343,0.229,0.0170383152762379,-7.163772367393406e-4,stable,100,1.5,0,5,0,0,2.9804658111554083e-4
scenario1B,1.0004607461905086,0.999438962987195,1.0015108908585881,3,1,1,1,1.0004660777681225,1.004669337266886,5.189626926814339e-4,1.004669337266886,0.999438962987195,1.000464271698363,1.0015108908585881,0.8728084005392162,1.0016048696435553,1.1486793681722132,Failure,Failure,Success,NA,0.003158446408297877,0,0.0020719278713930978,0.275870967632997,0.0020719278713930978,0.2745888198235248,-0.2737990397616039,0.017562067437331855,0.179,0.01600588265978577,-6.432822510582858e-4,stable,100,1.5,0,5,0,0,4.6074619050862076e-4
scenario1B,1.000299859966656,0.9991896006034051,1.0014435845120704,4,1,1,1,1.000298220948106,1.0039052962877149,5.652351231080029e-4,1.0039052962877149,0.9991896006034051,1.0002882670166788,1.0014435845120704,0.8725474271054723,1.0018827887362858,1.1511297450147526,Failure,Failure,Success,NA,0.0024617117756444706,0,0.002253983908665269,0.27858231790928034,0.002253983908665269,0.27749860364262874,-0.2763283340006151,0.017212947397463322,0.273,0.02655820393129262,-0.0024731618052861947,stable,100,1.5,0,5,0,0,2.998599666559354e-4
scenario1B,1.0000701713051074,0.9989199547519081,1.0012483441105167,5,1,1,1,1.000068437174811,1.0037480761565278,5.993676679543314e-4,1.0037480761565278,0.9989199547519081,1.0000633414609383,1.0012483441105167,0.8663478949458168,1.0021858797997674,1.1479577168400252,Failure,Failure,Success,NA,0.0024997320460111716,0,0.0023283893586085735,0.28160982189420847,0.0023283893586085735,0.2805582681388804,-0.2792814325355999,0.018668748994369693,0.464,0.02108447332937023,0.0033987422864798942,stable,100,1.5,0,5,0,0,7.017130510744707e-5
scenario1B,1.0000435246530561,0.9987613288280244,1.0013147627942973,6,1,1,1,1.0000524213229849,1.0020188646137438,6.535464453435817e-4,1.0020188646137438,0.9987613288280244,1.0000378502917546,1.0013147627942973,0.8671775506030277,0.9992043697153947,1.1504724637784989,Failure,Success,Success,NA,7.041018194464677e-4,0,0.0025534339662729444,0.2832949131754712,0.0025534339662729444,0.28272413143107356,-0.28074147920919823,0.026110002682471784,0.473,0.018283774644273967,-0.00254907720489167,stable,100,1.5,0,5,0,0,4.3524653056126184e-5
scenario1B,1.0001977610356347,0.9988778384831558,1.0015234630468097,7,1,1,1,1.0002009935528438,1.0045508461297368,6.919524554305347e-4,1.0045508461297368,0.9988778384831558,1.0001859973938645,1.0015234630468097,0.8792508236720007,1.0009211860843847,1.1548269261091395,Failure,Success,Success,NA,0.0030273830829270487,0,0.0026456245636539144,0.2755761024371388,0.0026456245636539144,0.27432767937915653,-0.2729304778734849,0.01738265881954592,0.39,0.018173089786890206,-0.0019010144406020114,stable,100,1.5,0,5,0,0,1.977610356347359e-4
scenario1B,1.000237290828536,0.9988191485264772,1.0016745496679158,8,1,1,1,1.0002360158505974,1.0014156473253424,7.294027561093545e-4,1.0014156473253424,0.9988191485264772,1.000234673503038,1.0016745496679158,0.8691925044724813,0.9976344398560124,1.1569480522036788,Success,Failure,Success,NA,NA,0,0.0028554011414385627,0.2877555477311975,0.0028554011414385627,0.28734876322310027,-0.28490014658975893,0.02600295024629885,0.379,0.021795442718329883,-0.0019902516606577934,stable,100,1.5,0,5,0,0,2.3729082853596317e-4
scenario1B,1.0003707050251511,0.998927127829656,1.001851139253667,9,1,1,1,1.0003766795908065,1.0049709794938273,7.68227943705289e-4,1.0049709794938273,0.998927127829656,1.0003689509772968,1.001851139253667,0.8719488700718251,1.0019535825740773,1.152994872997967,Failure,Failure,Success,NA,0.00311984024016021,0,0.002924011424011108,0.281046002926142,0.002924011424011108,0.27965583948274425,-0.2781219915021309,0.03010918195816825,0.314,0.021355124351268153,-0.0012935160535670009,stable,100,1.5,0,5,0,0,3.7070502515113013e-4
scenario1B,1.0005162235456084,0.9990237691604914,1.0021852946818195,10,1,1,1,1.0005254784528725,1.0039560587953507,8.125878596322508e-4,1.0039560587953507,0.9990237691604914,1.000505711672043,1.0021852946818195,0.8687880317245208,1.0003565037227702,1.154305461431717,Failure,Success,Success,NA,0.0017707641135311647,0,0.00316152552132809,0.2855174297071962,0.00316152552132809,0.2843923568226574,-0.2823559041858681,0.037307549594461684,0.255,0.01542451839089592,0.007853449627502096,stable,100,1.5,0,5,0,0,5.162235456084296e-4
scenario1B,1.000787948946315,0.9991108681894341,1.0026134500206696,11,1,1,1,1.0008034696870831,1.0041896536823407,9.124290680449555e-4,1.0041896536823407,0.9991108681894341,1.000761826639483,1.0026134500206696,0.8728781749839561,1.00122111689495,1.1521435167428589,Failure,Success,Success,NA,0.001576203661671105,0,0.0035025818312355295,0.2792653417589027,0.0035025818312355295,0.2781001982392898,-0.2757627599276672,0.03167249365725675,0.186,0.015152374776517904,-0.00264222259175344,stable,100,1.5,0,5,0,0,7.879489463149536e-4
scenario1C,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.011840367633327534,-0.009131378630365361,growth,100,1.5,0,5,0,0,0
scenario1C,1.09993305207796,1.0984289074448916,1.1013984951663909,2,1.1123085323802808,1.1123085323802808,1.1123085323802808,1.0999312817377316,1.140884972979837,7.417122085210308e-4,1.140884972979837,1.0984289074448916,1.099921747617695,1.1013984951663909,0.9972106252197351,1.1398366331619143,1.3012778751094731,Failure,Failure,Failure,NA,0.03948647781344605,0.010910037213889945,0.002969587721499245,0.304067249889738,0.0026697518135049146,0.26651876139235625,-0.27069617233260435,0.015395378385525479,1,0.01614477587626058,0.0048397516464908415,growth,100,1.5,0,5,0,0,-0.01237548030232083
scenario1C,1.201400281539609,1.199622259726088,1.2032571912528953,3,1.2224814643365502,1.2224814643365502,1.2224814643365502,1.201395721877923,1.2322294334248007,9.304145479601673e-4,1.2322294334248007,1.199622259726088,1.2013860468629802,1.2032571912528953,1.0859076091888107,1.2287637616292018,1.3942203838543985,Failure,Failure,Failure,NA,0.028972242171905416,0.01922427308365493,0.0036349315268073834,0.3083127746655878,0.0029734042051754853,0.25020727983154706,-0.24922900839574805,0.020902059495870214,1,0.012904380339666474,0.0015327302888201277,growth,100,1.5,0,5,0,0,-0.021081182796941267
scenario1C,1.2994463087507386,1.2974681950012592,1.3016919945918615,4,1.3228083151667993,1.3228083151667993,1.3228083151667993,1.2994682961646498,1.3355086609300448,0.0010808833262401806,1.3355086609300448,1.2974681950012592,1.2994425785131378,1.3016919945918615,1.1860424754117158,1.3332583904078523,1.511605830859349,Failure,Failure,Failure,NA,0.033816666338183365,0.02111632057493784,0.004223799590602262,0.32556335544763315,0.0031930549136816263,0.24377479904990781,-0.24292223761574377,0.023102208677111682,1,0.01783194893660702,7.416061242653705e-4,growth,100,1.5,0,5,0,0,-0.023362006416060677
scenario1C,1.3953693484910108,1.3930486486018674,1.3978190418712664,5,1.4180065975619196,1.4180065975619196,1.4180065975619196,1.3953785019372342,1.4348697224229598,0.001211342813378934,1.4348697224229598,1.3930486486018674,1.3953530521308148,1.3978190418712664,1.2657324390017346,1.4313307105690365,1.6167958987184015,Failure,Failure,Failure,NA,0.03705068055169347,0.020187555690653225,0.004770393269398987,0.35106345971666686,0.0033641544951913947,0.24466573810188955,-0.24421118141669748,0.026376100205252634,1,0.015691271298941604,0.003992363788909414,growth,100,1.5,0,5,0,0,-0.022637249070908805
scenario1C,1.4929522973407183,1.4905074367685318,1.4957564878794458,6,1.5163340923029907,1.5163340923029907,1.5163340923029907,1.4929705655752514,1.534143023013503,0.001347845862727301,1.534143023013503,1.4905074367685318,1.4929843650987742,1.4957564878794458,1.3647639672020175,1.5315780037868747,1.7253255106080243,Failure,Failure,Failure,NA,0.0383865351340571,0.020577604423544837,0.005249051110914005,0.36056154340600677,0.0034616718951044666,0.23502472585493306,-0.23432335532036233,0.03788761115156382,1,0.012917250135152552,-7.634055434075915e-5,growth,100,1.5,0,5,0,0,-0.02338179496227233
scenario1C,1.5930277280254077,1.5904330835609004,1.596126144839948,7,1.6184234399111048,1.6184234399111048,1.6184234399111048,1.5930543163873834,1.637101544140905,0.0014856951978894108,1.637101544140905,1.5904330835609004,1.5930395556997472,1.596126144839948,1.468989495841423,1.6315449319288886,1.8329693002043415,Failure,Failure,Failure,NA,0.04097539930095695,0.022297295071156853,0.005693061279047562,0.36397980436291855,0.003517658690954368,0.2223318435350464,-0.221380100070443,0.026434588432529216,1,0.011593091007301276,5.391797270786868e-4,growth,100,1.5,0,5,0,0,-0.025395711885697114
scenario1C,1.6937045944753628,1.690666393989656,1.6971150563929653,8,1.7188111678737807,1.7188111678737807,1.7188111678737807,1.693723754658076,1.7345630063168287,0.0016259066605189463,1.7345630063168287,1.690666393989656,1.6937034788029899,1.6971150563929653,1.5495432571675767,1.7297310361507008,1.9496192779969685,Failure,Failure,Failure,NA,0.037447949923863355,0.021696111480815405,0.006448662403309324,0.40007602082939187,0.003751815512862013,0.23064946004983314,-0.22901140380243806,0.038850024411560505,1,0.013055049933722132,5.490438131068975e-4,growth,100,1.5,0,5,0,0,-0.02510657339841793
scenario1C,1.7946160819215677,1.7913052782127719,1.7984635844540242,9,1.8156656172996948,1.8156656172996948,1.8156656172996948,1.7946504712330544,1.8386187381400325,0.0017763705501650788,1.8386187381400325,1.7913052782127719,1.7945966289524895,1.7984635844540242,1.645605822226583,1.8316884803476687,2.0628614703599246,Failure,Failure,Failure,NA,0.040155153686008305,0.017202032845670567,0.007158306241252355,0.4172556481333416,0.003942524533729054,0.22693973442011264,-0.22586611652755573,0.042310834227793116,1,0.011898869784646155,8.43012817527633e-5,growth,100,1.5,0,5,0,0,-0.021049535378127038
scenario1C,1.89833450939644,1.894791156564642,1.902469326986411,10,1.913643036881705,1.913643036881705,1.913643036881705,1.8983540850794245,1.938113630306361,0.0019180469635693366,1.938113630306361,1.894791156564642,1.8983259718653933,1.902469326986411,1.7294123516018003,1.9339851904357166,2.1735520298252333,Failure,Failure,Failure,NA,0.035644303319950055,0.011173709895293982,0.007678170421768993,0.44413967822343303,0.004012331596743678,0.2291608042368636,-0.22807885242426465,0.037058089526243655,1,0.008461200693385611,0.0027580034318854807,growth,100,1.5,0,5,0,0,-0.0153085274852649
scenario1C,2.007492778549657,2.0035575175222977,2.0117729138670915,11,2.017148388788078,2.017148388788078,2.017148388788078,2.007536231414506,2.038830452836256,0.0021231057421611656,2.038830452836256,2.0035575175222977,2.007532419297768,2.0117729138670915,1.83090191669946,2.0311424334652584,2.2782109957406815,Failure,Failure,Failure,NA,0.02705753896916452,0.005375474920986445,0.008215396344793735,0.4473090790412215,0.004072777387354048,0.21939493714102676,-0.2176804072209281,0.04558525737560902,1,0.0071988607132535696,-0.005829260917610046,growth,100,1.5,0,5,0,0,-0.009655610238421097
scenario1D,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.0184719581086406,5.063395174606744e-4,decline,100,1.5,0,5,0.1,0,0
scenario1D,0.93759627967503,0.9367789316862646,0.9384893973444884,2,0.9415140636544371,0.9414348251151486,0.9415885096982385,0.9376025711397682,0.9223679721123049,4.4966992047523735e-4,0.9223679721123049,0.9367789316862646,0.9375983938462489,0.9384893973444884,0.7974936477103676,0.9190770774274402,1.0627070176809457,Failure,Failure,Failure,0.014410959573959659,NA,0.003024666309948687,0.0017104656582238587,0.2652133699705781,0.0018167181184578132,0.28753531994743464,-0.27987144800533476,0.014611906905096948,1,0.023378420288649348,-0.008044795134379567,decline,100,1.5,0,5,0.1,0,-0.003917783979407119
scenario1D,0.8794843119005202,0.8785034635424438,0.8805231583412392,3,0.886971968398588,0.8868829345527574,0.8870547284474626,0.8794832106599878,0.8923557273743515,5.003902608806249e-4,0.8923557273743515,0.8785034635424438,0.8794775643939857,0.8805231583412392,0.7687374825430073,0.8905494341251714,1.036420312782792,Failure,Failure,Failure,NA,0.011832569033112361,0.006448810057348875,0.0020196947987953795,0.2676828302397847,0.00227706722506902,0.2999732304373828,-0.2995169463141426,0.01578220798149654,1,0.017148288568892573,0.006559268180191802,decline,100,1.5,0,5,0.1,0,-0.007487656498067818
scenario1D,0.8249963319727444,0.823916590166748,0.8261016721422444,4,0.8353820707261381,0.8352776379006948,0.8354793284831539,0.8250154905212786,0.8296412777356091,5.483131717534864e-4,0.8296412777356091,0.823916590166748,0.825005214814992,0.8261016721422444,0.7089287740916359,0.8268221837650278,0.9646766347668734,Failure,Failure,Failure,NA,0.0035396055933647474,0.009280398583893734,0.0021850819754963835,0.25574786067523747,0.002615667790903206,0.30826318258086893,-0.3035291127080774,0.016649545052455653,1,0.02280725878520934,-0.0033096408190238847,decline,100,1.5,0,5,0.1,0,-0.01038573875339377
scenario1D,0.7727999826072313,0.7717769439806037,0.7739051109419278,5,0.7848933654603264,0.7847880608713322,0.7849938453327048,0.7728228967005192,0.7877539703108873,5.518815901843485e-4,0.7877539703108873,0.7717769439806037,0.7728361909315415,0.7739051109419278,0.669244260352737,0.7853893382819714,0.9200305095846728,Failure,Failure,Failure,NA,0.01384885936895952,0.010988254518398577,0.0021281669613241183,0.2507862492319358,0.002711409033348097,0.31835605872346534,-0.31680492307993713,0.010753295914337383,1,0.027701471933425606,0.005698595212030167,decline,100,1.5,0,5,0.1,0,-0.012093382853095136
scenario1D,0.7220974577392962,0.7209074147698782,0.723302531157477,6,0.7342653148787601,0.734160441257738,0.7343651703778646,0.7221107715578552,0.7298590192083749,5.907543603108149e-4,0.7298590192083749,0.7209074147698782,0.7221044629223335,0.723302531157477,0.6101266572831421,0.72768352043731,0.8589768428577037,Failure,Failure,Failure,NA,0.006556488050897924,0.01096278372128312,0.002395116387598817,0.24885018557456162,0.0032619222766831794,0.3409565121829574,-0.3356485240320208,0.017557010904879322,1,0.03305343468032911,0.001924284531636633,decline,100,1.5,0,5,0.1,0,-0.012167857139463889
scenario1D,0.6725276203688396,0.6713734628870598,0.6737159656469706,7,0.6834386930820746,0.683333661478755,0.6835387994785841,0.6725458253685861,0.6868704418210407,5.894681883281974e-4,0.6868704418210407,0.6713734628870598,0.6725377340696586,0.6737159656469706,0.5690503190130465,0.6857826565131577,0.8177290682618081,Failure,Failure,Failure,NA,0.013154476174070173,0.00972272743510405,0.0023425027599107695,0.24867874924876165,0.0034275243465465553,0.36204607755352086,-0.36043649413228085,0.024920878999429557,1,0.02909917271359402,-0.005883673694856151,decline,100,1.5,0,5,0.1,0,-0.010911072713234993
scenario1D,0.6239877194081583,0.6227735201072051,0.6252584170152881,8,0.6328341944103362,0.6327240247568131,0.632931343225501,0.6240117604977613,0.6333901467847743,6.114553789981123e-4,0.6333901467847743,0.6227735201072051,0.6239990437594891,0.6252584170152881,0.5217903607664598,0.6313990148068342,0.75308180885458,Failure,Failure,Failure,NA,0.008131729769486284,0.007575777395048111,0.0024848969080829564,0.2312914480881202,0.003926616055250206,0.36516426607235003,-0.36155845117256213,0.022080331835962627,1,0.02669020142182885,0.010174956244046584,decline,100,1.5,0,5,0.1,0,-0.008846475002177834
scenario1D,0.5764315064761001,0.5751857234623686,0.5777064875290583,9,0.5827985726704565,0.5826899869245716,0.5829063045486238,0.576456554631508,0.5819536494294688,6.263012975339845e-4,0.5819536494294688,0.5751857234623686,0.5764484860793386,0.5777064875290583,0.4743955668363539,0.5798981172827198,0.7051967701293341,Failure,Failure,Failure,NA,0.004247161900410523,0.00509208514139825,0.0025207640666896625,0.2308012032929802,0.004325274949008889,0.39659722646168005,-0.39169697719107444,0.0272128269664254,1,0.021931710635655584,-0.005566365117835759,decline,100,1.5,0,5,0.1,0,-0.006367066194356452
scenario1D,0.5301703442848407,0.5288354923538782,0.5314663468704576,10,0.5339997695762685,0.5338569190369566,0.534137659416512,0.5301783645982266,0.5306887034254122,6.49119910841673e-4,0.5306887034254122,0.5288354923538782,0.5301732061985414,0.5314663468704576,0.4225326127908975,0.5288842915611558,0.6524868516198432,Success,Success,Failure,NA,NA,0.002533422705810917,0.002630854516579406,0.22995423882894572,0.004926695977166811,0.433312858074179,-0.42569940525020933,0.03139133173921874,1,0.028312175213139786,-0.0016373363210150371,decline,100,1.5,0,5,0.1,0,-0.0038294252914278237
scenario1D,0.48630247474892463,0.4847568303657641,0.4878185070602104,11,0.4877814394589952,0.48757325954777564,0.487977617443503,0.48631109478345497,0.4846627140631551,7.698513021960882e-4,0.4846627140631551,0.4847568303657641,0.48630553360795326,0.4878185070602104,0.37593904522997806,0.484227407872859,0.599240377746305,Failure,Failure,Success,9.411630260902637e-5,NA,0,0.0030616766944462914,0.22330133251632694,0.006276738815322775,0.4607355301675407,-0.45151298923171684,0.032805688250349116,0.97,0.023019053373112244,-4.2163259826482057e-4,decline,100,1.5,0,5,0.1,0,-0.001478964710070585
scenario1E,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.020454842649971675,-6.987303893882912e-4,stable,100,1.5,0,5,0.1,0,0
scenario1E,1.0004334110068176,0.9996205608694521,1.0012196928943276,2,1,1,1,1.0004193124482252,1.0022650540910008,4.039193171063199e-4,1.0022650540910008,0.9996205608694521,1.000433193485477,1.0012196928943276,0.8734342288608511,0.998249398737167,1.1468108726395119,Failure,Failure,Success,NA,0.0010453611966732002,0,0.0015991320248754937,0.2733766437786608,0.0015991320248754937,0.27275883027429143,-0.2717775117537853,0.00985120713817529,0.157,0.021248605295055643,3.4473446966187816e-5,stable,100,1.5,0,5,0.1,0,4.334110068175967e-4
scenario1E,1.0005541699426876,0.9995572531654535,1.001419591305458,3,1,1,1,1.00054117337579,1.0036964310469,4.843083483584862e-4,1.0036964310469,0.9995572531654535,1.0005506244832425,1.001419591305458,0.8733015989338869,1.0013435174106533,1.1570947227957726,Failure,Success,Success,NA,0.002276839741442105,0,0.0018623381400044714,0.2837931238618857,0.0018623381400044714,0.2827479655037498,-0.28193078572188124,0.01130708556072786,0.131,0.015266215827591812,0.0032246326044768183,stable,100,1.5,0,5,0.1,0,5.541699426876434e-4
scenario1E,1.0005029222048374,0.9993906858923766,1.001509150177076,4,1,1,1,1.0004845240710576,1.002412243613338,5.41569285139875e-4,1.002412243613338,0.9993906858923766,1.0004828820559606,1.001509150177076,0.8730786783351057,1.0001632393633266,1.148177762022518,Failure,Success,Success,NA,9.030934362619369e-4,0,0.0021184642846995283,0.2750990836874123,0.0021184642846995283,0.27443707460692857,-0.2729806194027128,0.02424384423839424,0.181,0.018872713808029986,-0.0027439461599000014,stable,100,1.5,0,5,0.1,0,5.02922204837386e-4
scenario1E,1.00044412528793,0.9992649949021157,1.0015918995335877,5,1,1,1,1.0004252227587123,1.0037297656555422,5.812491327826252e-4,1.0037297656555422,0.9992649949021157,1.0004051498036863,1.0015918995335877,0.872942464757949,1.0018944435554817,1.1530001499104534,Failure,Failure,Success,NA,0.002137866121954435,0,0.0023269046314720043,0.2800576851525044,0.0023269046314720043,0.27901701706494375,-0.2777307805210324,0.029747723760420883,0.224,0.022186211066615426,0.0019010471163157794,stable,100,1.5,0,5,0.1,0,4.4412528792991957e-4
scenario1E,1.0005557092606676,0.9992391172734524,1.0018262744154076,6,1,1,1,1.0005343621501768,1.0006191235236814,6.29366936328775e-4,1.0006191235236814,0.9992391172734524,1.0005168198456786,1.0018262744154076,0.8649651089130376,0.9976652738482159,1.1467111362638855,Success,Failure,Success,NA,NA,0,0.002587157141955232,0.28174602735084797,0.002587157141955232,0.2815716996879682,-0.27915887020889274,0.018196027573656952,0.193,0.02280525180211214,0.0012590167560208477,stable,100,1.5,0,5,0.1,0,5.55709260667614e-4
