scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se,mean_uncertainty,sd_uncertainty,interval_diff
scenario1G,4,0.88028631415231,0.8773405241483951,0.8826583492214729,0.88028631415231,0.8675637128685816,0.8931954891493274,0.7954545454545453,decline,100,1.5,0,5,0.2,0,0.08483176869776465,no,0.6041017550294048,2.911754490404468,0.829862208299248,0.0066267176314877925,-0.22576045326984318
scenario1G,5,0.8428513628934323,0.8398287647997698,0.8453241299401713,0.8428513628934323,0.8276722842389302,0.8583088179454375,0.7142857142857143,decline,100,1.5,0,5,0.2,0,0.12856564860771802,no,0.6519969454087857,3.634867908540216,0.8267021681161617,0.009056475175850212,-0.17470522270737598
scenario1G,6,0.8066002076122025,0.8035025886172192,0.8092037724028307,0.8066002076122025,0.789341403827425,0.8242363719492547,0.625,decline,100,1.5,0,5,0.2,0,0.18160020761220252,no,0.7068165532077919,4.326178916458511,0.7178708250183912,0.007284510248382491,-0.011054271810599259
scenario1G,7,0.7715863841707085,0.768193948015297,0.7745997999506944,0.7715863841707085,0.7523500652707856,0.7913145432151345,0.5263157894736841,decline,100,1.5,0,5,0.2,0,0.2452705946970244,no,0.830218374353816,5.049917772489909,0.6661553321769831,0.008581120401461183,0.16406304217683287
scenario1G,8,0.7378484945810369,0.7340097867441805,0.7413997176004571,0.7378484945810369,0.7165259941160385,0.7598055135838323,0.4166666666666667,decline,100,1.5,0,5,0.2,0,0.32118182791437017,no,1.0015512548375836,5.865637700103829,0.5306593861221383,0.00719865970935189,0.4708918687154453
scenario1G,9,0.7054153670540783,0.7010412045419484,0.7097007536990678,0.7054153670540783,0.681760297820503,0.7298911973414056,0.2941176470588233,decline,100,1.5,0,5,0.2,0,0.41129771999525494,no,1.2275815869000715,6.823057983823716,0.4122283777809104,0.0067568369831471405,0.8153532091191611
scenario1G,10,0.6743215845671273,0.6694147031385717,0.6793424255923294,0.6743215845671273,0.6479926376179214,0.7017203175095857,0.15624999999999997,decline,100,1.5,0,5,0.2,0,0.5180715845671273,no,1.4722533997084948,7.96766426009546,0.22247586902687896,0.0031144171523575575,1.249777530681616
scenario1H,1,1,1,1,1,1,1,1,stable,100,1.5,0,5,0.2,0,0,no,0,0,1,0,-1
scenario1H,2,1.0010028991549416,1.0008735625875966,1.001125000593289,1.0010028991549416,0.9986813529071067,1.0033298420960912,1,stable,100,1.5,0,5,0.2,0,0.0010028991549415611,no,0.025118609137361206,0.46438318939024426,0.9527590442169063,0.004728197424114706,-0.9276404350795451
scenario1H,3,1.0020046473754711,1.0017370848117493,1.002248195630699,1.0020046473754711,0.9977215534335213,1.0063061281044485,1,stable,100,1.5,0,5,0.2,0,0.0020046473754711247,no,0.05100882718343313,0.8567400054892562,0.9887908408641835,0.00607966885735899,-0.9377820136807503
scenario1H,4,1.0030036012686732,1.002607790212659,1.0033730232536706,1.0030036012686732,0.9970614182378871,1.0089811979044045,1,stable,100,1.5,0,5,0.2,0,0.0030036012686731617,no,0.07629414690473718,1.1884084614891166,0.9615653020745584,0.00663764216989064,-0.8852711551698211
scenario1H,5,1.0039992904290869,1.0034737159695337,1.0044964753538752,1.0039992904290869,0.9966085738281205,1.0114448156011515,1,stable,100,1.5,0,5,0.2,0,0.003999290429086866,no,0.10186853657081597,1.4777143683727427,0.9803478174159942,0.007803038083738635,-0.8784792808451782
scenario1H,6,1.0049922229988526,1.0043367181533065,1.0056187774327487,1.0049922229988526,0.9962296997234498,1.0138318186744995,1,stable,100,1.5,0,5,0.2,0,0.004992222998852602,no,0.12756907467568662,1.7514681753979882,0.9670459928466579,0.007240620275398778,-0.8394769181709714
scenario1H,7,1.0059832086423397,1.0051954823661138,1.0067366763463297,1.0059832086423397,0.9957706165874499,1.0163005407194217,1,stable,100,1.5,0,5,0.2,0,0.005983208642339699,no,0.1532027539799474,2.0407819887648655,0.9759865519208403,0.007758516785815321,-0.8227837979408928
scenario1H,8,1.006972917183595,1.0060432892836877,1.0078584029544053,1.006972917183595,0.9950987016471085,1.0189888241868414,1,stable,100,1.5,0,5,0.2,0,0.006972917183595051,no,0.1802544675972342,2.3724692225637343,0.970644037544807,0.008067512152713167,-0.7903895699475728
scenario1H,9,1.0079619365490549,1.0068996792228404,1.008972417122564,1.0079619365490549,0.9941238747172434,1.021992622217927,1,stable,100,1.5,0,5,0.2,0,0.00796193654905486,no,0.20563652500807955,2.7648611014119657,0.9739071877215261,0.008223396946534177,-0.7682706627134466
scenario1H,10,1.0089510220448483,1.0077495769670137,1.0100935864507172,1.0089510220448483,0.9927914929016275,1.025373577597943,1,stable,100,1.5,0,5,0.2,0,0.008951022044848322,no,0.23232143409229927,3.229302908111541,0.971896082588184,0.006814311056926381,-0.7395746484958847
scenario1I,1,1,1,1,1,1,1,1,growth,100,1.5,0,5,0.2,0,0,no,0,0,1,0,-1
scenario1I,2,1.0384920301422877,1.0380045740516324,1.0389838155941622,1.0384920301422877,1.0373155403743162,1.0396698542469391,1.0576923076923077,growth,100,1.5,0,5,0.2,0,-0.019200277550019962,no,0.0942945650142013,0.2267050496574728,1.007725912152497,0.005000978044736691,-0.9134313471382958
scenario1I,3,1.0777777718928305,1.0768977660772283,1.0786842647537085,1.0777777718928305,1.0756101024229159,1.0799498098517728,1.111111111111111,growth,100,1.5,0,5,0.2,0,-0.03333333921828041,no,0.16575761006303408,0.40265326879356367,1.0255099046610285,0.005536318212240311,-0.8597522945979945
scenario1I,4,1.117301105276659,1.116108193526995,1.118536100958736,1.117301105276659,1.1141395784079302,1.1204716034200246,1.1607142857142854,growth,100,1.5,0,5,0.2,0,-0.04341318043762632,no,0.2173010856495891,0.566725028928214,1.0311102938089616,0.0062001715100399426,-0.8138092081593724
scenario1I,5,1.156806033954224,1.1553083196631206,1.158329245830967,1.156806033954224,1.1525941324260207,1.1610333269493665,1.2068965517241377,growth,100,1.5,0,5,0.2,0,-0.05009051776991358,no,0.26114370768971795,0.7295254585160372,1.0345866300520288,0.0065220022525315745,-0.7734429223623108
scenario1I,6,1.1962952334099115,1.1945072447166505,1.1981354715155472,1.1962952334099115,1.1909648138707263,1.201649510389831,1.2499999999999998,growth,100,1.5,0,5,0.2,0,-0.05370476659008827,no,0.30328857773301215,0.8931487997865852,1.0379287113565816,0.005983940996106693,-0.7346401336235695
scenario1I,7,1.235839277364371,1.23377948369924,1.2379485528516103,1.235839277364371,1.2293293592219117,1.242383668802293,1.2903225806451613,growth,100,1.5,0,5,0.2,0,-0.05448330328079032,no,0.3373471962520551,1.0563112711728726,1.034272789986054,0.005884095559462487,-0.6969255937339989
scenario1I,8,1.2754937269666757,1.2730922383863532,1.277916039276941,1.2754937269666757,1.2677300032031562,1.2833049966638908,1.3281249999999998,growth,100,1.5,0,5,0.2,0,-0.052631273033324044,no,0.3781908753137992,1.2210952615011539,1.0350208840363762,0.005873744159264635,-0.6568300087225769
scenario1I,9,1.315413700280261,1.3124504678828388,1.3183981294068758,1.315413700280261,1.3062504277818934,1.3246412526143272,1.3636363636363635,growth,100,1.5,0,5,0.2,0,-0.04822266335610248,no,0.4521514047458853,1.3981019681120457,1.0272888915686607,0.005726542133278288,-0.5751374868227754
scenario1I,10,1.355998018991327,1.3523058112722766,1.3597922874002695,1.355998018991327,1.345015974182623,1.3670697321091778,1.3970588235294112,growth,100,1.5,0,5,0.2,0,-0.04106080453808425,no,0.552100816014599,1.6263857039378011,1.0245287539536345,0.004882592487810786,-0.4724279379390355
scenario2A,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,5,0,0,0,no,0,0,1,0,-1
scenario2A,2,0.9572186798744934,0.9555541231100944,0.958918436808036,0.9572186798744934,0.9491200845105376,0.9653863784509292,0.9349656708278646,decline,100,1.5,0.1,5,0,0,0.022253009046628747,no,0.3514676184947385,1.699328928946973,0.9055384703213742,0.11759320743128421,-0.5540708518266357
scenario2A,3,0.9162663385553808,0.9128577289149933,0.9195823874157603,0.9162663385553808,0.9020143567322818,0.9307435041401017,0.8639174983660196,decline,100,1.5,0.1,5,0,0,0.052348840189361145,no,0.7339196277110127,3.135458130341804,0.9447111508239532,0.017639052735925444,-0.21079152311294047
scenario2A,4,0.877063823523275,0.8722050843979082,0.8818883819195447,0.877063823523275,0.8581976068436266,0.8963447863277847,0.7858682668274145,decline,100,1.5,0.1,5,0,0,0.09119555669586055,no,1.1040584803438158,4.349418874776541,0.8185156380540951,0.04049539236846658,0.2855428422897207
scenario2A,5,0.8395360183064215,0.8333396374879843,0.8457052448197617,0.8395360183064215,0.8171415332532403,0.8625442439912906,0.6995185238781804,decline,100,1.5,0.1,5,0,0,0.14001749442824118,no,1.4729096860813984,5.408071809669368,0.8250179077078377,0.01998789406838473,0.6478917783735607
scenario2A,6,0.8036115459442719,0.7962118095612133,0.8110331550294411,0.8036115459442719,0.7782694917542302,0.8297787895030031,0.6030347379220082,decline,100,1.5,0.1,5,0,0,0.20057680802226363,no,1.8443420260733276,6.409725943925762,0.692275433879919,0.037627117870139254,1.1520665921934086
scenario2A,7,0.7692222946878055,0.7607660490674837,0.7777451896268915,0.7692222946878055,0.7410329700991375,0.7984839575567243,0.4934911557863878,decline,100,1.5,0.1,5,0,0,0.27573113890141765,no,2.207312590478019,7.468710651568376,0.6389310887037464,0.10097546462222577,1.5683815017742724
scenario2A,8,0.7363030923337842,0.7267332666117456,0.7457599627071391,0.7363030923337842,0.7050284279117709,0.7689650832748242,0.36497322654611514,decline,100,1.5,0.1,5,0,0,0.3713298657876691,no,2.584084773443836,8.683469623956055,0.4870653687908587,0.1433624490421197,2.0970194046529773
scenario2A,9,0.7047915811897608,0.6944144985951691,0.7152358397835996,0.7047915811897608,0.6700270797439855,0.7413598463897344,0.19676675732703974,decline,100,1.5,0.1,5,0,0,0.5080248238627211,no,2.9542550938650427,10.12111502883333,0.35401519492039363,0.2266175785870848,2.600239898944649
scenario2A,10,0.6746281222634425,0.6634977082562299,0.6858301796687369,0.6746281222634425,0.6359251244642651,0.715686620704154,0.17141632504417537,decline,100,1.5,0.1,5,0,0,0.5032117972192671,no,3.3103380478091324,11.823031624042207,NA,NA,NA
scenario2B,1,1,1,1,1,1,1,1,stable,100,1.5,0.1,5,0,0,0,no,0,0,1,0,-1
scenario2B,2,0.9978520770544896,0.9948429726420098,1.000723251072502,0.9978520770544896,0.9915757056982499,1.0041681759243977,1,stable,100,1.5,0.1,5,0,0,-0.002147922945510361,no,0.5892936002949262,1.261957610322246,0.9707617763814984,0.14277040338420105,-0.38146817608657224
scenario2B,3,0.9963055649727095,0.9903349318411662,1.0020735908055614,0.9963055649727095,0.9848441263885949,1.0079003897149963,1,stable,100,1.5,0.1,5,0,0,-0.003694435027290499,no,1.1782187490558411,2.3141759051634905,1.0178414236722118,0.06753929033059315,0.16037732538362937
