scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario1C,1.4390629957935936,1.4123411926897658,1.4658580378228454,10,1.456696012644414,1.456696012644414,1.456696012644414,1.4382266437775573,1.4823519475441365,0.013754905681997153,1.4823519475441365,1.4123411926897658,1.4379966603537186,1.4658580378228454,1.289243990721757,1.457517129196547,1.804913482907458,Failure,Success,Success,NA,0.016493909721291056,0,0.05351684513307964,0.515669492185701,0.036738512818421054,0.3478725096560425,-0.3172608718916257,0.0730799888089748,0.9,growth,100,1.5,0,0.05,0,0,-0.017633016850820304
scenario1C,1.4922481258227682,1.4614433888012146,1.52497003095104,11,1.5078234788373166,1.5078234788373166,1.5078234788373166,1.491778953542637,1.4921114765939727,0.016578324175863073,1.4921114765939727,1.4614433888012146,1.4914161023913435,1.52497003095104,1.3295484579972,1.4376241891234023,1.7257324863037984,Success,Failure,Success,NA,NA,0,0.06352664214982529,0.3961840283065985,0.04213135227129552,0.26551905438792256,-0.22062090876399237,0.036687743631898084,0.822,growth,100,1.5,0,0.05,0,0,-0.015575353014548377
scenario1D,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,decline,100,1.5,0,0.05,0.1,0,0
scenario1D,0.9721408563537116,0.9682489824969949,0.975746200792881,2,0.9719245525157898,0.9715161845160044,0.9722323780270442,0.9721078275857882,0.966212224491742,0.0019136868400213363,0.966212224491742,0.9682489824969949,0.9721744655038209,0.975746200792881,0.8133276742695785,0.9650213261201794,1.163571220053044,Failure,Failure,Success,0.0020367580052528256,NA,0,0.007497218295886121,0.3502435457834654,0.0077137862980000416,0.362491321166739,-0.3526470512555665,0.004656079559625311,0.443,decline,100,1.5,0,0.05,0.1,0,2.163038379218163e-4
scenario1D,0.9446603914274271,0.9392395260692228,0.9501477871768655,3,0.9447734949325864,0.9442976747214302,0.9451628440600853,0.9446956707398662,0.9522419145025236,0.0027212339368621915,0.9522419145025236,0.9392395260692228,0.9446861170934413,0.9501477871768655,0.8462303588253074,0.962247246562024,1.048876092893278,Failure,Failure,Success,NA,0.0020941273256580573,0,0.010908261107642758,0.2026457340679707,0.011545900859995134,0.2128090887217858,-0.2029454403502389,1.0863944158567265e-12,0.512,decline,100,1.5,0,0.05,0.1,0,-1.1310350515936207e-4
scenario1D,0.91721194790051,0.9106656811188917,0.9238075621829325,4,0.9184531395913605,0.9179564263311937,0.9189218162774494,0.9173046354887492,0.9101221665051007,0.003353054552184873,0.9101221665051007,0.9106656811188917,0.91728029170619,0.9238075621829325,0.802990264429277,0.922244585530313,1.0197143825682011,Failure,Success,Success,5.435146137909852e-4,NA,0,0.013141881064040795,0.21672411813892412,0.014308711568984236,0.23812640337192525,-0.22165772895660352,0.05400474604187817,0.632,decline,100,1.5,0,0.05,0.1,0,-0.0012411916908505738
scenario1D,0.8897499248180109,0.8827977327443564,0.897095306145498,5,0.8926982051880096,0.8921698495880267,0.8932003588065953,0.8898215339959306,0.895299786199099,0.003588241169051603,0.895299786199099,0.8827977327443564,0.8897924654166424,0.897095306145498,0.752279164779075,0.9103604816523865,0.998737451004392,Success,Failure,Success,NA,NA,0,0.014297573401141683,0.24645828622531707,0.01601613324419141,0.2752801799178684,-0.26006629281312427,0.05251073819906008,0.784,decline,100,1.5,0,0.05,0.1,0,-0.0029482803699987237
scenario1D,0.8626386411177855,0.8556377790199329,0.8699825973645484,6,0.8673023062759275,0.8667732898282041,0.8677938832877881,0.8626470671264054,0.8671137167133828,0.0036434653223931246,0.8671137167133828,0.8556377790199329,0.8625980048844224,0.8699825973645484,0.7328471104230105,0.8691215184868356,1.0034558877173505,Success,Success,Success,NA,NA,0,0.01434481834461554,0.27060877729433996,0.016539582843045977,0.31207991763759335,-0.2954724749321668,0.05035618479268348,0.903,decline,100,1.5,0,0.05,0.1,0,-0.004663665158141983
scenario1D,0.8364836628419072,0.8296342715286434,0.8439176079338871,7,0.8422277757582924,0.8417052357434609,0.8427238870308995,0.8365036147633116,0.8278368549892637,0.0036868286534881044,0.8278368549892637,0.8296342715286434,0.8364684341132993,0.8439176079338871,0.7329589955037519,0.8374374173547111,0.9752983868222218,Failure,Success,Success,0.0017974165393797037,NA,0,0.014283336405243707,0.24233939131846993,0.01695899472370622,0.2927381039608497,-0.2707771715411522,0.09752252871765005,0.937,decline,100,1.5,0,0.05,0.1,0,-0.005744112916385213
scenario1D,0.8117833815997002,0.8046589895080409,0.8192933042827059,8,0.8174922726866587,0.8169525043451695,0.8180315417366397,0.8118539686476843,0.822949109337293,0.003711707530755118,0.822949109337293,0.8046589895080409,0.8118510399853438,0.8192933042827059,0.7431538526786273,0.8176662571854383,0.909153480176711,Failure,Success,Success,NA,0.00365580505458718,0,0.014634314774664925,0.16599962749808372,0.01790147168800725,0.2017131139880088,-0.1851580960220727,0.09350140257172827,0.937,decline,100,1.5,0,0.05,0.1,0,-0.00570889108695849
scenario1D,0.7886625962108276,0.7814640154943389,0.7962124321677191,9,0.793062373193481,0.7924584360573549,0.793627117560466,0.7887418188381273,0.7801972479644161,0.003823625652210245,0.7801972479644161,0.7814640154943389,0.7886425221957686,0.7962124321677191,0.6994082145294253,0.7778860790444754,0.8591058408188241,Failure,Failure,Success,0.0012667675299227188,NA,0,0.014748416673380227,0.15969762628939888,0.018596792852486145,0.20468878441453114,-0.18277151270251454,0.0807171719623557,0.86,decline,100,1.5,0,0.05,0.1,0,-0.0043997769826534805
scenario1D,0.76687155387336,0.7589562731142012,0.7744682151925785,10,0.7689380671808819,0.7682202383173208,0.7696386655912694,0.7669413099609703,0.7667546727332225,0.003997567977426432,0.7667546727332225,0.7589562731142012,0.7668505381127103,0.7744682151925785,0.6572291440684699,0.776828679284554,0.8699827105104907,Success,Failure,Success,NA,NA,0,0.01551194207837725,0.21275356644202081,0.020173200860308407,0.2774728006333837,-0.2565117176299782,0.019422572617553466,0.693,decline,100,1.5,0,0.05,0.1,0,-0.0020665133075218334
scenario1D,0.746002020489955,0.737206861315453,0.7546004339245431,11,0.7452799275317693,0.7443544538795851,0.7461255794072905,0.7458970362432803,0.7482669650237317,0.004279956461378691,0.7482669650237317,0.737206861315453,0.745962467729332,0.7546004339245431,0.6594198658947215,0.7445488455561686,0.8364326802903186,Success,Success,Success,NA,NA,0,0.017393572609090135,0.17701281439559713,0.023338308153145172,0.2365637167878754,-0.21417354190007062,0.1071352251362033,0.444,decline,100,1.5,0,0.05,0.1,0,7.22092958185705e-4
scenario1E,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,stable,100,1.5,0,0.05,0.1,0,0
scenario1E,1.0001475572015248,0.9961764352800883,1.003768315015068,2,1,1,1,1.000110916839557,1.0051067598158874,0.001908637153903839,1.0051067598158874,0.9961764352800883,1.0001701361918371,1.003768315015068,0.8436219328768457,1.0057552670468624,1.207099622505958,Failure,Failure,Success,NA,0.0013384448008193495,0,0.007591879734979767,0.3634776896291123,0.007591879734979767,0.36163092734118424,-0.35588580989413254,0.105103238535928,0.461,stable,100,1.5,0,0.05,0.1,0,1.4755720152481722e-4
scenario1E,0.9997078029248325,0.9941392501425665,1.0052014015615274,3,1,1,1,0.9997283989836151,1.009088731348558,0.002820516249462558,1.009088731348558,0.9941392501425665,0.9997206453305382,1.0052014015615274,0.8949492667971144,1.0172417558273623,1.1139785421477932,Failure,Failure,Success,NA,0.0038873297870305468,0,0.01106215141896083,0.21902927535067884,0.01106215141896083,0.21705650707045906,-0.207967123931718,2.7525061765754772e-15,0.534,stable,100,1.5,0,0.05,0.1,0,-2.921970751674774e-4
scenario1E,0.9982980377728637,0.9917283891180028,1.0051183980194491,4,1,1,1,0.9983361577714139,0.9941729422578969,0.003434679056274506,0.9941729422578969,0.9917283891180028,0.9983619452180039,1.0051183980194491,0.8766436121946951,1.0069604274617177,1.1161466941754654,Success,Failure,Success,NA,NA,0,0.01339000890144637,0.2395030819807703,0.01339000890144637,0.24090686016542298,-0.22611307307932393,0.05383106207596732,0.687,stable,100,1.5,0,0.05,0.1,0,-0.0017019622271362556
scenario1E,0.9960706285873572,0.9881400555892331,1.003529946757533,5,1,1,1,0.99614034871765,1.003641408189427,0.0038699459454624983,1.003641408189427,0.9881400555892331,0.9962906058509418,1.003529946757533,0.8439026272473,1.020973864277877,1.12387803360743,Failure,Failure,Success,NA,1.1146143189399993e-4,0,0.015389891168299807,0.2799754063601301,0.015389891168299807,0.2789596005860368,-0.26458551519183027,0.05205728898320485,0.85,stable,100,1.5,0,0.05,0.1,0,-0.003929371412642824
scenario1E,0.9937517730579671,0.9851983710540707,1.0016205111606151,6,1,1,1,0.9938307515441557,1.0022791467012493,0.004161858531597427,1.0022791467012493,0.9851983710540707,0.9939989131469482,1.0016205111606151,0.8462253954135952,1.0029659189566102,1.156525965772204,Failure,Failure,Success,NA,6.586355406341671e-4,0,0.016422140106544414,0.3103005703586088,0.016422140106544414,0.3095949580312884,-0.2938784302520644,0.05002112354700018,0.94,stable,100,1.5,0,0.05,0.1,0,-0.006248226942032864
scenario1E,0.9923058188608523,0.9831359457663318,1.000324621138821,7,1,1,1,0.9923640326702068,0.9837474317186304,0.004302897119911906,0.9837474317186304,0.9831359457663318,0.9926861810993025,1.000324621138821,0.8716573918337307,0.9925405044887992,1.1557519642779135,Success,Success,Success,NA,NA,0,0.017188675372489248,0.2840945724441828,0.017188675372489248,0.2887881211012289,-0.26690589707169354,0.10004466482588668,0.964,stable,100,1.5,0,0.05,0.1,0,-0.00769418113914766
scenario1E,0.9924389637466259,0.9833509986784164,1.0010333078432447,8,1,1,1,0.992555793508632,1.0085790698325012,0.0044667229893681545,1.0085790698325012,0.9833509986784164,0.9926151947960228,1.0010333078432447,0.9084133278974645,1.0043841285294226,1.1144089120500338,Failure,Failure,Success,NA,0.007545761989256494,0,0.01768230916482838,0.20599558415256924,0.01768230916482838,0.20424336605238075,-0.18831327498774086,0.09711021015532299,0.957,stable,100,1.5,0,0.05,0.1,0,-0.0075610362533741204
scenario1E,0.9942680224039306,0.9848574893315639,1.0033999498846033,9,1,1,1,0.9944159573066743,0.9853602008982751,0.004778305626193381,0.9853602008982751,0.9848574893315639,0.9945836968515716,1.0033999498846033,0.8839155236570699,0.9767550096074826,1.0868259490708527,Success,Failure,Success,NA,NA,0,0.01854246055303943,0.2029104254137828,0.01854246055303943,0.20592512791647702,-0.18436796486074336,0.07544412388166218,0.896,stable,100,1.5,0,0.05,0.1,0,-0.00573197759606936
scenario1E,0.9973529447563746,0.9873215246026431,1.0077397180149725,10,1,1,1,0.9975626963319135,1.0003916782103348,0.00521970581841457,1.0003916782103348,0.9873215246026431,0.9976147273408869,1.0077397180149725,0.8533205084109374,1.0127847606232254,1.1367035525325813,Success,Failure,Success,NA,NA,0,0.020418193412329422,0.28338304412164383,0.020418193412329422,0.28327209261537045,-0.2629648507093144,0.007214005545145363,0.688,stable,100,1.5,0,0.05,0.1,0,-0.002647055243625407
scenario1E,1.0010267166567048,0.9897593189409223,1.0121388123797126,11,1,1,1,1.0013617821580052,1.010503421210475,0.005824790081922003,1.010503421210475,0.9897593189409223,1.001437408311776,1.0121388123797126,0.8910269527018917,1.0136850793443726,1.123855458131347,Success,Failure,Success,NA,NA,0,0.02237949343879031,0.2328285054294552,0.02237949343879031,0.23040842865287042,-0.2104490119906649,0.14370295763164406,0.409,stable,100,1.5,0,0.05,0.1,0,0.0010267166567048402
scenario1F,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,growth,100,1.5,0,0.05,0.1,0,0
scenario1F,1.047657699850613,1.042697312889226,1.0527731319447404,2,1.0526336636575904,1.0506040415190012,1.054929753051195,1.0475801016293327,1.0773394682750133,0.0026422751719606913,1.0773394682750133,1.042697312889226,1.047504498189948,1.0527731319447404,0.8998826988617699,1.0812578862622564,1.2879380842042263,Failure,Failure,Success,NA,0.02456633633027283,0,0.010075819055514357,0.3880553853424564,0.009572009145616595,0.3601978733442236,-0.35907987682397974,0.05326666448667728,0.973,growth,100,1.5,0,0.05,0.1,0,-0.0049759638069772905
