scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario1B,0.9858395784481601,0.9677163719903378,1.0032477925376206,7,1,1,1,0.9855238869936139,0.978133351324129,0.008915703778908308,0.978133351324129,0.9677163719903378,0.985419243716297,1.0032477925376206,0.8791103990992496,0.9781821233895782,1.088786108587294,Success,Success,Success,NA,NA,0,0.035531420547282866,0.20967570948804448,0.035531420547282866,0.21436311235497701,-0.17414428894076162,0.11330045811605415,0.95,0.018173089786890206,-0.0019010144406020114,stable,100,1.5,0,5,0,0,-0.014160421551839941
scenario1B,0.9881136438182843,0.9679457579383424,1.0068113564730912,8,1,1,1,0.9878658981714183,0.9837354353760432,0.010028903979181113,0.9837354353760432,0.9679457579383424,0.9877787662086679,1.0068113564730912,0.843213001179497,0.9712707540193634,1.1817026539142625,Success,Success,Success,NA,NA,0,0.0388655985347488,0.3384896527347655,0.0388655985347488,0.34408606273837666,-0.2996240542000167,0.19469504790988112,0.883,0.021795442718329883,-0.0019902516606577934,stable,100,1.5,0,5,0,0,-0.01188635618171574
scenario1B,0.9910938589093765,0.9695479905929719,1.0112185776941494,9,1,1,1,0.9908542617791785,0.9873975876590557,0.010357382373397851,0.9873975876590557,0.9695479905929719,0.9903939920124147,1.0112185776941494,0.8507709141541345,0.9908905199729958,1.1169972329483633,Success,Success,Success,NA,NA,0,0.041670587101177436,0.26622631879422876,0.041670587101177436,0.2696242345754602,-0.22455573169305132,0.08444392333823099,0.808,0.021355124351268153,-0.0012935160535670009,stable,100,1.5,0,5,0,0,-0.008906141090623487
scenario1B,0.9938283851849521,0.9719125756318983,1.0144723775979194,10,1,1,1,0.9934331811304186,1.0116219809428433,0.010787324622106163,1.0116219809428433,0.9719125756318983,0.9930242128729643,1.0144723775979194,0.8829032784291946,0.9944200310414233,1.233445239266054,Success,Success,Success,NA,NA,0,0.04255980196602116,0.3505419608368594,0.04255980196602116,0.3465147727515275,-0.30798215887083824,0.1200200364210452,0.745,0.01542451839089592,0.007853449627502096,stable,100,1.5,0,5,0,0,-0.00617161481504791
scenario1B,0.9960575010690028,0.9680964699262515,1.0210844989960437,11,1,1,1,0.9953105957568996,0.9850397805518256,0.013251494750235192,0.9850397805518256,0.9680964699262515,0.9950260739882623,1.0210844989960437,0.8739872112159814,0.9504762961014408,1.142215530791729,Success,Failure,Success,NA,NA,0,0.052988029069792164,0.26822831957574755,0.052988029069792164,0.2723020175139367,-0.2152402905059554,0.042209232244862324,0.64,0.015152374776517904,-0.00264222259175344,stable,100,1.5,0,5,0,0,-0.003942498930997185
scenario1C,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.011840367633327534,-0.009131378630365361,growth,100,1.5,0,5,0,0,0
scenario1C,1.096621866075429,1.081596200555888,1.114860611250765,2,1.1123085323802808,1.1123085323802808,1.1123085323802808,1.0965316073483586,1.1252357925977365,0.008901032544182338,1.1252357925977365,1.081596200555888,1.0957852954393892,1.114860611250765,1.007851190451578,1.11556763546412,1.2859763051982451,Failure,Failure,Success,NA,0.010375181346971463,0,0.03326441069487718,0.27812511474666723,0.029905740832260917,0.24717051890482736,-0.22013739616633277,0.08330916993619099,0.956,0.01614477587626058,0.0048397516464908415,growth,100,1.5,0,5,0,0,-0.015686666304851826
scenario1C,1.188196719997671,1.1689247758976915,1.2126578264777284,3,1.2224814643365502,1.2224814643365502,1.2224814643365502,1.1882720021871953,1.2104788543856217,0.011492915926994425,1.2104788543856217,1.1689247758976915,1.1872281573567158,1.2126578264777284,1.0915521381364153,1.2028117627120436,1.356274224448779,Success,Success,Failure,NA,NA,0.009823637858821899,0.04373305058003685,0.2647220863123638,0.03577399891602536,0.21869203691849987,-0.18077086825382613,0.15926248153755432,0.996,0.012904380339666474,0.0015327302888201277,growth,100,1.5,0,5,0,0,-0.03428474433887918
scenario1C,1.281291508258577,1.2585271963390088,1.3088209544199592,4,1.3228083151667993,1.3228083151667993,1.3228083151667993,1.28130742055399,1.3078749006351686,0.013140828756086124,1.3078749006351686,1.2585271963390088,1.2802275422430678,1.3088209544199592,1.1604434446919392,1.2697341956830432,1.5631188068503383,Success,Success,Failure,NA,NA,0.01398736074684015,0.05029375808095038,0.40267536215839916,0.03802044295027628,0.3078852281382876,-0.2663890149745659,0.1403326071510728,0.999,0.01783194893660702,7.416061242653705e-4,growth,100,1.5,0,5,0,0,-0.04151680690822235
scenario1C,1.374520438659146,1.3484712150160973,1.4031425839087408,5,1.4180065975619196,1.4180065975619196,1.4180065975619196,1.3745101738437002,1.4133319530176065,0.014414935161044118,1.4133319530176065,1.3484712150160973,1.373659328555996,1.4031425839087408,1.2838655520935105,1.422231226481724,1.5923952806579798,Failure,Failure,Failure,NA,0.010189369108865698,0.014864013653178798,0.05467136889264346,0.30852972856446925,0.03855508781598327,0.2182995494481867,-0.17902480856457414,0.08048507627630629,0.995,0.015691271298941604,0.003992363788909414,growth,100,1.5,0,5,0,0,-0.04348615890277352
scenario1C,1.466643139189203,1.436991088849899,1.4990041050621938,6,1.5163340923029907,1.5163340923029907,1.5163340923029907,1.4666341962673075,1.4982197810261744,0.015983809760309872,1.4982197810261744,1.436991088849899,1.4654968638596246,1.4990041050621938,1.36197968599263,1.4767960172382435,1.6807462147927295,Success,Success,Failure,NA,NA,0.017329987240796818,0.062013016212294936,0.31876652880009937,0.04089667081092287,0.21276352964834497,-0.16932515986490165,0.1770605454521978,0.997,0.012917250135152552,-7.634055434075915e-5,growth,100,1.5,0,5,0,0,-0.049690953113787684
scenario1C,1.566391356530884,1.5340303820717727,1.600239768006528,7,1.6184234399111048,1.6184234399111048,1.6184234399111048,1.5664104935375882,1.6004520440585959,0.01725650304863828,1.6004520440585959,1.5340303820717727,1.5652287143466896,1.600239768006528,1.4637546289831302,1.5797173800904394,1.7953195936649928,Failure,Success,Failure,NA,2.122760520679723e-4,0.018183671904576926,0.06620938593475523,0.3315649646818626,0.040909804135308314,0.20716957181737544,-0.16395930274074785,0.137333307105346,0.998,0.011593091007301276,5.391797270786868e-4,growth,100,1.5,0,5,0,0,-0.052032083380220806
scenario1C,1.6733008320491327,1.6361213562092871,1.7134574505329865,8,1.7188111678737807,1.7188111678737807,1.7188111678737807,1.6732629101338596,1.7050235589427856,0.019355506073364823,1.7050235589427856,1.6361213562092871,1.6716115225252133,1.7134574505329865,1.5261517075223139,1.6697503979718549,2.0012756023848244,Success,Success,Failure,NA,NA,0.005353717340794262,0.07733609432369937,0.4751238948625105,0.0449939445176903,0.27866119055687133,-0.23143193852462932,0.11715384544701347,0.986,0.013055049933722132,5.490438131068975e-4,growth,100,1.5,0,5,0,0,-0.04551033582464803
scenario1C,1.7802269748046349,1.7402409705375295,1.8228035132020926,9,1.8156656172996948,1.8156656172996948,1.8156656172996948,1.7801257156060435,1.807560437835161,0.02080228516654093,1.807560437835161,1.7402409705375295,1.7785363201723265,1.8228035132020926,1.6077820605851376,1.8131353088575595,2.0334393331226943,Success,Success,Success,NA,NA,0,0.08256254266456309,0.4256572725375567,0.04547232809714834,0.23548715917203214,-0.1889636101515504,0.12203191683708796,0.943,0.011898869784646155,8.43012817527633e-5,growth,100,1.5,0,5,0,0,-0.0354386424950599
scenario1C,1.8852685580679127,1.8436159662937375,1.9323515254597459,10,1.913643036881705,1.913643036881705,1.913643036881705,1.8851950056172788,1.9306688186723182,0.022325258285333285,1.9306688186723182,1.8436159662937375,1.883623512403636,1.9323515254597459,1.7313975315440882,1.8901740128821458,2.2777240814793682,Success,Success,Success,NA,NA,0,0.0887355591660084,0.5463265499352801,0.04636996422833572,0.28297269042288553,-0.23912034896274045,0.14973340481891803,0.889,0.008461200693385611,0.0027580034318854807,growth,100,1.5,0,5,0,0,-0.028374478813792292
scenario1C,1.9877837623543253,1.9403647517781715,2.0403171431979437,11,2.017148388788078,2.017148388788078,2.017148388788078,1.987574989103613,2.002944450649653,0.02533942518309112,2.002944450649653,1.9403647517781715,1.986142785707035,2.0403171431979437,1.8374172894856602,1.944401927378495,2.2911957258197653,Success,Success,Success,NA,NA,0,0.09995239141977219,0.4537784363341051,0.04955133294870019,0.22655567716165195,-0.17540903132412333,0.0869508034387774,0.871,0.0071988607132535696,-0.005829260917610046,growth,100,1.5,0,5,0,0,-0.029364626433752594
scenario1D,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.0184719581086406,5.063395174606744e-4,decline,100,1.5,0,5,0.1,0,0
scenario1D,0.9442055055845021,0.935674586877101,0.9549481255370292,2,0.9416960653118049,0.9409030185140314,0.9424135105377289,0.9441276109730862,0.9263043372645956,0.005054663137044505,0.9263043372645956,0.935674586877101,0.9435692977886012,0.9549481255370292,0.7771860175885115,0.9241859526649847,1.1240821107789072,Failure,Failure,Success,0.009370249612505432,NA,0,0.019273538659928202,0.3468960931903957,0.02046683571258901,0.37449473054913057,-0.34790689543976,0.10797203878766767,0.336,0.023378420288649348,-0.008044795134379567,decline,100,1.5,0,5,0.1,0,0.002509440272697172
scenario1D,0.8865515993692015,0.8769258704122933,0.8977642313847473,3,0.8872135753206631,0.8862932936945717,0.8881206911691666,0.8863778643003377,0.8983623642970701,0.0053322897930182175,0.8983623642970701,0.8769258704122933,0.8861222235777324,0.8977642313847473,0.7992413336334838,0.9068883113408661,0.9928670490053049,Failure,Failure,Success,NA,5.981329123228019e-4,0,0.02083836097245395,0.19362571537182105,0.02348742349317908,0.2155318644980468,-0.19475282976471256,0.06207443031993429,0.571,0.017148288568892573,0.006559268180191802,decline,100,1.5,0,5,0.1,0,-6.619759514616685e-4
scenario1D,0.8285711933214753,0.8182099732764897,0.8398140189261333,4,0.8355417124248444,0.8344652194118632,0.8365971930354381,0.8282764241701505,0.8245168024364649,0.005481934352404448,0.8245168024364649,0.8182099732764897,0.8280038351023988,0.8398140189261333,0.7144532230970029,0.8364715100721577,0.9295094793237981,Success,Success,Success,NA,NA,0,0.021604045649643577,0.21505625622679525,0.02585633407450837,0.2608270147937548,-0.23152908789643745,0.08160756518667854,0.9,0.02280725878520934,-0.0033096408190238847,decline,100,1.5,0,5,0.1,0,-0.006970519103369099
scenario1D,0.7751489105081126,0.7651954041656238,0.7865461245318932,5,0.7849168301005407,0.7838396852026607,0.7860107907829472,0.775014392346323,0.7892610700061626,0.005433612449715264,0.7892610700061626,0.7651954041656238,0.7748745011516123,0.7865461245318932,0.6450293582741657,0.8048663978422821,0.8850373837224081,Failure,Failure,Success,NA,0.0027149454742694257,0,0.021350720366269393,0.2400080254482424,0.027201251836496562,0.304092061003805,-0.27857385228185894,0.11422240751745698,0.96,0.027701471933425606,0.005698595212030167,decline,100,1.5,0,5,0.1,0,-0.009767919592428065
scenario1D,0.7265582851568951,0.7151105453559737,0.7388235325202281,6,0.7342387721898175,0.7332062060020502,0.7352418643609588,0.7263836510706164,0.7322670081115069,0.00607922164370563,0.7322670081115069,0.7151105453559737,0.7260580941091199,0.7388235325202281,0.5795638048874514,0.7295531696748608,0.8715422600872926,Success,Success,Success,NA,NA,0,0.023712987164254407,0.2919784551998412,0.03229601604057496,0.398732227405471,-0.36536543451049747,0.09042517270364576,0.893,0.03305343468032911,0.001924284531636633,decline,100,1.5,0,5,0.1,0,-0.007680487032922345
scenario1D,0.6779465944843162,0.6666305275530918,0.6899778754557028,7,0.6835065115409028,0.682525293609983,0.6844864777160728,0.6777443139775331,0.668526294442883,0.006129309514363204,0.668526294442883,0.6666305275530918,0.6776159780856812,0.6899778754557028,0.5712637919630407,0.674494534188213,0.8157192979224108,Success,Success,Success,NA,NA,0,0.02334734790261095,0.24445550595937016,0.034158193826093176,0.36566326259924803,-0.3234909314298866,0.06652532046284808,0.825,0.02909917271359402,-0.005883673694856151,decline,100,1.5,0,5,0.1,0,-0.00555991705658665
scenario1D,0.6266585372119592,0.6147900589133742,0.6391730012628012,8,0.6330211578655602,0.6320120316973216,0.6340912190382105,0.626591484509575,0.641566039495362,0.006197053311318839,0.641566039495362,0.6147900589133742,0.6264838103958645,0.6391730012628012,0.5446287840783666,0.6396731734722988,0.7196759099583423,Failure,Failure,Success,NA,0.0023930382325607624,0,0.02438294234942695,0.17504712587997573,0.03851836869346056,0.2728435034024914,-0.23800813236411056,0.11922392863973443,0.854,0.02669020142182885,0.010174956244046584,decline,100,1.5,0,5,0.1,0,-0.006362620653601048
scenario1D,0.5763956221791897,0.5641115320379715,0.5901595517189057,9,0.5829162336952045,0.581863119741678,0.5840356799410695,0.5764998996413274,0.5712595024585424,0.006503641686193574,0.5712595024585424,0.5641115320379715,0.5765786068180969,0.5901595517189057,0.4816884728551515,0.5725460684729264,0.6488083688601509,Success,Success,Success,NA,NA,0,0.026048019680934176,0.16711989600499944,0.044685699548649344,0.2925463739084633,-0.242010546575083,0.12720796588305616,0.849,0.021931710635655584,-0.005566365117835759,decline,100,1.5,0,5,0.1,0,-0.006520611516014796
scenario1D,0.5322801626609778,0.5195960955320942,0.545131179671711,10,0.5337675680289058,0.5323406320358857,0.535098517913345,0.5322847079405965,0.5346163678439291,0.00650090771433022,0.5346163678439291,0.5195960955320942,0.5324359689997114,0.545131179671711,0.41415075785669164,0.5422590894433517,0.6290084739404895,Success,Success,Success,NA,NA,0,0.025535084139616804,0.2148577160837979,0.0478393324530987,0.4018913916726946,-0.35469114888960146,0.06610403632414963,0.576,0.028312175213139786,-0.0016373363210150371,decline,100,1.5,0,5,0.1,0,-0.0014874053679280186
scenario1D,0.494600813917833,0.4813842855311313,0.5082363397527905,11,0.48705481647316434,0.48511454465601683,0.48895710678926896,0.4946302625850699,0.49357786726260666,0.007004773589499556,0.49357786726260666,0.4813842855311313,0.4950790646811026,0.5082363397527905,0.4070088438402889,0.48874224249403664,0.5813615960076082,Success,Success,Success,NA,NA,0,0.026852054221659205,0.17435275216731927,0.055131482768405585,0.35324264666542554,-0.3028420887277829,0.10324349998883259,0.137,0.023019053373112244,-4.2163259826482057e-4,decline,100,1.5,0,5,0.1,0,0.007545997444668662
scenario1E,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.020454842649971675,-6.987303893882912e-4,stable,100,1.5,0,5,0.1,0,0
scenario1E,0.9999999655791723,0.996289298749019,1.00362691060108,2,1,1,1,0.9999628769927857,1.0052601217839654,0.0019049417541300883,1.0052601217839654,0.996289298749019,0.9999439116835833,1.00362691060108,0.8445566204226489,1.0056676669989724,1.2058764785634164,Failure,Failure,Success,NA,0.0016332111828853968,0,0.0073376118520610545,0.3613198581407675,0.0073376118520610545,0.3594292166882719,-0.35398224628870645,0.10495567912982016,0.509,0.021248605295055643,3.4473446966187816e-5,stable,100,1.5,0,5,0.1,0,-3.4420827743630866e-8
scenario1E,0.9994734786777132,0.9939321207521763,1.0048423539509674,3,1,1,1,0.9995054309069277,1.0096079028044858,0.0028463543293536053,1.0096079028044858,0.9939321207521763,0.9995029480070825,1.0048423539509674,0.8986581467194571,1.0175991905267625,1.114454368181261,Failure,Failure,Success,NA,0.00476554885351832,0,0.010910233198791142,0.215796221461804,0.010910233198791142,0.21374260330408063,-0.20488598826301285,1.7611490896358957e-15,0.569,0.015266215827591812,0.0032246326044768183,stable,100,1.5,0,5,0.1,0,-5.265213222868104e-4
scenario1E,0.9980629329608208,0.9908935180829085,1.0045913146659886,4,1,1,1,0.9980442878100533,0.9945273344199715,0.003549030767573276,0.9945273344199715,0.9908935180829085,0.9980275415293272,1.0045913146659886,0.8771547378901483,1.0071546096637014,1.1164549505376238,Success,Failure,Success,NA,NA,0,0.013697796583080124,0.23930021264747547,0.013697796583080124,0.24061702918104327,-0.22560241606439535,0.05760019058551025,0.701,0.018872713808029986,-0.0027439461599000014,stable,100,1.5,0,5,0.1,0,-0.0019370670391791744
scenario1E,0.9958971172426028,0.9874946569555767,1.0036933129795405,5,1,1,1,0.9959363352346461,1.004030744007143,0.004080521948089299,1.004030744007143,0.9874946569555767,0.9958858577203844,1.0036933129795405,0.8434935453096415,1.0204113554813017,1.124931766209555,Failure,Failure,Success,NA,3.374310276025305e-4,0,0.016198656023963753,0.28143822089991355,0.016198656023963753,0.2803083696189201,-0.2652395648759498,0.05290319409335302,0.842,0.022186211066615426,0.0019010471163157794,stable,100,1.5,0,5,0.1,0,-0.00410288275739723
scenario1E,0.9936632600184934,0.9845685938170216,1.002348831588939,6,1,1,1,0.9936822881030852,1.0019583219538737,0.004406347784154604,1.0019583219538737,0.9845685938170216,0.993669926951843,1.002348831588939,0.8390165290691138,1.0032336162279698,1.1567738313558598,Success,Failure,Success,NA,NA,0,0.017780237771917506,0.3177573022867459,0.017780237771917506,0.3171362474110717,-0.2999770645148284,0.05090198449453234,0.926,0.02280525180211214,0.0012590167560208477,stable,100,1.5,0,5,0.1,0,-0.006336739981506634
scenario1E,0.9923041906498942,0.9830366458347918,1.0015376037387496,7,1,1,1,0.9923675722784093,0.9841095489163542,0.004531138664347003,0.9841095489163542,0.9830366458347918,0.9923114245288502,1.0015376037387496,0.8720933724546671,0.9924282460981939,1.1590850568542739,Success,Success,Success,NA,NA,0,0.018500957903957782,0.28699168439960676,0.018500957903957782,0.29162574910041855,-0.268490726495649,0.10004508171239938,0.953,0.022323840543283454,-0.005921050024003472,stable,100,1.5,0,5,0.1,0,-0.007695809350105831
scenario1E,0.9925203261241767,0.9830628070915809,1.0020362354496304,8,1,1,1,0.9925889251246948,1.009103042703214,0.004733781403660402,1.009103042703214,0.9830628070915809,0.9925576075623722,1.0020362354496304,0.9070400414167294,1.0043661253029998,1.1167105053345971,Failure,Failure,Success,NA,0.007066807253583551,0,0.018973428358049493,0.2096704639178677,0.018973428358049493,0.20777904242186854,-0.1906970355598182,0.09074442670292501,0.942,0.016280559473804596,0.005510292390984328,stable,100,1.5,0,5,0.1,0,-0.007479673875823267
