scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario1A,0.4864849639703839,0.4848965395789485,0.4879997077121191,11,0.48729845346400785,0.48729845346400785,0.48729845346400785,0.4864729753070598,0.4838465168549636,8.008748282256708e-4,0.4838465168549636,0.4848965395789485,0.4864834833752631,0.4879997077121191,0.3799369190526986,0.4814985774185525,0.5951216700307146,Failure,Failure,Success,0.0010500227239849114,NA,0,0.003103168133170575,0.21518475097801598,0.00636810585199154,0.44473762542868345,-0.43521907639403146,0.02775722272325716,0.862,0.03242925838061423,-0.017133138937869486,decline,1000,1.5,0,5,0,0,-8.134894936239756e-4
scenario1B,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.015003775395292743,0.002956711330569084,stable,1000,1.5,0,5,0,0,0
scenario1B,0.994766243914306,0.9837941593930519,1.0038794368566906,2,1,1,1,0.9948252692509484,0.9906023279256058,0.005159634848819074,0.9906023279256058,0.9837941593930519,0.9951758979067711,1.0038794368566906,0.8813505951662104,0.9853970999910534,1.1384250764229733,Success,Success,Success,NA,NA,0,0.02008527746363864,0.2570744812567629,0.02008527746363864,0.25951330216949503,-0.23698920379312427,0.18730319471987508,0.843,0.0170383152762379,-7.163772367393406e-4,stable,1000,1.5,0,5,0,0,-0.005233756085693986
scenario1B,0.9904464635644006,0.9790134100059057,1.0016880266298098,3,1,1,1,0.9904270657465699,0.9865997218437071,0.005866845264814158,0.9865997218437071,0.9790134100059057,0.9904326278627051,1.0016880266298098,0.8775169666974328,0.9859085837217249,1.1061138296346695,Success,Success,Success,NA,NA,0,0.02267461662390413,0.2285968629372367,0.02267461662390413,0.2317017305762529,-0.20592224631333256,0.1409438341007369,0.945,0.01600588265978577,-6.432822510582858e-4,stable,1000,1.5,0,5,0,0,-0.009553536435599419
scenario1B,0.9874375794245007,0.9743425164102796,0.9994781113261171,4,1,1,1,0.9872150518469648,0.9816354813452985,0.006498951644076127,0.9816354813452985,0.9743425164102796,0.9874187677050412,0.9994781113261171,0.853911329172045,0.949547383595261,1.2014155890549176,Success,Failure,Failure,NA,NA,5.218886738829198e-4,0.0251355949158375,0.3475042598828726,0.0251355949158375,0.35400539862987596,-0.3223686649670351,0.12016686971061002,0.978,0.02655820393129262,-0.0024731618052861947,stable,1000,1.5,0,5,0,0,-0.012562420575499278
scenario1B,0.9856311331224914,0.9700787232675285,1.0001912747153312,5,1,1,1,0.9854668594776802,0.9891840386170438,0.007609167390229798,0.9891840386170438,0.9700787232675285,0.9855637170702449,1.0001912747153312,0.8843853058008944,0.9910810477027523,1.1263209816402022,Success,Success,Success,NA,NA,0,0.03011255144780267,0.24193567583930786,0.03011255144780267,0.24458105508612202,-0.2118231243915052,0.05978114310267423,0.973,0.02108447332937023,0.0033987422864798942,stable,1000,1.5,0,5,0,0,-0.014368866877508601
scenario1B,0.985008252501654,0.9690728128341495,1.000581400030382,6,1,1,1,0.9848445425864966,0.9747031496020802,0.008035422766621576,0.9747031496020802,0.9690728128341495,0.9850993820265339,1.000581400030382,0.8682613373804233,0.9713899122978993,1.0954506976636051,Success,Success,Success,NA,NA,0,0.03150858719623262,0.22718936028318182,0.03150858719623262,0.23308569421975422,-0.1956807730869492,0.1390194271801167,0.971,0.018283774644273967,-0.00254907720489167,stable,1000,1.5,0,5,0,0,-0.014991747498345975
scenario1B,0.9858395784481601,0.9684745443591278,1.0020970148156336,7,1,1,1,0.9858213706656592,0.978133351324129,0.008657551146572367,0.978133351324129,0.9684745443591278,0.9863393658773345,1.0020970148156336,0.8791103990992496,0.9781821233895782,1.088786108587294,Success,Success,Success,NA,NA,0,0.03362247045650579,0.20967570948804448,0.03362247045650579,0.21436311235497701,-0.1760532390315387,0.11613100744047027,0.957,0.018173089786890206,-0.0019010144406020114,stable,1000,1.5,0,5,0,0,-0.014160421551839941
scenario1B,0.9881136438182843,0.9691848910926274,1.0056454680051317,8,1,1,1,0.9879063922092595,0.9837354353760432,0.009521340440039086,0.9837354353760432,0.9691848910926274,0.988202565950399,1.0056454680051317,0.843213001179497,0.9712707540193634,1.1817026539142625,Success,Success,Success,NA,NA,0,0.03646057691250426,0.3384896527347655,0.03646057691250426,0.34408606273837666,-0.30202907582226124,0.2031106818242898,0.893,0.021795442718329883,-0.0019902516606577934,stable,1000,1.5,0,5,0,0,-0.01188635618171574
scenario1B,0.9910938589093765,0.9716833774246452,1.0097835801631496,9,1,1,1,0.9908948950407637,0.9873975876590557,0.009899483443734222,0.9873975876590557,0.9716833774246452,0.9908763056577283,1.0097835801631496,0.8507709141541345,0.9908905199729958,1.1169972329483633,Success,Success,Success,NA,NA,0,0.03810020273850445,0.26622631879422876,0.03810020273850445,0.2696242345754602,-0.2281261160557243,0.08006054634259147,0.812,0.021355124351268153,-0.0012935160535670009,stable,1000,1.5,0,5,0,0,-0.008906141090623487
scenario1B,0.9938283851849521,0.971993511932462,1.0140671749679109,10,1,1,1,0.9935681070949435,1.0116219809428433,0.010622563656878437,1.0116219809428433,0.971993511932462,0.9936105515460687,1.0140671749679109,0.8829032784291946,0.9944200310414233,1.233445239266054,Success,Success,Success,NA,NA,0,0.042073663035448905,0.3505419608368594,0.042073663035448905,0.3465147727515275,-0.3084682978014105,0.1235158031988995,0.742,0.01542451839089592,0.007853449627502096,stable,1000,1.5,0,5,0,0,-0.00617161481504791
scenario1B,0.9960575010690028,0.9707134333728035,1.0211459362606812,11,1,1,1,0.9956748853283108,0.9850397805518256,0.012620244834060981,0.9850397805518256,0.9707134333728035,0.9956376352090344,1.0211459362606812,0.8739872112159814,0.9504762961014408,1.142215530791729,Success,Failure,Success,NA,NA,0,0.050432502887877706,0.26822831957574755,0.050432502887877706,0.2723020175139367,-0.21779581668786985,0.03906511023850935,0.634,0.015152374776517904,-0.00264222259175344,stable,1000,1.5,0,5,0,0,-0.003942498930997185
scenario1C,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.011840367633327534,-0.009131378630365361,growth,1000,1.5,0,5,0,0,0
scenario1C,1.096621866075429,1.081611576185432,1.1154513276061249,2,1.1123085323802808,1.1123085323802808,1.1123085323802808,1.0968051090228808,1.1252357925977365,0.008645596814835671,1.1252357925977365,1.081611576185432,1.0960821490823323,1.1154513276061249,1.007851190451578,1.11556763546412,1.2859763051982451,Failure,Failure,Success,NA,0.009784464991611674,0,0.033839751420692954,0.27812511474666723,0.03042299005679449,0.24717051890482736,-0.21962014694179918,0.08186649684732457,0.952,0.01614477587626058,0.0048397516464908415,growth,1000,1.5,0,5,0,0,-0.015686666304851826
scenario1C,1.188196719997671,1.1665093196546412,1.2113193693730957,3,1.2224814643365502,1.2224814643365502,1.2224814643365502,1.1882955684336498,1.2104788543856217,0.011181402229619872,1.2104788543856217,1.1665093196546412,1.1878201752233273,1.2113193693730957,1.0915521381364153,1.2028117627120436,1.356274224448779,Success,Success,Failure,NA,NA,0.01116209496345455,0.04481004971845448,0.2647220863123638,0.03665499316406669,0.21869203691849987,-0.17988987400578482,0.16006766277048912,0.997,0.012904380339666474,0.0015327302888201277,growth,1000,1.5,0,5,0,0,-0.03428474433887918
scenario1C,1.281291508258577,1.2569070477029056,1.3059706372667905,4,1.3228083151667993,1.3228083151667993,1.3228083151667993,1.2813407686197806,1.3078749006351686,0.012730660723311173,1.3078749006351686,1.2569070477029056,1.280901929487123,1.3059706372667905,1.1604434446919392,1.2697341956830432,1.5631188068503383,Failure,Success,Failure,NA,0.001904263368378123,0.016837677900008785,0.0490635895638849,0.40267536215839916,0.03709047562019463,0.3078852281382876,-0.26731898230464757,0.14266919484672502,0.997,0.01783194893660702,7.416061242653705e-4,growth,1000,1.5,0,5,0,0,-0.04151680690822235
scenario1C,1.374520438659146,1.3486835209888233,1.4025525742678402,5,1.4180065975619196,1.4180065975619196,1.4180065975619196,1.3746015669086808,1.4133319530176065,0.014133212232502666,1.4133319530176065,1.3486835209888233,1.3745623141773016,1.4025525742678402,1.2838655520935105,1.422231226481724,1.5923952806579798,Failure,Failure,Failure,NA,0.01077937874976631,0.015454023294079411,0.05386905327901692,0.30852972856446925,0.037989282540460564,0.2182995494481867,-0.17959061384009686,0.08197885809685541,0.996,0.015691271298941604,0.003992363788909414,growth,1000,1.5,0,5,0,0,-0.04348615890277352
scenario1C,1.466643139189203,1.438060323715261,1.497659836984869,6,1.5163340923029907,1.5163340923029907,1.5163340923029907,1.4666594472467673,1.4982197810261744,0.01565076386070497,1.4982197810261744,1.438060323715261,1.466236701551658,1.497659836984869,1.36197968599263,1.4767960172382435,1.6807462147927295,Failure,Success,Failure,NA,5.599440413053269e-4,0.018674255318121613,0.059599513269608106,0.31876652880009937,0.039305001168369866,0.21276352964834497,-0.17091682950745465,0.1715969355120284,0.996,0.012917250135152552,-7.634055434075915e-5,growth,1000,1.5,0,5,0,0,-0.049690953113787684
scenario1C,1.566391356530884,1.5349573620082457,1.600261704045658,7,1.6184234399111048,1.6184234399111048,1.6184234399111048,1.5663979548867049,1.6004520440585959,0.016971169684224078,1.6004520440585959,1.5349573620082457,1.5663208399951813,1.600261704045658,1.4637546289831302,1.5797173800904394,1.7953195936649928,Failure,Success,Failure,NA,1.9034001293793956e-4,0.018161735865446893,0.0653043420374122,0.3315649646818626,0.04035059084475394,0.20716957181737544,-0.16451851603130221,0.1390774273965311,0.996,0.011593091007301276,5.391797270786868e-4,growth,1000,1.5,0,5,0,0,-0.052032083380220806
scenario1C,1.6733008320491327,1.6376840848959486,1.710566309683973,8,1.7188111678737807,1.7188111678737807,1.7188111678737807,1.6730710915823332,1.7050235589427856,0.018743010733788222,1.7050235589427856,1.6376840848959486,1.6728083128357967,1.710566309683973,1.5261517075223139,1.6697503979718549,2.0012756023848244,Success,Success,Failure,NA,NA,0.008244858189807802,0.07288222478802431,0.4751238948625105,0.04240269446130126,0.27866119055687133,-0.23402318858101837,0.1173215974370693,0.988,0.013055049933722132,5.490438131068975e-4,growth,1000,1.5,0,5,0,0,-0.04551033582464803
scenario1C,1.7802269748046349,1.7419644865099546,1.8191137485344435,9,1.8156656172996948,1.8156656172996948,1.8156656172996948,1.7801095459866851,1.807560437835161,0.020137815652408242,1.807560437835161,1.7419644865099546,1.7795183084458035,1.8191137485344435,1.6077820605851376,1.8131353088575595,2.0334393331226943,Success,Success,Success,NA,NA,0,0.07714926202448891,0.4256572725375567,0.042490897712337196,0.23548715917203214,-0.19194504053636152,0.11783041835057133,0.965,0.011898869784646155,8.43012817527633e-5,growth,1000,1.5,0,5,0,0,-0.0354386424950599
scenario1C,1.8852685580679127,1.843548767115743,1.9284108928092802,10,1.913643036881705,1.913643036881705,1.913643036881705,1.88494465613977,1.9306688186723182,0.02170386235479806,1.9306688186723182,1.843548767115743,1.8839925632409844,1.9284108928092802,1.7313975315440882,1.8901740128821458,2.2777240814793682,Failure,Success,Success,NA,0.0022579258630379684,0,0.08486212569353735,0.5463265499352801,0.044345849282226006,0.28297269042288553,-0.24114446390885017,0.1575100702756173,0.901,0.008461200693385611,0.0027580034318854807,growth,1000,1.5,0,5,0,0,-0.028374478813792292
scenario1C,1.9877837623543253,1.94086875635595,2.03668092568413,11,2.017148388788078,2.017148388788078,2.017148388788078,1.987454967198639,2.002944450649653,0.02395164796071744,2.002944450649653,1.94086875635595,1.9872101866114251,2.03668092568413,1.8374172894856602,1.944401927378495,2.2911957258197653,Success,Success,Success,NA,NA,0,0.09581216932817993,0.4537784363341051,0.047498820543264444,0.22655567716165195,-0.1774615437295591,0.0836258292135122,0.899,0.0071988607132535696,-0.005829260917610046,growth,1000,1.5,0,5,0,0,-0.029364626433752594
scenario1D,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.0184719581086406,5.063395174606744e-4,decline,1000,1.5,0,5,0.1,0,0
scenario1D,0.9442055055845021,0.9358444701653812,0.9553647866983677,2,0.9416960653118049,0.9409030185140314,0.9424135105377289,0.9443315374304472,0.9263043372645956,0.005163070600113166,0.9263043372645956,0.9358444701653812,0.9437549556286726,0.9553647866983677,0.7771860175885115,0.9241859526649847,1.1240821107789072,Failure,Failure,Success,0.009540132900785592,NA,0,0.01952031653298647,0.3468960931903957,0.020728892529165554,0.37449473054913057,-0.34764483862318346,0.11886107510867532,0.332,0.023378420288649348,-0.008044795134379567,decline,1000,1.5,0,5,0.1,0,0.002509440272697172
scenario1D,0.8865515993692015,0.8769476906392794,0.8978519516480009,3,0.8872135753206631,0.8862932936945717,0.8881206911691666,0.8866586643514573,0.8983623642970701,0.005535639479363972,0.8983623642970701,0.8769476906392794,0.8861358014870133,0.8978519516480009,0.7992413336334838,0.9068883113408661,0.9928670490053049,Failure,Failure,Success,NA,5.104126490691474e-4,0,0.02090426100872156,0.19362571537182105,0.02356170102691022,0.2155318644980468,-0.19467855223098143,0.06504295559067794,0.576,0.017148288568892573,0.006559268180191802,decline,1000,1.5,0,5,0.1,0,-6.619759514616685e-4
scenario1D,0.8285711933214753,0.8187146512680087,0.8405229297396789,4,0.8355417124248444,0.8344652194118632,0.8365971930354381,0.8287933348321971,0.8245168024364649,0.00570859259531939,0.8245168024364649,0.8187146512680087,0.8285493561374108,0.8405229297396789,0.7144532230970029,0.8364715100721577,0.9295094793237981,Success,Success,Success,NA,NA,0,0.021808278471670217,0.21505625622679525,0.02610076570370128,0.2608270147937548,-0.23128465626724454,0.07907099693047166,0.881,0.02280725878520934,-0.0033096408190238847,decline,1000,1.5,0,5,0.1,0,-0.006970519103369099
scenario1D,0.7751489105081126,0.7655245286697828,0.7867097516777202,5,0.7849168301005407,0.7838396852026607,0.7860107907829472,0.7753191811270985,0.7892610700061626,0.0055360246317787964,0.7892610700061626,0.7655245286697828,0.7750169543055714,0.7867097516777202,0.6450293582741657,0.8048663978422821,0.8850373837224081,Failure,Failure,Success,NA,0.0025513183284424645,0,0.021185223007937348,0.2400080254482424,0.026990404837189837,0.304092061003805,-0.27878469928116567,0.11624602641463999,0.951,0.027701471933425606,0.005698595212030167,decline,1000,1.5,0,5,0.1,0,-0.009767919592428065
scenario1D,0.7265582851568951,0.7160232642510217,0.7380787943503786,6,0.7342387721898175,0.7332062060020502,0.7352418643609588,0.7267579267381844,0.7322670081115069,0.005871479421696235,0.7322670081115069,0.7160232642510217,0.7267278600958901,0.7380787943503786,0.5795638048874514,0.7295531696748608,0.8715422600872926,Success,Success,Success,NA,NA,0,0.0220555300993569,0.2919784551998412,0.030038634480685042,0.398732227405471,-0.3676228160703874,0.09449333911277662,0.89,0.03305343468032911,0.001924284531636633,decline,1000,1.5,0,5,0.1,0,-0.007680487032922345
scenario1D,0.6779465944843162,0.6673217271238735,0.6898613775786248,7,0.6835065115409028,0.682525293609983,0.6844864777160728,0.6782358983136909,0.668526294442883,0.005795012211196214,0.668526294442883,0.6673217271238735,0.6781950958122529,0.6898613775786248,0.5712637919630407,0.674494534188213,0.8157192979224108,Success,Success,Success,NA,NA,0,0.02253965045475126,0.24445550595937016,0.03297649704014916,0.36566326259924803,-0.32467262821583065,0.06860517457411708,0.803,0.02909917271359402,-0.005883673694856151,decline,1000,1.5,0,5,0.1,0,-0.00555991705658665
scenario1D,0.6266585372119592,0.6153914811619057,0.6382922620627615,8,0.6330211578655602,0.6320120316973216,0.6340912190382105,0.627051538219964,0.641566039495362,0.006022539977909985,0.641566039495362,0.6153914811619057,0.627130335677903,0.6382922620627615,0.5446287840783666,0.6396731734722988,0.7196759099583423,Failure,Failure,Success,NA,0.0032737774326004887,0,0.02290078090085579,0.17504712587997573,0.036176959673944124,0.2728435034024914,-0.240349541383627,0.10671820445951109,0.83,0.02669020142182885,0.010174956244046584,decline,1000,1.5,0,5,0.1,0,-0.006362620653601048
scenario1D,0.5763956221791897,0.5639832442837056,0.5895101395314466,9,0.5829162336952045,0.581863119741678,0.5840356799410695,0.5767315063922359,0.5712595024585424,0.006543348122705327,0.5712595024585424,0.5639832442837056,0.5767649588246009,0.5895101395314466,0.4816884728551515,0.5725460684729264,0.6488083688601509,Success,Success,Success,NA,NA,0,0.02552689524774099,0.16711989600499944,0.04379170414575982,0.2925463739084633,-0.24290454197797254,0.12847598209291897,0.824,0.021931710635655584,-0.005566365117835759,decline,1000,1.5,0,5,0.1,0,-0.006520611516014796
scenario1D,0.5322801626609778,0.5199917860791907,0.5455979110043375,10,0.5337675680289058,0.5323406320358857,0.535098517913345,0.5326015288101501,0.5346163678439291,0.006664880638449437,0.5346163678439291,0.5199917860791907,0.5324640445690354,0.5455979110043375,0.41415075785669164,0.5422590894433517,0.6290084739404895,Success,Success,Success,NA,NA,0,0.0256061249251468,0.2148577160837979,0.04797242556288118,0.4018913916726946,-0.35455805577981897,0.06614072088919326,0.571,0.028312175213139786,-0.0016373363210150371,decline,1000,1.5,0,5,0.1,0,-0.0014874053679280186
scenario1D,0.494600813917833,0.48139031010226957,0.5093541860707189,11,0.48705481647316434,0.48511454465601683,0.48895710678926896,0.4949741493749377,0.49357786726260666,0.007148954359739353,0.49357786726260666,0.48139031010226957,0.4946628228217027,0.5093541860707189,0.4070088438402889,0.48874224249403664,0.5813615960076082,Success,Success,Success,NA,NA,0,0.027963875968449348,0.17435275216731927,0.057414227357281654,0.35324264666542554,-0.30055934413890684,0.09836545583382278,0.137,0.023019053373112244,-4.2163259826482057e-4,decline,1000,1.5,0,5,0.1,0,0.007545997444668662
scenario1E,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.020454842649971675,-6.987303893882912e-4,stable,1000,1.5,0,5,0.1,0,0
scenario1E,0.9999999655791723,0.9962368015669794,1.0035167432366767,2,1,1,1,0.9999745844388379,1.0052601217839654,0.00192067712279642,1.0052601217839654,0.9962368015669794,1.0000291681575186,1.0035167432366767,0.8445566204226489,1.0056676669989724,1.2058764785634164,Failure,Failure,Success,NA,0.0017433785472886765,0,0.007279941669697365,0.3613198581407675,0.007279941669697365,0.3594292166882719,-0.35403991647107014,0.10381880626857,0.493,0.021248605295055643,3.4473446966187816e-5,stable,1000,1.5,0,5,0.1,0,-3.4420827743630866e-8
scenario1E,0.9994734786777132,0.9939239717578006,1.0046331886763817,3,1,1,1,0.9994208649916484,1.0096079028044858,0.0027771815694747517,1.0096079028044858,0.9939239717578006,0.9993425154261264,1.0046331886763817,0.8986581467194571,1.0175991905267625,1.114454368181261,Failure,Failure,Success,NA,0.004974714128104019,0,0.010709216918581177,0.215796221461804,0.010709216918581177,0.21374260330408063,-0.20508700454322282,1.3048512412959082e-15,0.574,0.015266215827591812,0.0032246326044768183,stable,1000,1.5,0,5,0.1,0,-5.265213222868104e-4
scenario1E,0.9980629329608208,0.9907095318689425,1.004600213953864,4,1,1,1,0.9980115171450036,0.9945273344199715,0.0034922548874335214,0.9945273344199715,0.9907095318689425,0.998122529430369,1.004600213953864,0.8771547378901483,1.0071546096637014,1.1164549505376238,Success,Failure,Success,NA,NA,0,0.01389068208492139,0.23930021264747547,0.01389068208492139,0.24061702918104327,-0.22540953056255408,0.05918654716481339,0.71,0.018872713808029986,-0.0027439461599000014,stable,1000,1.5,0,5,0.1,0,-0.0019370670391791744
scenario1E,0.9958971172426028,0.9882284418324688,1.0031602865922584,5,1,1,1,0.9959019208920953,1.004030744007143,0.003928875905201232,1.004030744007143,0.9882284418324688,0.9958511502612205,1.0031602865922584,0.8434935453096415,1.0204113554813017,1.124931766209555,Failure,Failure,Success,NA,8.704574148845623e-4,0,0.014931844759789592,0.28143822089991355,0.014931844759789592,0.2803083696189201,-0.26650637614012396,0.05290319409335325,0.845,0.022186211066615426,0.0019010471163157794,stable,1000,1.5,0,5,0.1,0,-0.00410288275739723
scenario1E,0.9936632600184934,0.9856413169258338,1.001611292677106,6,1,1,1,0.993603116903877,1.0019583219538737,0.004233962049592271,1.0019583219538737,0.9856413169258338,0.9936757954514699,1.001611292677106,0.8390165290691138,1.0032336162279698,1.1567738313558598,Failure,Failure,Success,NA,3.4702927676777406e-4,0,0.015969975751272125,0.3177573022867459,0.015969975751272125,0.3171362474110717,-0.3017873265354738,0.050173885383961475,0.929,0.02280525180211214,0.0012590167560208477,stable,1000,1.5,0,5,0.1,0,-0.006336739981506634
scenario1E,0.9923041906498942,0.9839122313692572,1.0008566781864399,7,1,1,1,0.9922671505177219,0.9841095489163542,0.004432049631087526,0.9841095489163542,0.9839122313692572,0.9922041281813117,1.0008566781864399,0.8720933724546671,0.9924282460981939,1.1590850568542739,Success,Success,Success,NA,NA,0,0.016944446817182657,0.28699168439960676,0.016944446817182657,0.29162574910041855,-0.2700472375824241,0.10004464696138979,0.965,0.022323840543283454,-0.005921050024003472,stable,1000,1.5,0,5,0.1,0,-0.007695809350105831
