scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario1A,0.4821168650942824,0.3721876948243363,0.6164828828910316,11,0.487298453462453,0.487298453462453,0.487298453462453,0.03361512209978297,0.03242925838061423,-0.017133138937869486,-0.15358062479207377,0.04374691670432763,0.3974593669086697,0.5364643471445463,0.021566824270271002,-0.1390049802358766,0.33138219421151466,0.6177152237149997,0.811,0.076,decline,1000,1.5,0,0.5,0,0
scenario1B,1,1,1,1,1,1,1,NA,0.015003775395292743,0.002956711330569084,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,1000,1.5,0,0.5,0,0
scenario1B,0.9473467570564724,0.8423989899359084,1.0372442176959211,2,1,1,1,0.20727129457384177,0.0170383152762379,-7.163772367393406e-4,-0.054389954610326585,0.04736191563876358,0.8822873356093807,0.9031807447885212,0.036867980632920884,-0.02089340917914051,0.5578354067708058,0.6176342996566234,0.17,0.093,stable,1000,1.5,0,0.5,0,0
scenario1B,0.9057764386619884,0.7969150028260844,1.0086275912650138,3,1,1,1,0.1203427772612844,0.01600588265978577,-6.432822510582858e-4,-0.01872550352836824,0.047361895642577444,0.8450541557973715,0.8877474418788179,0.04344882833152794,-0.0426932860814464,0.60538720697996,0.681936301273621,0.364,0.119,stable,1000,1.5,0,0.5,0,0
scenario1B,0.8779647381715988,0.7611339589076624,0.9920335279743636,4,1,1,1,0.2606469207178735,0.02655820393129262,-0.0024731618052861947,-0.03135694545086291,0.04736195162575352,0.7861901465069254,0.8479409707884162,0.040993566006807314,-0.06175082428149081,0.5627776529114805,0.6636990926245837,0.292,0.061,stable,1000,1.5,0,0.5,0,0
scenario1B,0.862045527267196,0.7330156552374457,1.001454431371643,5,1,1,1,0.047859475942687295,0.02108447332937023,0.0033987422864798942,0.04522233507113409,0.04736188534846803,0.8724688526341745,0.9672761406999693,0.05832753894043207,-0.09480728806579475,0.6782841476266334,0.7012311366801554,0.936,0.542,stable,1000,1.5,0,0.5,0,0
scenario1B,0.8571042273021623,0.7258531618826661,0.9992820658218925,6,1,1,1,0.15777578841788933,0.018283774644273967,-0.00254907720489167,-0.0643850015373002,0.047361932026506445,0.7522547348196278,0.8544169494160134,0.035209463458296765,-0.10216221459638564,0.46212714374549724,0.5408684180028932,0.469,0.074,stable,1000,1.5,0,0.5,0,0
scenario1B,0.8648909763702224,0.7165444976018822,1.0268270344776638,7,1,1,1,0.10970912861403992,0.018173089786890206,-0.0019010144406020114,0.01388198854001399,0.04736189104492364,0.7766885780489706,0.9066192259608544,0.050488563166557816,-0.1299306479118838,0.5705281448502032,0.6292919105543403,0.707,0.139,stable,1000,1.5,0,0.5,0,0
scenario1B,0.8852413420707171,0.7183886119775791,1.0702054876238485,8,1,1,1,0.3100925159866633,0.021795442718329883,-0.0019902516606577934,0.019126563624226264,0.04736192806565235,0.8116587635122222,0.972186695216017,0.051722856432339884,-0.16052793170379476,0.5396953795033206,0.5551355332870523,0.819,0.197,stable,1000,1.5,0,0.5,0,0
scenario1B,0.9121346675047972,0.7389274792538323,1.1056329684546287,9,1,1,1,0.08879044497009396,0.021355124351268153,-0.0012935160535670009,0.023485487189243152,0.047361907211398276,0.856759580064296,1.0512042584398995,0.05277158725394597,-0.19444467837560353,0.5337995459761511,0.5077981198139049,0.909,0.276,stable,1000,1.5,0,0.5,0,0
scenario1B,0.9373159721600955,0.7627630984024961,1.1452928365822208,10,1,1,1,0.2093875872687703,0.01542451839089592,0.007853449627502096,0.09477465145475905,0.047361857535533874,1.065696699495366,1.337016384757208,0.0732787462133299,-0.271319685261842,0.6786161169280981,0.50756006034386,1,0.876,stable,1000,1.5,0,0.5,0,0
scenario1B,0.958291670940831,0.7220738428132127,1.2138178965939617,11,1,1,1,0.04081287355911652,0.015152374776517904,-0.00264222259175344,-0.11093324947143175,0.047361958546156345,0.8254682455094293,1.053970108274948,0.028416013760386705,-0.22850186276551865,0.16905230959272355,0.16039573443825134,0.775,0.133,stable,1000,1.5,0,0.5,0,0
scenario1C,1,1,1,1,1,1,1,NA,0.011840367633327534,-0.009131378630365361,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,1000,1.5,0,0.5,0,0
scenario1C,1.049042438411105,0.9562862519544569,1.1413466828468226,2,1.1123085323763533,1.1123085323763533,1.1123085323763533,0.25201449753149546,0.01614477587626058,0.0048397516464908415,0.0011270744875777243,0.051756744686800686,1.0025985553211383,1.028544174046694,0.0520260797023104,-0.025945618725555786,0.7090612337246944,0.6893833552476126,0.32,0.147,growth,1000,1.5,0,0.5,0,0
scenario1C,1.0947688934813038,0.9853221302290331,1.2151991479993698,3,1.2224814643311537,1.2224814643311537,1.2224814643311537,0.12226975053124685,0.012904380339666474,0.0015327302888201277,0.014515420659070284,0.0517567425268781,1.0366746890659366,1.0902600632148043,0.05533472757386905,-0.05358537414886766,0.6922377027450131,0.6349289734633045,0.463,0.14,growth,1000,1.5,0,0.5,0,0
scenario1C,1.1374164761413128,1.004825388599371,1.2755359380507894,4,1.3228083151631675,1.3228083151631675,1.3228083151631675,0.2342627940125217,0.01783194893660702,7.416061242653705e-4,0.003877459193037007,0.051756778532589476,1.0459717481681359,1.1261481549156243,0.05268926682145928,-0.08017640674748838,0.6290918453471684,0.5586226311353346,0.419,0.092,growth,1000,1.5,0,0.5,0,0
scenario1C,1.1874095903320772,1.037277032555473,1.3679064851617357,5,1.418006597560284,1.418006597560284,1.418006597560284,0.03250786136257753,0.015691271298941604,0.003992363788909414,0.0764436674190544,0.05175674226864159,1.2472790327911536,1.3737450688107422,0.07359600962028023,-0.1264660360195886,0.7328110592368182,0.5334403564929382,0.977,0.753,growth,1000,1.5,0,0.5,0,0
scenario1C,1.2622000594494163,1.0891205036669922,1.4730888330474439,6,1.516334092300804,1.516334092300804,1.516334092300804,0.1748723050435313,0.012917250135152552,-7.634055434075915e-5,-0.03483808852847827,0.05175676726865405,1.1511330769635688,1.2917340940126585,0.04408501220737101,-0.14060101704908967,0.4390917726675979,0.3399242728846754,0.616,0.105,growth,1000,1.5,0,0.5,0,0
scenario1C,1.3750669440365506,1.1640975465868881,1.6348311171725423,7,1.6184234399067783,1.6184234399067783,1.6184234399067783,0.11233058970110593,0.011593091007301276,5.391797270786868e-4,0.041392949685103236,0.051756750998499246,1.2662471559253206,1.4493745992705884,0.06262574499827488,-0.18312744334526787,0.5102517748408161,0.3520496185717655,0.726,0.147,growth,1000,1.5,0,0.5,0,0
scenario1C,1.5207653651140887,1.2763313406440169,1.8324885550709624,8,1.7188111678686253,1.7188111678686253,1.7188111678686253,0.33443027458396074,0.013055049933722132,5.490438131068975e-4,0.04504075750418753,0.05175676618373607,1.4046212694300304,1.6364670255090406,0.06368668568028733,-0.23184575607901015,0.4331026537763325,0.26465712234049527,0.777,0.179,growth,1000,1.5,0,0.5,0,0
scenario1C,1.6704767019588014,1.382003032856337,2.012878522895071,9,1.8156656172955616,1.8156656172955616,1.8156656172955616,0.10019145042121765,0.011898869784646155,8.43012817527633e-5,0.04791776860460354,0.051756759516505525,1.5684728626022058,1.8562609816461255,0.06453608480128648,-0.28778811904391977,0.36495948298163994,0.19661000613070861,0.863,0.248,growth,1000,1.5,0,0.5,0,0
scenario1C,1.7921570892605412,1.483997797831921,2.176102353746951,10,1.9136430368782003,1.9136430368782003,1.9136430368782003,0.18952741293664832,0.008461200693385611,0.0027580034318854807,0.11790709208416383,0.05175674711954667,2.0577096823286936,2.4692147802121722,0.08908019469006781,-0.41150509788347867,0.4778706163366968,0.19353140932342663,1,0.906,growth,1000,1.5,0,0.5,0,0
scenario1C,1.8847817525456534,1.503644840664904,2.3774947104843993,11,2.0171483887835575,2.0171483887835575,2.0171483887835575,0.03437173195938832,0.0071988607132535696,-0.005829260917610046,-0.08897658511932151,0.05175677491331157,1.6765152799386578,2.0328726916099265,0.034356905183596846,-0.35635741167126866,-0.14725373178047274,-0.0724362781733546,0.743,0.158,growth,1000,1.5,0,0.5,0,0
scenario1D,1,1,1,1,1,1,1,NA,0.0184719581086406,5.063395174606744e-4,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,1000,1.5,0,0.5,0.1,0
scenario1D,0.9397250263619481,0.9007839619552643,0.9758209083988012,2,0.941696065311893,0.9408057265333015,0.942444876687155,0.3477147215863187,0.023378420288649348,-0.008044795134379567,-0.03232427819277258,0.017852698212217563,0.9282730067910031,0.9365590957153969,0.015383505360769288,-0.008286088924393753,0.41116167220497923,0.43901305756996645,0.437,0.281,decline,1000,1.5,0,0.5,0.1,0
scenario1D,0.8782060204989375,0.8273899297304261,0.9249414009425908,3,0.887213575320738,0.8862237219054591,0.8881513194125166,6.307388691580498e-12,0.017148288568892573,0.006559268180191802,0.011063991046546906,0.01785267638910227,0.9522252926399791,0.9698818530812241,0.018785870093083953,-0.017656560441244973,0.4397298277350118,0.4533849420298268,1,0.998,decline,1000,1.5,0,0.5,0.1,0
scenario1D,0.8127556938564289,0.7570474040362211,0.8703653289862704,4,0.8355417124248359,0.8345558498104488,0.8365730539540533,0.05998083520290515,0.02280725878520934,-0.0033096408190238847,-0.0957594597614166,0.017852766875661383,0.7638010535675411,0.78512382318803,0.011486470840218137,-0.021322769620488846,0.3068078961073191,0.3907764444868226,0.166,0.045,decline,1000,1.5,0,0.5,0.1,0
scenario1D,0.7450530748859103,0.6885509578939683,0.8028721554192741,5,0.7849168301004779,0.7838355337233194,0.7859965418445871,0.053536102267743524,0.027701471933425606,0.005698595212030167,0.014052854527054189,0.01785272109655113,0.7889202571716866,0.8201641935874554,0.019046278452945497,-0.031243936415768836,0.4266711621428706,0.5202265174203486,0.995,0.919,decline,1000,1.5,0,0.5,0.1,0
scenario1D,0.6803249092366058,0.6258130932989378,0.7359863440586415,6,0.7342387721897597,0.7332353525465684,0.735325002835146,0.05002446280136992,0.03305343468032911,0.001924284531636633,-0.043189278973360015,0.01785278528175478,0.7142394409364412,0.75060716391837,0.014632799562252208,-0.03636772298192881,0.36401389709796683,0.4849592631087039,0.993,0.875,decline,1000,1.5,0,0.5,0.1,0
scenario1D,0.6240851217478607,0.5717313268123383,0.6770781020122094,7,0.6835065115408517,0.6824779501560302,0.6846032576425128,0.09168596413098683,0.02909917271359402,-0.005883673694856151,-0.1089464643399865,0.01785270079029585,0.5557728973747319,0.5910176863794905,0.010809634200764858,-0.03524478900475858,0.30221323631086716,0.5113438113200847,0.123,0.005,decline,1000,1.5,0,0.5,0.1,0
scenario1D,0.5791202648715387,0.5267635184386719,0.6322543660917092,8,0.6330211578654817,0.6320060775885178,0.6341201317737394,0.09843007273944633,0.02669020142182885,0.010174956244046584,0.08150712981796841,0.01785262758989344,0.6705088186212633,0.723798775895771,0.025984622103687433,-0.05328995727450769,0.5264032076237176,0.7272783889033837,1,0.999,decline,1000,1.5,0,0.5,0.1,0
scenario1D,0.5446388799961253,0.4900712440668339,0.5963674665000566,9,0.5829162336951195,0.5818774507587231,0.5840485509773455,0.09015434618173052,0.021931710635655584,-0.005566365117835759,-0.13299095680652182,0.01785279410130798,0.49364363009908846,0.5394487055099639,0.0096766332783735,-0.04580507541087547,0.279313706910925,0.5177762112653098,0.41,0.033,decline,1000,1.5,0,0.5,0.1,0
scenario1D,0.517454879450085,0.46162179706006257,0.5714849205375591,10,0.5337675680288987,0.5324007591068908,0.535233814611029,0.0064308538605146025,0.028312175213139786,-0.0016373363210150371,0.01763688937085787,0.01785277752679495,0.5141033415510111,0.5711032234583805,0.019363308812215443,-0.056999881907369376,0.4356131349719683,0.7627572688770051,0.973,0.469,decline,1000,1.5,0,0.5,0.1,0
scenario1D,0.49397463474442427,0.4373297383972424,0.5524320117840764,11,0.48705481647329535,0.4850051095400207,0.4891029912288587,0.12993687545345434,0.023019053373112244,-4.2163259826482057e-4,0.0061485864068483095,0.01785258163713948,0.5214336004905873,0.5882997708355234,0.018365307337808827,-0.06686617034493614,0.4161308756877559,0.7073449562911653,0.999,0.845,decline,1000,1.5,0,0.5,0.1,0
scenario1E,1,1,1,1,1,1,1,NA,0.020454842649971675,-6.987303893882912e-4,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,1000,1.5,0,0.5,0.1,0
scenario1E,1.0014751127486676,0.9657060902797759,1.0358924171980166,2,1,1,1,0.279141304306542,0.021248605295055643,3.4473446966187816e-5,0.003658438188692546,0.016259455235803827,1.0084594458282163,1.0166579464365,0.01653571076010417,-0.008198500608283643,0.4338913911214132,0.426782078123966,0.79,0.652,stable,1000,1.5,0,0.5,0.1,0
scenario1E,0.9970793928412545,0.9442820124778661,1.0505757623595442,3,1,1,1,1.1177111352543177e-15,0.015266215827591812,0.0032246326044768183,0.02657649248928097,0.016259446374724207,1.0720990981356573,1.089457727754216,0.01837632821148574,-0.017358629618558608,0.4250987696638783,0.39019299127848445,1,0.998,stable,1000,1.5,0,0.5,0.1,0
scenario1E,0.9831070813521013,0.9137033604644923,1.0475293850856464,4,1,1,1,0.05615412858099943,0.018872713808029986,-0.0027439461599000014,-0.0658961085562977,0.016259508379986378,0.9211679561126996,0.9430680607377002,0.012003701664156059,-0.021900104625000583,0.29565468653138144,0.3135030215105686,0.112,0.031,stable,1000,1.5,0,0.5,0.1,0
scenario1E,0.9613903924600034,0.8870301403384722,1.035937725815859,5,1,1,1,0.055018742228864916,0.022186211066615426,0.0019010471163157794,0.03837231366914026,0.01625947195449334,1.006262146624106,1.0390660361500894,0.01940220391233418,-0.032803889525983454,0.3971162475175585,0.3821857646208315,0.98,0.877,stable,1000,1.5,0,0.5,0.1,0
scenario1E,0.93924177959441,0.8611886887023009,1.0196410419534552,6,1,1,1,0.05162174245799884,0.02280525180211214,0.0012590167560208477,-0.0114883928525896,0.016259502286314263,0.9799924795575646,1.019857498977454,0.015421636481418657,-0.0398650194198894,0.32834846312867855,0.32195523733256126,0.975,0.834,stable,1000,1.5,0,0.5,0.1,0
scenario1E,0.9256643981697593,0.8456541346057853,1.010416175303652,7,1,1,1,0.10204452369460196,0.022323840543283454,-0.005921050024003472,-0.08053168490362134,0.01625945361453311,0.8141249378618977,0.8539963864749742,0.011221284607269458,-0.039871448613076566,0.25048577421407886,0.29331011018442893,0.038,0.006,stable,1000,1.5,0,0.5,0.1,0
scenario1E,0.9269076680547818,0.8420024877433608,1.016657081480402,8,1,1,1,0.09871460167469853,0.016280559473804596,0.005510292390984328,0.11598401694169694,0.016259422670125173,1.0633471587410308,1.1260425690808449,0.027737872959802685,-0.06269541033981407,0.47820929027670334,0.42468136055198286,1,0.999,stable,1000,1.5,0,0.5,0.1,0
scenario1E,0.944133955837207,0.8553438211739522,1.0418288706507568,9,1,1,1,0.0749156823747576,0.013819860866482174,-0.004862187867822254,-0.0987092684307088,0.016259489955136954,0.8471607117237878,0.9035865821400497,0.010320206355042117,-0.0564258704162619,0.21174154297292025,0.23433453656586256,0.181,0.017,stable,1000,1.5,0,0.5,0.1,0
scenario1E,0.9738413965921873,0.8736038270065545,1.078986109655196,10,1,1,1,0.010825459351148783,0.016861357166849507,-7.360626646621627e-4,0.0575390633435797,0.01625947674807626,0.9671745718409305,1.0408755147997277,0.02119262200188329,-0.07370094295879726,0.3652790063220923,0.3509343827656228,0.891,0.44,stable,1000,1.5,0,0.5,0.1,0
scenario1E,1.01031489837574,0.8991810878086123,1.1357937739584614,11,1,1,1,0.14479473157819422,0.011351867899914188,0.003032514791004126,0.050848781873074206,0.016259420414273747,1.0873106747311418,1.179305796706056,0.020549564589963463,-0.09199512197491422,0.3253239911681691,0.2758605885571312,0.991,0.89,stable,1000,1.5,0,0.5,0.1,0
scenario1F,1,1,1,1,1,1,1,NA,0.015281348711503488,-0.011804568136323546,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,1000,1.5,0,0.5,0.1,0
scenario1F,1.08643471510635,1.047560752470184,1.1309546641054686,2,1.1057405190569092,1.1014480256954804,1.1101326267844396,0.18348177238360025,0.021552555985325385,0.005878305327066191,0.05947819936826771,0.01704949730528619,1.146774954386755,1.1565509226340482,0.02242167108175236,-0.00977596824729332,0.5035816981737086,0.4354167968901877,0.999,0.997,growth,1000,1.5,0,0.5,0.1,0
scenario1F,1.1711711423364968,1.1077371305631678,1.2395125410874464,3,1.2119279005616046,1.2068492216610682,1.216924912444257,4.0891520662579507e-4,0.015719961102497796,0.004792047432848623,0.05987397178619874,0.01704950490844489,1.3162917858759904,1.3372977280121243,0.02246258408531123,-0.021005942136133937,0.45573548476918446,0.3407883489390424,1,1,growth,1000,1.5,0,0.5,0.1,0
scenario1F,1.246355381656792,1.160389108418003,1.3372662845502121,4,1.3126569453372876,1.3066585835812565,1.3186727323626646,0.07217959451807761,0.01429625370229772,-9.45382822713503e-5,-0.03170262965770911,0.017049545315083143,1.2236283809524204,1.2510802127719933,0.014733554781479863,-0.02745183181957289,0.29893969640819595,0.2389452677425385,0.511,0.28,growth,1000,1.5,0,0.5,0.1,0
scenario1F,1.3110517945984128,1.2070379173196293,1.4203477125831265,5,1.410313873729307,1.4033751912121863,1.4171140475914257,0.0246473960989652,0.015152116020321592,0.002868167050916526,0.07001930568179617,0.017049522332512234,1.4377019016419923,1.4799725917922706,0.023536984831778768,-0.04227069015027829,0.38808751410780784,0.2622261494976928,0.999,0.988,growth,1000,1.5,0,0.5,0.1,0
scenario1F,1.373304444042885,1.2571572744872097,1.4948182808113115,6,1.5096455689112893,1.5023120918108293,1.5167040775349814,0.059415240634950066,0.016172493308073063,0.0032798090497645482,0.019335104015404506,0.017049537119239018,1.5031556416781757,1.5562636470610793,0.01863729162260443,-0.05310800538290361,0.2974913813091673,0.19115744422287564,1,0.979,growth,1000,1.5,0,0.5,0.1,0
scenario1F,1.446335666283043,1.3222748640689534,1.57683378605313,7,1.6104331622874237,1.6025976086501093,1.6184515766521483,0.09679050988750064,0.012452630182649138,-0.002597337362784935,-0.05387057401144583,0.017049516580262603,1.3278021795158375,1.382245056664125,0.01330365339584995,-0.05444287714828744,0.19757961822445091,0.14294109229899113,0.156,0.035,growth,1000,1.5,0,0.5,0.1,0
scenario1F,1.5424980757454068,1.4108100548668396,1.6890045685905062,8,1.7091108028657627,1.7006574947151958,1.717635970700124,0.06921542075719758,0.010016859864088347,0.0039521511433346255,0.14184253784015566,0.01704950832240656,1.8406699193001932,1.9279589949087501,0.03276400133124156,-0.08728907560855692,0.4313579861354985,0.22373815380648931,1,1,growth,1000,1.5,0,0.5,0.1,0
scenario1F,1.6687407808581627,1.5101680251046279,1.8338994558169268,9,1.8056630763147725,1.796355755406746,1.8146002514635442,0.08369160279613265,0.00899123578057646,-0.00287268535871541,-0.07473292477862808,0.017049532580689728,1.5496834331313296,1.6303503261459358,0.01208499924437041,-0.08066689301460617,0.10720120020429047,0.06575347548628312,0.289,0.062,growth,1000,1.5,0,0.5,0.1,0
scenario1F,1.8250859772694341,1.6324557791708934,2.0282638812966156,10,1.904798659318298,1.8948592331790823,1.9141690960419588,0.002939284410778699,0.009371151810598824,-0.0018634588830398924,0.08067756431515627,0.0170495283798074,1.8660383054331655,1.9734376912111864,0.024721083343411488,-0.10739938577802088,0.2205311348924951,0.11174973290245882,0.922,0.644,growth,1000,1.5,0,0.5,0.1,0
scenario1F,2.0063837445412123,1.7865765880980884,2.2532442003253603,11,2.0101739223406874,1.999663068627987,2.0206354893360285,0.12796854025890395,0.007203367112717208,-0.0015378919808010983,0.07382912212905805,0.017049514209420347,2.2118194698926175,2.349224621497541,0.02395357023959841,-0.1374051516049235,0.14002847456558432,0.05960625190294554,0.996,0.955,growth,1000,1.5,0,0.5,0.1,0
scenario1G,1,1,1,1,1,1,1,NA,0.01831650936536006,8.323185642410968e-4,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,1000,1.5,0,0.5,0.2,0
scenario1G,0.9400415708468297,0.9041676106634613,0.9750150386012922,2,0.9401900781471415,0.9387961965565943,0.9415319152005777,0.344641717250063,0.023889321439516893,-0.008524426501115867,-0.0331422267905912,0.018303079575041428,0.9265263462360113,0.9350054889577764,0.015712298250421277,-0.008479142721765087,0.4205195019987222,0.4497508377918328,0.393,0.234,decline,1000,1.5,0,0.5,0.2,0
scenario1G,0.878679989271785,0.8290182517213034,0.9267474990784677,3,0.8845362206537665,0.8825781189823878,0.8865124670324902,0.00104274510481891,0.01734781685040429,0.006556878621317408,0.011364476980640456,0.018303057778465092,0.9510913901324637,0.9691895047080435,0.019286463719912193,-0.01809811457557986,0.44666354843063694,0.4608629646326895,1,0.998,decline,1000,1.5,0,0.5,0.2,0
scenario1G,0.8131414445005074,0.7603978175608131,0.8692949372335338,4,0.8317878109607558,0.8294118536957018,0.8341996668896571,0.06952302731157983,0.024547758336787788,-0.002561131820806972,-0.09502799464406975,0.018303149579137146,0.7641775160486322,0.7860719419136962,0.01181598251457624,-0.02189442586506407,0.3172121547064981,0.4035408692164275,0.187,0.04,decline,1000,1.5,0,0.5,0.2,0
scenario1G,0.7451345640663175,0.6892794181998858,0.8038748023959437,5,0.7799957121814863,0.77754893527122,0.7824812915291276,0.054067123860304524,0.028815524417725117,0.005060236958895436,0.01244566982180428,0.018303104878855486,0.7863935185157815,0.8183420587461646,0.019382781851976928,-0.03194854023038307,0.43115508905176103,0.526864144942473,0.992,0.915,decline,1000,1.5,0,0.5,0.2,0
scenario1G,0.6800474852651143,0.6264905826020357,0.7372437118803354,6,0.7285413573222588,0.7261835239032273,0.7309960036882476,0.05002763521248378,0.03578919909989323,0.0024036470511143437,-0.04175515900495751,0.01830316390904256,0.7143067701595635,0.7516393458227913,0.015101352702371887,-0.037332575663227896,0.37096611070047397,0.4935426980534013,0.992,0.876,decline,1000,1.5,0,0.5,0.2,0
scenario1G,0.6235595445890784,0.5685613953518291,0.6807423442155468,7,0.6781846151323573,0.675821642251359,0.6804556417023687,0.10075075201321439,0.02942802686673531,-0.0071700455559886465,-0.11067063884925009,0.018303082763048574,0.5536230039972769,0.5896504890940905,0.0109946894193609,-0.03602748509681353,0.2988528642145586,0.5068305203540172,0.103,0.005,decline,1000,1.5,0,0.5,0.2,0
scenario1G,0.5784858254834643,0.5273919587001195,0.6323505242820296,8,0.6292011675279503,0.6268592608865415,0.6317187925950215,0.0652502036950491,0.027645821079953253,0.0103863867840704,0.0829495225820821,0.018303007912679418,0.6701370817417405,0.7248243249767977,0.02681769904025627,-0.05468724323505725,0.536984960386063,0.7408484261386404,1,1,decline,1000,1.5,0,0.5,0.2,0
scenario1G,0.5439269943691964,0.49253735390840025,0.5990875659810097,9,0.5806855941742574,0.5782067298640267,0.5831353254832224,0.08229056367588178,0.020672453197643256,-0.005590051892717029,-0.13346173079010748,0.018303177691583194,0.4928354272116564,0.5397840873268167,0.009899266916068067,-0.0469486601151603,0.2834704221752062,0.5251552034055733,0.451,0.026,decline,1000,1.5,0,0.5,0.2,0
scenario1G,0.516584392706149,0.4651443756701351,0.5717361858882909,10,0.532234771599783,0.5286732136373352,0.5357400633178109,0.009805233327225481,0.027934943817106445,1.9101529094479598e-4,0.018658499420059642,0.018303152134995317,0.5144704307944743,0.5730334136544069,0.01994540633795054,-0.058562982859932555,0.44702275963300264,0.7800989418439035,0.975,0.473,decline,1000,1.5,0,0.5,0.2,0
scenario1G,0.4928679255888054,0.43816855381250397,0.5510960963207959,11,0.48542411099410926,0.47986608685464927,0.4902757056615336,0.14571759974321236,0.023334084831954018,-0.0015848274999601731,0.0027793865060459144,0.01830297445115468,0.5177734833698436,0.5859227004134251,0.01853874993980214,-0.06814921704358146,0.42080820397584184,0.7181974749893134,0.997,0.805,decline,1000,1.5,0,0.5,0.2,0
