scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se
scenario1B,1,1,1,1,1,1,1,1,stable,100,1.5,0,5,0,0,0,no,0,0
scenario1B,2,1.0015281801000795,1.0011200084044074,1.0018349020279655,1.0015281801000795,0.9993474939520485,1.0037136247451348,1,stable,100,1.5,0,5,0,0,0.15281801000794903,no,0.07138028043172054,0.43594687397113974
scenario1B,3,1.0029897050246601,1.002242332256702,1.003576255142686,1.0029897050246601,0.9989814149145491,1.0070140779060492,1,stable,100,1.5,0,5,0,0,0.29897050246601165,no,0.13299467375401308,0.8008719283218054
scenario1B,4,1.0043341517754285,1.0033392682970506,1.0051387961711642,1.0043341517754285,0.9987682705435119,1.0099310502460797,1,stable,100,1.5,0,5,0,0,0.43341517754285075,no,0.17917621052042212,1.111460730757243
scenario1B,5,1.0055492018360759,1.0043903220410066,1.00651614863396,1.0055492018360759,0.998600120569744,1.0125466405274184,1,stable,100,1.5,0,5,0,0,0.5549201836075879,no,0.21140950528046876,1.3869554997616047
scenario1B,6,1.0066506129365704,1.0053149545689337,1.0077962861067675,1.0066506129365704,0.9983788360180694,1.0149909232523364,1,stable,100,1.5,0,5,0,0,0.6650612936570433,no,0.24649381880326324,1.6502336581116976
scenario1B,7,1.0076587969388722,1.006110387100621,1.0090421664454143,1.0076587969388722,0.9980027658425878,1.0174082535643474,1,stable,100,1.5,0,5,0,0,0.765879693887217,no,0.29094961049312756,1.9257994651275534
scenario1B,8,1.0085875953957077,1.0067713420581488,1.010266139622192,1.0085875953957077,0.9973719708206732,1.019929341656822,1,stable,100,1.5,0,5,0,0,0.8587595395707748,no,0.34650411922545965,2.23653066318932
scenario1B,9,1.0094520152969997,1.0073551171363875,1.011495028342951,1.0094520152969997,0.9964060406472459,1.022668801290342,1,stable,100,1.5,0,5,0,0,0.9452015296999683,no,0.4101147101425509,2.6016848988477252
scenario1B,10,1.0102797891825737,1.0078631345416957,1.012685080993735,1.0102797891825737,0.9950502549059572,1.0257424159217468,1,stable,100,1.5,0,5,0,0,1.0279789182573662,no,0.4772882228932691,3.03798624345666
scenario1C,1,1,1,1,1,1,1,1,growth,100,1.5,0,5,0,0,0,no,0,0
scenario1C,2,1.04723981442606,1.046653191436378,1.047808716266058,1.04723981442606,1.0462353218304303,1.0482452714370114,1,growth,100,1.5,0,5,0,0,4.723981442605996,no,0.11034003995669918,0.19192830323039498
scenario1C,3,1.0959221980501903,1.0948728801084524,1.096940832223242,1.0959221980501903,1.0940551159615397,1.0977924664458878,1.0714285714285716,growth,100,1.5,0,5,0,0,2.286071818017744,no,0.18869515723549463,0.34102334006897533
scenario1C,4,1.145308940362741,1.143833892432911,1.1467477851412098,1.145308940362741,1.1425374483191078,1.1480871553091196,1.1363636363636362,growth,100,1.5,0,5,0,0,0.7871867519212188,no,0.25441979937534553,0.48455982437840717
scenario1C,5,1.1948603927009205,1.1929137756460082,1.1967469085882658,1.1948603927009205,1.1911205660312754,1.1986119615097897,1.1956521739130432,growth,100,1.5,0,5,0,0,-0.06622170137753955,no,0.3208017409961194,0.626968265437302
scenario1C,6,1.2443121625578917,1.241869808336102,1.2467814036888407,1.2443121625578917,1.2395302995309774,1.2491124730677088,1.2499999999999998,growth,100,1.5,0,5,0,0,-0.4550269953686482,no,0.3947237277374327,0.770077945475808
scenario1C,7,1.2936112086634948,1.2906596886667399,1.2966859149299614,1.2936112086634948,1.287719613119126,1.2995297595308275,1.2999999999999996,growth,100,1.5,0,5,0,0,-0.49144548742344857,no,0.4658452418209661,0.9129594991607469
scenario1C,8,1.3428869574949491,1.3394418576527691,1.346421753640959,1.3428869574949491,1.3358056547264208,1.350005799293742,1.346153846153846,growth,100,1.5,0,5,0,0,-0.2426831575180558,no,0.5197679483916042,1.0574340965981588
scenario1C,9,1.3925195943608608,1.3882029712367754,1.396991595183293,1.3925195943608608,1.3841349318074618,1.4009550486142013,1.3888888888888886,growth,100,1.5,0,5,0,0,0.2614107939819981,no,0.6311310793835823,1.2078908530159356
scenario1C,10,1.4431758999496824,1.437394602752819,1.448993641329013,1.4431758999496824,1.433095769026551,1.453326932651763,1.4285714285714284,growth,100,1.5,0,5,0,0,1.0223129964777835,no,0.8037162051138979,1.4018501574144588
scenario1D,1,1,1,1,1,1,1,1,decline,100,1.5,0,5,0.1,0,0,no,0,0
scenario1D,2,0.9544700894129943,0.9527096345495234,0.9560084099077445,0.9544700894129943,0.9486251787447215,0.9603510132311239,1,decline,100,1.5,0,5,0.1,0,-4.552991058700573,no,0.3456132774417127,1.228517752045418
scenario1D,3,0.9093448783479714,0.9065336611272216,0.9118338134743049,0.9093448783479714,0.8994260731654996,0.9193730673910884,0.9210526315789473,decline,100,1.5,0,5,0.1,0,-1.2711274936488173,no,0.5828539285020529,2.193556559292108
scenario1D,4,0.8635040151193246,0.8602962174471266,0.8665153739841848,0.8635040151193246,0.85035754121037,0.8768537326850505,0.8333333333333333,decline,100,1.5,0,5,0.1,0,3.620481814318963,no,0.7202232332641528,3.0684502921528516
scenario1D,5,0.8168307289137233,0.8136229033115887,0.8198906112555122,0.8168307289137233,0.8009463642834235,0.8330301121906636,0.7352941176470587,decline,100,1.5,0,5,0.1,0,11.088979132266399,no,0.7673202931847003,3.9278331203219117
scenario1D,6,0.7699137841260655,0.7666650555179767,0.7730408070865965,0.7699137841260655,0.7516910962175036,0.7885782310980026,0.625,decline,100,1.5,0,5,0.1,0,23.186205460170477,no,0.828112406879033,4.79107344757697
scenario1D,7,0.7235049728523606,0.7200265783774908,0.726898149713814,0.7235049728523606,0.7033329030466888,0.7442555914483447,0.5000000000000002,decline,100,1.5,0,5,0.1,0,44.700994570472055,no,0.9497614521200151,5.656172374368277
scenario1D,8,0.6782359630858062,0.674330672456933,0.6820485103027545,0.6782359630858062,0.6564124796745726,0.7007850031294124,0.35714285714285715,decline,100,1.5,0,5,0.1,0,89.90606966402575,no,1.1379281350265202,6.54234305903741
scenario1D,9,0.6346540710041634,0.6302243350873998,0.639094466034735,0.6346540710041634,0.6112256616867707,0.658980496222309,0.19230769230769224,decline,100,1.5,0,5,0.1,0,230.02011692216507,no,1.3976324036337808,7.524545530761281
scenario1D,10,0.593304811187398,0.5883096483995094,0.5984688295173693,0.593304811187398,0.5678341690001693,0.6199179587905509,0.19230769230769224,decline,100,1.5,0,5,0.1,0,208.51850181744703,no,1.7123038489319005,8.778588814431632
scenario1E,1,1,1,1,1,1,1,1,stable,100,1.5,0,5,0.1,0,0,no,0,0
scenario1E,2,1.0011374819077536,1.000974140473713,1.0012856686105795,1.0011374819077536,0.999027245594335,1.0032521756544586,1,stable,100,1.5,0,5,0.1,0,0.11374819077536458,no,0.031117418186460345,0.422012973889722
scenario1E,3,1.0022614620982027,1.001936105980451,1.0025590871899668,1.0022614620982027,0.9983706977277178,1.0061673892207808,1,stable,100,1.5,0,5,0.1,0,0.226146209820266,no,0.06215755399909013,0.7779099354714107
scenario1E,4,1.003360484769788,1.0029023108676653,1.0037911714873862,1.003360484769788,0.9979612809731248,1.008788899521018,1,stable,100,1.5,0,5,0.1,0,0.3360484769787897,no,0.08858836213036261,1.0791354365901162
scenario1E,5,1.0044312546756837,1.0038489269909625,1.004989102644484,1.0044312546756837,0.9977102648304226,1.011197519894059,1,stable,100,1.5,0,5,0.1,0,0.4431254675683727,no,0.11351455345638073,1.3427753269178486
scenario1E,6,1.0054777458962814,1.0047651688265655,1.0061629603622297,1.0054777458962814,0.9975022187470506,1.013517041358116,1,stable,100,1.5,0,5,0.1,0,0.5477745896281361,no,0.13901765020350873,1.5927575400278873
scenario1E,7,1.0065066020533802,1.0056602974881559,1.0073242674653193,1.0065066020533802,0.9972075020224647,1.0158924174982988,1,stable,100,1.5,0,5,0.1,0,0.6506602053380162,no,0.16532131769118788,1.856412609486611
scenario1E,8,1.0075235177732742,1.0065245530493911,1.0084875143888212,1.0075235177732742,0.9967126277047427,1.018451668665864,1,stable,100,1.5,0,5,0.1,0,0.7523517773274202,no,0.19483032453360669,2.157670821338915
scenario1E,9,1.0085327585696737,1.0073855394506477,1.0096509494621837,1.0085327585696737,0.9959370492641274,1.0212877669925962,1,stable,100,1.5,0,5,0.1,0,0.8532758569673726,no,0.22462433592626962,2.513623629283175
scenario1E,10,1.0095384921607686,1.0082284288431542,1.010815986246964,1.0095384921607686,0.994828613389146,1.024465876270058,1,stable,100,1.5,0,5,0.1,0,0.953849216076863,no,0.2563109206734044,2.9357239086028173
scenario1F,1,1,1,1,1,1,1,1,growth,100,1.5,0,5,0.1,0,0,no,0,0
scenario1F,2,1.0472486940101349,1.0468563045482353,1.0476407635942344,1.0472486940101349,1.0462428650954887,1.0482554899008432,1,growth,100,1.5,0,5,0.1,0,4.724869401013487,no,0.07490666261852763,0.19218212606670396
scenario1F,3,1.095937536649507,1.0952685836224807,1.0966241230142417,1.095937536649507,1.0940685501618992,1.0978097159082536,1.0714285714285716,growth,100,1.5,0,5,0.1,0,2.2875034206206344,no,0.12368765065800878,0.3413666948384559
scenario1F,4,1.1453472142431183,1.1443486134023377,1.1463623825660987,1.1453472142431183,1.1425724275413156,1.1481287396347886,1.1363636363636362,growth,100,1.5,0,5,0.1,0,0.7905548533944167,no,0.17582171927590626,0.485120321975441
scenario1F,5,1.1949710763633203,1.1935299287745957,1.1964186731701314,1.1949710763633203,1.19122576926996,1.1987281589954455,1.1956521739130432,growth,100,1.5,0,5,0.1,0,-0.05696452234046055,no,0.24174178376994968,0.627830235717314
scenario1F,6,1.2445562748638346,1.2426433409924962,1.2465053385540172,1.2445562748638346,1.2397663041449372,1.2493647521507936,1.2499999999999998,growth,100,1.5,0,5,0.1,0,-0.43549801089321616,no,0.31031120404287016,0.7712345516000523
scenario1F,7,1.2940127418073504,1.2916948688619516,1.29636000218549,1.2940127418073504,1.2881097982762952,1.2999427364037557,1.2999999999999996,growth,100,1.5,0,5,0.1,0,-0.46055832251147905,no,0.3605167996276875,0.9144375279437632
scenario1F,8,1.343399339099235,1.3407191655180248,1.346070817509867,1.343399339099235,1.3363039442912494,1.3505324084405455,1.346153846153846,growth,100,1.5,0,5,0.1,0,-0.20462052405682538,no,0.39836643029990787,1.0591388379598556
scenario1F,9,1.393046440749723,1.3896949238160985,1.396400696866828,1.393046440749723,1.3846463638922066,1.4014974773996114,1.3888888888888886,growth,100,1.5,0,5,0.1,0,0.2993437339800718,no,0.48137469466708066,1.2096591337138527
scenario1F,10,1.443638125379481,1.4392900312569266,1.4480641666462852,1.443638125379481,1.4335408225458441,1.4538065496788697,1.4285714285714284,growth,100,1.5,0,5,0.1,0,1.0546687765636833,no,0.6077794175082669,1.4037955064187855
scenario1G,1,1,1,1,1,1,1,1,decline,100,1.5,0,5,0.2,0,0,no,0,0
scenario1G,2,0.9463395911064167,0.9440211078549134,0.9482564453048913,0.9463395911064167,0.9393582109595993,0.9533728573901581,1,decline,100,1.5,0,5,0.2,0,-5.366040889358326,no,0.44754943043501716,1.4809320631057559
scenario1G,3,0.8951618503952834,0.8911122814571703,0.8983847139500146,0.8951618503952834,0.8830761059686795,0.9074129998389158,0.9210526315789473,decline,100,1.5,0,5,0.2,0,-2.8109990999406573,no,0.8124153737821858,2.7187143709810324
scenario1G,4,0.8460692780273124,0.8412363706911581,0.8500153868128656,0.8460692780273124,0.830245086256176,0.8621950735650411,0.8333333333333333,decline,100,1.5,0,5,0.2,0,1.5283133632774917,no,1.0376237915382747,3.7762850086413042
scenario1G,5,0.798905599042174,0.7940146181129613,0.8029507511450843,0.798905599042174,0.7802810896944019,0.8179746563266147,0.7352941176470587,decline,100,1.5,0,5,0.2,0,8.651161469735683,no,1.1185468023802527,4.7181502642370345
scenario1G,6,0.7536894825882902,0.7488269801263375,0.7578022038793534,0.7536894825882902,0.7328075969491927,0.7751664127515706,0.625,decline,100,1.5,0,5,0.2,0,20.590317214126426,no,1.1908383970270482,5.62019462669307
scenario1G,7,0.7104921760628947,0.7052715099387166,0.7151242380255992,0.7104921760628947,0.6875581389888866,0.7341911958004568,0.5000000000000002,decline,100,1.5,0,5,0.2,0,42.098435212578885,no,1.3867468803780965,6.563486324364826
scenario1G,8,0.6693678687301188,0.6635741421832093,0.6746773502212867,0.6693678687301188,0.6443386551870659,0.6953693373529196,0.35714285714285715,decline,100,1.5,0,5,0.2,0,87.42300324443325,no,1.6587602358538198,7.62371254280039
scenario1G,9,0.6303529270155267,0.6238531405056932,0.6366328170736066,0.6303529270155267,0.6030299587492205,0.658913884512799,0.19230769230769224,decline,100,1.5,0,5,0.2,0,227.783522048074,no,2.0273843461662344,8.865497940680136
scenario1G,10,0.5934803607943729,0.5863193675729167,0.6007129723458678,0.5934803607943729,0.5635538047146863,0.6249961151924773,0.19230769230769224,decline,100,1.5,0,5,0.2,0,208.60978761307405,no,2.4252874608496438,10.352880151847073
scenario1H,1,1,1,1,1,1,1,1,stable,100,1.5,0,5,0.2,0,0,no,0,0
scenario1H,2,1.0010028991549416,1.0008735625875966,1.001125000593289,1.0010028991549416,0.9986813529071067,1.0033298420960912,1,stable,100,1.5,0,5,0.2,0,0.10028991549415611,no,0.025118609137361206,0.46438318939024426
scenario1H,3,1.0020046473754711,1.0017370848117493,1.002248195630699,1.0020046473754711,0.9977215534335213,1.0063061281044485,1,stable,100,1.5,0,5,0.2,0,0.20046473754711247,no,0.05100882718343313,0.8567400054892562
scenario1H,4,1.0030036012686732,1.002607790212659,1.0033730232536706,1.0030036012686732,0.9970614182378871,1.0089811979044045,1,stable,100,1.5,0,5,0.2,0,0.30036012686731617,no,0.07629414690473718,1.1884084614891166
scenario1H,5,1.0039992904290869,1.0034737159695337,1.0044964753538752,1.0039992904290869,0.9966085738281205,1.0114448156011515,1,stable,100,1.5,0,5,0.2,0,0.3999290429086866,no,0.10186853657081597,1.4777143683727427
scenario1H,6,1.0049922229988526,1.0043367181533065,1.0056187774327487,1.0049922229988526,0.9962296997234498,1.0138318186744995,1,stable,100,1.5,0,5,0.2,0,0.49922229988526023,no,0.12756907467568662,1.7514681753979882
scenario1H,7,1.0059832086423397,1.0051954823661138,1.0067366763463297,1.0059832086423397,0.9957706165874499,1.0163005407194217,1,stable,100,1.5,0,5,0.2,0,0.5983208642339699,no,0.1532027539799474,2.0407819887648655
scenario1H,8,1.006972917183595,1.0060432892836877,1.0078584029544053,1.006972917183595,0.9950987016471085,1.0189888241868414,1,stable,100,1.5,0,5,0.2,0,0.6972917183595051,no,0.1802544675972342,2.3724692225637343
scenario1H,9,1.0079619365490549,1.0068996792228404,1.008972417122564,1.0079619365490549,0.9941238747172434,1.021992622217927,1,stable,100,1.5,0,5,0.2,0,0.796193654905486,no,0.20563652500807955,2.7648611014119657
scenario1H,10,1.0089510220448483,1.0077495769670137,1.0100935864507172,1.0089510220448483,0.9927914929016275,1.025373577597943,1,stable,100,1.5,0,5,0.2,0,0.8951022044848322,no,0.23232143409229927,3.229302908111541
scenario1I,1,1,1,1,1,1,1,1,growth,100,1.5,0,5,0.2,0,0,no,0,0
scenario1I,2,1.0470749914658484,1.0466845751588667,1.0474741436319874,1.0470749914658484,1.0459711624129227,1.0481799854061264,1,growth,100,1.5,0,5,0.2,0,4.707499146584837,no,0.07540706057885828,0.21095174760229576
scenario1I,3,1.0956138152362236,1.094938932543174,1.09632714245672,1.0956138152362236,1.093563936751212,1.0976675362051194,1.0714285714285716,growth,100,1.5,0,5,0.2,0,2.2572894220475166,no,0.12670613442810008,0.3745479836818778
scenario1I,4,1.1449260780461976,1.1439117099325589,1.1459682178057773,1.1449260780461976,1.1418923042081401,1.1479679119996151,1.1363636363636362,growth,100,1.5,0,5,0.2,0,0.7534948680654009,no,0.17961927085527066,0.5306550272523209
scenario1I,5,1.1945080366426875,1.1930935567089467,1.1959407810294571,1.1945080366426875,1.1904193565925445,1.1986107598990838,1.1956521739130432,growth,100,1.5,0,5,0.2,0,-0.09569148079339276,no,0.23835957843472608,0.685755395130056
scenario1I,6,1.244090736514423,1.2422662044757489,1.2459727809875407,1.244090736514423,1.2388661472320186,1.2493373591159485,1.2499999999999998,growth,100,1.5,0,5,0.2,0,-0.4727410788461484,no,0.29793458009152834,0.8416758984370477
scenario1I,7,1.2935694850162403,1.2914016034572782,1.295787758050826,1.2935694850162403,1.2871352157070317,1.3000359186396866,1.2999999999999996,growth,100,1.5,0,5,0.2,0,-0.4946549987507194,no,0.3390737524619851,0.9972949332901835
scenario1I,8,1.343001992329236,1.3404854195578895,1.3455412440072922,1.343001992329236,1.3352725800154732,1.350776147428563,1.346153846153846,growth,100,1.5,0,5,0.2,0,-0.23413771268531647,no,0.3764569582383276,1.1543964567171678
scenario1I,9,1.3927239478350006,1.389541162046737,1.3959428278032362,1.3927239478350006,1.3835664291221408,1.4019420781290701,1.3888888888888886,growth,100,1.5,0,5,0.2,0,0.2761242441200658,no,0.4596507273713917,1.319403535459731
scenario1I,10,1.4434154770849774,1.439262944869847,1.4476837078001006,1.4434154770849774,1.432398254081455,1.4545174385349233,1.4285714285714284,growth,100,1.5,0,5,0.2,0,1.0390833959484325,no,0.5833914811042143,1.532419792126565
scenario2A,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,5,0,0,0,no,0,0
scenario2A,2,0.9442013480241206,0.9422909444760221,0.9461439200331108,0.9442013480241206,0.9350797960005189,0.9534118793109628,0.9886859966642593,decline,100,1.5,0.1,5,0,0,-4.499370759798968,no,0.4080671527478274,1.9415438612544305
scenario2A,3,0.8914533491657627,0.8877153486107187,0.895125483310141,0.8914533491657627,0.875658375906648,0.9075332294012972,0.9074178762929824,decline,100,1.5,0.1,5,0,0,-1.7593357530533371,no,0.831242005692933,3.5756053330752846
scenario2A,4,0.8415421674341035,0.8362412915678736,0.8467494944823426,0.8415421674341035,0.8209264348372182,0.8626756180779056,0.816496580927726,decline,100,1.5,0.1,5,0,0,3.0674453624680167,no,1.2486840613713877,4.961032834276434
scenario2A,5,0.7942990132583893,0.7877974326486049,0.8007509266173581,0.7942990132583893,0.7701386595247268,0.819217311922249,0.7138035940889175,decline,100,1.5,0.1,5,0,0,11.276970280909596,no,1.6308082664757628,6.178863573831063
scenario2A,6,0.7495911795379462,0.7420718228177657,0.7571115964941052,0.7495911795379462,0.7225970989340289,0.7775936787872273,0.596212000885591,decline,100,1.5,0.1,5,0,0,25.725610760020174,no,2.0063968316182823,7.336876600802415
scenario2A,7,0.7073041890061352,0.698962951268281,0.7156925660518936,0.7073041890061352,0.6776932540697861,0.7382089356523388,0.4582575694955841,decline,100,1.5,0.1,5,0,0,54.346427879998394,no,2.365264485018829,8.555821176117451
scenario2A,8,0.6673306179728749,0.6581906202306383,0.6764144535946052,0.6673306179728749,0.6349762902369986,0.7013335151739982,0.28571428571428575,decline,100,1.5,0.1,5,0,0,133.56571629050617,no,2.730855272207452,9.943680561004443
scenario2A,9,0.6295681567666069,0.6198635762176744,0.639275331576557,0.6295681567666069,0.5941648085490605,0.667081015757896,0.2458445859472209,decline,100,1.5,0.1,5,0,0,156.083799584574,no,3.0833445354954527,11.581940164084086
scenario2A,10,0.5939196977105375,0.5837376188049,0.6041309321202017,0.5939196977105375,0.555098220961269,0.6354562021793764,0.4818120558297167,decline,100,1.5,0.1,5,0,0,23.267919622260806,no,3.4336819260102938,13.530108788759506
scenario2B,1,1,1,1,1,1,1,1,stable,100,1.5,0.1,5,0,0,0,no,0,0
scenario2B,2,0.9978520770544896,0.9948429726420098,1.000723251072502,0.9978520770544896,0.9915757056982499,1.0041681759243977,0.9886859966642593,stable,100,1.5,0.1,5,0,0,0.92709722006339,no,0.5892936002949262,1.261957610322246
scenario2B,3,0.9963055649727095,0.9903349318411662,1.0020735908055614,0.9963055649727095,0.9848441263885949,1.0079003897149963,0.9886859966642593,stable,100,1.5,0.1,5,0,0,0.7706762646743246,no,1.1782187490558411,2.3141759051634905
scenario2B,4,0.9957561380283282,0.9874093401379046,1.0039606779009065,0.9957561380283282,0.9798896365163555,1.011879552013755,0.9886859966642593,stable,100,1.5,0.1,5,0,0,0.7151048348942899,no,1.6621878722007952,3.212625488881425
scenario2B,5,0.996215345083012,0.985992023644825,1.0063381714292101,0.996215345083012,0.9764219738446236,1.0164099542651124,0.9886859966642593,stable,100,1.5,0.1,5,0,0,0.7615510328007187,no,2.0423443470136227,4.013989607553847
scenario2B,6,0.9974164096605417,0.9855761162056996,1.0092329798065285,0.9974164096605417,0.9738541145051017,1.0215487920032953,0.9886859966642593,stable,100,1.5,0.1,5,0,0,0.8830319257821054,no,2.3718141562238966,4.781822018992635
scenario2B,7,0.9990667582541193,0.98582475962956,1.01236697642361,0.9990667582541193,0.9715680230379996,1.0273438027811215,0.9886859966642593,stable,100,1.5,0.1,5,0,0,1.0499553574020264,no,2.656701023706658,5.5827880651930295
scenario2B,8,1.00100574749851,0.9863417088046886,1.015681691639212,1.00100574749851,0.9690960124187057,1.0339661846551103,0.9886859966642593,stable,100,1.5,0.1,5,0,0,1.2460731593060286,no,2.931050386857744,6.480499477501864
scenario2B,9,1.0031742105905928,0.9873031737661071,1.0192311478445153,1.0031742105905928,0.9661075980262452,1.0416629564347142,0.9886859966642593,stable,100,1.5,0.1,5,0,0,1.4654009437996955,no,3.182694864096579,7.531628864740022
scenario2B,10,1.005492207757224,0.988372040176207,1.0228870038723759,1.005492207757224,0.9622623668816692,1.050664158400806,0.9886859966642593,stable,100,1.5,0.1,5,0,0,1.699853254690301,no,3.432643577930397,8.791892253080638
scenario2C,1,1,1,1,1,1,1,1,growth,100,1.5,0.1,5,0,0,0,no,0,0
scenario2C,2,1.044175917134984,1.0411458431976444,1.0472974859843414,1.044175917134984,1.0384911127094036,1.0498918407497049,0.9886859966642593,growth,100,1.5,0.1,5,0,0,5.61249179799683,no,0.5891385432040908,1.0918397803679112
scenario2C,3,1.0897516518574961,1.0832304492244653,1.0960684128301696,1.0897516518574961,1.0789659226385584,1.1006451990828634,1.0618620533798933,growth,100,1.5,0.1,5,0,0,2.6264803783910184,no,1.1780632388876722,1.9893777088892128
scenario2C,4,1.1362906505993526,1.1267012134147805,1.1457557406044758,1.1362906505993526,1.1206913690995453,1.152107063764505,1.1281521496355322,growth,100,1.5,0.1,5,0,0,0.7214010066328093,no,1.676906096133483,2.7647587039802795
scenario2C,5,1.183595521001071,1.1712443453305663,1.1958425994293995,1.183595521001071,1.1632083297358249,1.204340032238209,1.1885162550292734,growth,100,1.5,0.1,5,0,0,-0.41402328385330156,no,2.078265223412496,3.475148542941035
scenario2C,6,1.2317305382396238,1.2169248987930616,1.2464907072242308,1.2317305382396238,1.2063386050643812,1.257656940151645,1.243734296383275,growth,100,1.5,0.1,5,0,0,-0.9651384687676123,no,2.4003471143472925,4.166360538613221
scenario2C,7,1.2808904628918907,1.263782554239425,1.2979623887683998,1.2808904628918907,1.2500288126403665,1.3125140487457119,1.2944496900227525,growth,100,1.5,0.1,5,0,0,-1.047489696615667,no,2.6684432056591563,4.878265387679701
scenario2C,8,1.3312827387944484,1.3119458142751013,1.3505107591553769,1.3312827387944484,1.2941621635259373,1.3694680470207765,1.341199674935592,growth,100,1.5,0.1,5,0,0,-0.7394078843345803,no,2.8968260277451168,5.656640869769931
scenario2C,9,1.383121652735535,1.3617119583073556,1.4044859484414738,1.383121652735535,1.3385065853022815,1.4292238284609193,1.3844373104863457,growth,100,1.5,0.1,5,0,0,-0.09503194842014752,no,3.0925689037923667,6.558876652622526
scenario2C,10,1.436686944177154,1.4130239850386226,1.4601740082116166,1.436686944177154,1.3827302317346433,1.4927491481687665,1.4245479053699377,growth,100,1.5,0.1,5,0,0,0.8521327195426165,no,3.281857844124743,7.657821133548011
scenario2D,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,5,0,0,0,no,0,0
scenario2D,2,0.9442013480241206,0.9422909444760221,0.9461439200331108,0.9442013480241206,0.9350797960005189,0.9534118793109628,0.9886859966642593,decline,100,1.5,0.1,5,0,0,-4.499370759798968,no,0.4080671527478274,1.9415438612544305
scenario2D,3,0.8914533491657627,0.8877153486107187,0.895125483310141,0.8914533491657627,0.875658375906648,0.9075332294012972,0.9074178762929824,decline,100,1.5,0.1,5,0,0,-1.7593357530533371,no,0.831242005692933,3.5756053330752846
scenario2D,4,0.8415421674341035,0.8362412915678736,0.8467494944823426,0.8415421674341035,0.8209264348372182,0.8626756180779056,0.816496580927726,decline,100,1.5,0.1,5,0,0,3.0674453624680167,no,1.2486840613713877,4.961032834276434
scenario2D,5,0.7942990132583893,0.7877974326486049,0.8007509266173581,0.7942990132583893,0.7701386595247268,0.819217311922249,0.7138035940889175,decline,100,1.5,0.1,5,0,0,11.276970280909596,no,1.6308082664757628,6.178863573831063
scenario2D,6,0.7495911795379462,0.7420718228177657,0.7571115964941052,0.7495911795379462,0.7225970989340289,0.7775936787872273,0.596212000885591,decline,100,1.5,0.1,5,0,0,25.725610760020174,no,2.0063968316182823,7.336876600802415
scenario2D,7,0.7073041890061352,0.698962951268281,0.7156925660518936,0.7073041890061352,0.6776932540697861,0.7382089356523388,0.4582575694955841,decline,100,1.5,0.1,5,0,0,54.346427879998394,no,2.365264485018829,8.555821176117451
scenario2D,8,0.6673306179728749,0.6581906202306383,0.6764144535946052,0.6673306179728749,0.6349762902369986,0.7013335151739982,0.28571428571428575,decline,100,1.5,0.1,5,0,0,133.56571629050617,no,2.730855272207452,9.943680561004443
