scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario1C,1.7998881137307023,1.7649785837795064,1.837743479056928,9,1.8156656172996948,1.8156656172996948,1.8156656172996948,1.8004030443942503,1.8559463104051437,0.018488681307194207,1.8559463104051437,1.7649785837795064,1.8001578266745102,1.837743479056928,1.6866561055390785,1.8226754310388253,2.052819288724307,Failure,Success,Success,NA,0.018202831348215653,0,0.07276489527742158,0.36616318318522856,0.0400761542126019,0.1972919050149123,-0.16159268816477151,0.1940971552146181,0.8,0.011898869784646155,8.43012817527633e-5,growth,100,1.5,0,5,0,0,-0.015777503568992435
scenario1C,1.9017065699484608,1.8646978852972422,1.9412731798902954,10,1.913643036881705,1.913643036881705,1.913643036881705,1.9023629098448709,1.9400421169584687,0.01986750317009446,1.9400421169584687,1.8646978852972422,1.902283157928553,1.9412731798902954,1.7131814504548408,1.9349383496773913,2.1738943276197187,Success,Success,Success,NA,NA,0,0.07657529459305312,0.46071287716487785,0.04001545383188764,0.23747570897438436,-0.20073627900728008,0.15798535582766673,0.717,0.008461200693385611,0.0027580034318854807,growth,100,1.5,0,5,0,0,-0.011936466933244239
scenario1C,2.007683401097742,1.9689326396072184,2.0520542005421,11,2.017148388788078,2.017148388788078,2.017148388788078,2.0084361000744577,2.0479487857200454,0.021567718183952814,2.0479487857200454,1.9689326396072184,2.0083111662742716,2.0520542005421,1.856858325884435,2.0299471307559926,2.2737853879180996,Success,Success,Success,NA,NA,0,0.08312156093488143,0.4169270620336647,0.04120745969750974,0.20358275799708334,-0.16548385976667626,0.1759231769016092,0.658,0.0071988607132535696,-0.005829260917610046,growth,100,1.5,0,5,0,0,-0.009464987690336102
scenario1D,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.0184719581086406,5.063395174606744e-4,decline,100,1.5,0,5,0.1,0,0
scenario1D,0.9425423233208069,0.936534041500524,0.9503839659152877,2,0.9420157147764205,0.9413046080776544,0.942735884970294,0.9426105055043248,0.9290646478141136,0.0035147226418641153,0.9290646478141136,0.936534041500524,0.9423583535749233,0.9503839659152877,0.8164582742651671,0.9127598959792761,1.050325332001198,Failure,Failure,Success,0.007469393686410419,NA,0,0.013849924414763737,0.2338670577360309,0.01470243457461949,0.251723126357535,-0.2335599394681928,0.011068193886455005,0.463,0.023378420288649348,-0.008044795134379567,decline,100,1.5,0,5,0.1,0,5.266085443863533e-4
scenario1D,0.8881304001857946,0.8808212769674914,0.8965682584262731,3,0.8877275307423254,0.8868830701366499,0.8885736453220227,0.8882501983438696,0.8903568323980834,0.004026108516672616,0.8903568323980834,0.8808212769674914,0.8880803969341551,0.8965682584262731,0.802043789678704,0.8809681859411291,1.0089694829002864,Success,Success,Success,NA,NA,0,0.015746981458781728,0.20692569322158239,0.01773853002577713,0.23240759849536907,-0.2153574212156464,0.0944838202781874,0.458,0.017148288568892573,0.006559268180191802,decline,100,1.5,0,5,0.1,0,4.028694434692337e-4
scenario1D,0.8342395607227979,0.8245767442284344,0.8448664492428816,4,0.8361212695297544,0.8351949068983617,0.8370190178963002,0.8341697183175759,0.836564999812753,0.005170121489901761,0.836564999812753,0.8245767442284344,0.8339890510392521,0.8448664492428816,0.7298326520086028,0.8408365632063155,0.917704312423367,Success,Success,Success,NA,NA,0,0.020289705014447157,0.18787166041476422,0.02426646200001389,0.22457509034780948,-0.20042781054304162,0.1331865220079248,0.656,0.02280725878520934,-0.0033096408190238847,decline,100,1.5,0,5,0.1,0,-0.0018817088069564836
scenario1D,0.7787838197135918,0.7673391754880609,0.7905311536068668,5,0.7854539583378685,0.7845692842381887,0.7863510567423645,0.7787405246059634,0.7878109798318644,0.0058049884666282895,0.7878109798318644,0.7673391754880609,0.7787046088258753,0.7905311536068668,0.68878446859725,0.7891534782594098,0.8863616070324163,Success,Success,Success,NA,NA,0,0.02319197811880591,0.19757713843516633,0.029526846064769238,0.2507925676249568,-0.22201830987698382,0.14111356513231726,0.867,0.027701471933425606,0.005698595212030167,decline,100,1.5,0,5,0.1,0,-0.006670138624276678
scenario1D,0.7236213038219477,0.7130095921598444,0.7356079013702486,6,0.7345708892690737,0.7336964698216257,0.7354861210710796,0.7235638435454381,0.7592160431982958,0.005583358879726137,0.7592160431982958,0.7130095921598444,0.72352253486135365,0.7356079013702486,0.6596061450904951,0.7630235035660821,0.8758705603230574,Failure,Failure,Success,NA,0.02360814182804727,0,0.022598309210404177,0.21626441523256235,0.030763959667514683,0.284852272511946,-0.263645223151796,0.04548285217177258,0.969,0.03305343468032911,0.001924284531636633,decline,100,1.5,0,5,0.1,0,-0.010949585447125987
scenario1D,0.6724331127608646,0.6617490660125266,0.6837443407797729,7,0.6834463355204563,0.6825290776000967,0.6844235225368354,0.672220399614407,0.6805031810001771,0.005631531174016443,0.6805031810001771,0.6617490660125266,0.6722430268145918,0.6837443407797729,0.5864250978533494,0.6784806429977721,0.7639408709014011,Success,Success,Success,NA,NA,0,0.021995274767246276,0.17751577304805166,0.03218288492321272,0.2608595786240791,-0.2275533428127518,0.1325842051465525,0.972,0.02909917271359402,-0.005883673694856151,decline,100,1.5,0,5,0.1,0,-0.011013222759591712
scenario1D,0.6250609386113328,0.6132395144702049,0.636661533822522,8,0.6325914050661927,0.6316920142345477,0.6335612405827179,0.6248978533967142,0.6235541770969963,0.006080078944809766,0.6235541770969963,0.6132395144702049,0.6248146821245024,0.636661533822522,0.5344636094938334,0.6230450995639543,0.69181110380874,Success,Success,Success,NA,NA,0,0.023422019352317136,0.15734749431490658,0.037025509933803664,0.25233973260743714,-0.21170928642094944,0.06058674220230217,0.893,0.02669020142182885,0.010174956244046584,decline,100,1.5,0,5,0.1,0,-0.007530466454859885
scenario1D,0.5766572058015375,0.5647398174019869,0.5885366473665229,9,0.5825164052812366,0.5816251672127518,0.5834586846224472,0.5765801543643159,0.5803446483321567,0.006101019883912167,0.5803446483321567,0.5647398174019869,0.5765975154264056,0.5885366473665229,0.48880858207576694,0.5881933280690137,0.6821325952225762,Success,Success,Success,NA,NA,0,0.023796829964536026,0.19332401314680925,0.04085177644575866,0.3331193174648893,-0.29102559455029625,0.1342721794987621,0.838,0.021931710635655584,-0.005566365117835759,decline,100,1.5,0,5,0.1,0,-0.005859199479699151
scenario1D,0.5238719650594473,0.5099269104955458,0.5371579127548355,10,0.5339641264314205,0.5329194086829885,0.5349834232260234,0.5239098480716232,0.5294278386163191,0.006925517700941272,0.5294278386163191,0.5099269104955458,0.5242905089703123,0.5371579127548355,0.4258471143392051,0.5269279928390652,0.6321840703559622,Success,Success,Success,NA,NA,0,0.02723100225928965,0.20633695601675717,0.050997812233715765,0.38973575049628495,-0.3354269414210749,0.10454679799597646,0.939,0.028312175213139786,-0.0016373363210150371,decline,100,1.5,0,5,0.1,0,-0.010092161371973218
scenario1D,0.46998939676847146,0.4506189079728069,0.4881677302580562,11,0.4881474975724093,0.48678184022766086,0.4894536234335252,0.4700298903328437,0.4644461183905575,0.00948867883677682,0.4644461183905575,0.4506189079728069,0.4702905996379836,0.4881677302580562,0.3922590929700632,0.4702968873902019,0.5356002461953407,Success,Success,Success,NA,NA,0,0.037548822285249306,0.14334115322527757,0.07692105863900185,0.3086281649246997,-0.21672205934915315,0.14398690598259628,0.974,0.023019053373112244,-4.2163259826482057e-4,decline,100,1.5,0,5,0.1,0,-0.018158100803937816
scenario1E,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.020454842649971675,-6.987303893882912e-4,stable,100,1.5,0,5,0.1,0,0
scenario1E,1.003646366259833,0.9988009267985788,1.0099047458352635,2,1,1,1,1.0036705383693256,1.0101311916829945,0.002964772322195059,1.0101311916829945,0.9988009267985788,1.0033891307612235,1.0099047458352635,0.8860372165946406,1.005730483658918,1.1345173568507527,Failure,Success,Success,NA,2.2644584773101606e-4,0,0.01110381903668467,0.2484801402561121,0.01110381903668467,0.24598798878996664,-0.23737632121942742,0.07974612634984177,0.098,0.021248605295055643,3.4473446966187816e-5,stable,100,1.5,0,5,0.1,0,0.003646366259832945
scenario1E,1.0052644655110272,0.9989285020160129,1.0129907435085845,3,1,1,1,1.005286393729283,1.0009352225285555,0.0035790652949971367,1.0009352225285555,0.9989285020160129,1.0050623986596063,1.0129907435085845,0.9053778249293754,0.9943179722158697,1.1296383757931037,Success,Failure,Success,NA,NA,0,0.014062241492571625,0.22426055086372831,0.014062241492571625,0.2240510133085365,-0.2101983093711567,0.09658718517576584,0.056,0.015266215827591812,0.0032246326044768183,stable,100,1.5,0,5,0.1,0,0.0052644655110272165
scenario1E,1.003681651724305,0.9938281658634963,1.0140966071725614,4,1,1,1,1.0036196570252844,1.007360448944765,0.0052095727351103354,1.007360448944765,0.9938281658634963,1.0035277264440627,1.0140966071725614,0.88404539641881,1.0149093996637717,1.0942090564331726,Success,Failure,Success,NA,NA,0,0.020268441309065133,0.2101636600143626,0.020268441309065133,0.2086280638023006,-0.18989521870529746,0.11688797302349892,0.248,0.018872713808029986,-0.0027439461599000014,stable,100,1.5,0,5,0.1,0,0.003681651724305013
scenario1E,0.9997415849775665,0.986964032786144,1.0113349793602098,5,1,1,1,0.9997554649224077,1.0052146511801474,0.006173583805871004,1.0052146511801474,0.986964032786144,0.9999413149905304,1.0113349793602098,0.9061893276094355,0.9918467360653106,1.1182207542207534,Success,Success,Success,NA,NA,0,0.0243709465740658,0.2120314266113179,0.0243709465740658,0.21093149245525586,-0.1876604800372521,0.08886873003265473,0.505,0.022186211066615426,0.0019010471163157794,stable,100,1.5,0,5,0.1,0,-2.5841502243351133e-4
scenario1E,0.9961621244092796,0.9834637657816159,1.0086799869021983,6,1,1,1,0.9962079250850325,1.0282385919928103,0.006373665214316767,1.0282385919928103,0.9834637657816159,0.9965116855344098,1.0086799869021983,0.92238872404238,1.023786406109054,1.156054864327684,Failure,Failure,Success,NA,0.019558605090612025,0,0.025216221120582416,0.23366614028530397,0.025216221120582416,0.2272489499080558,-0.20844991916472155,0.040745909156933116,0.737,0.02280525180211214,0.0012590167560208477,stable,100,1.5,0,5,0.1,0,-0.003837875590720352
scenario1E,0.9953692771414435,0.9817205615093968,1.008854168424647,7,1,1,1,0.9954603829861827,0.9991224362668009,0.006956576354665904,0.9991224362668009,0.9817205615093968,0.9956141540371453,1.008854168424647,0.8948513439592767,0.9890897377392571,1.1051627410016833,Success,Success,Success,NA,NA,0,0.02713360691525024,0.21031139704240664,0.02713360691525024,0.21049612080400334,-0.1831777901271564,0.08591974969812566,0.753,0.022323840543283454,-0.005921050024003472,stable,100,1.5,0,5,0.1,0,-0.00463072285855648
scenario1E,0.9968372755488673,0.9820794042754137,1.0112048627871897,8,1,1,1,0.9968973398555802,0.9938724543947495,0.007663992760489271,0.9938724543947495,0.9820794042754137,0.9970667941694265,1.0112048627871897,0.8727378091651017,0.9877149318981824,1.0880407702526131,Success,Success,Success,NA,NA,0,0.029125458511775948,0.21530296108751146,0.029125458511775948,0.21663037358111217,-0.1861775025757355,0.06289799383249654,0.641,0.016280559473804596,0.005510292390984328,stable,100,1.5,0,5,0.1,0,-0.003162724451132748
